"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",43,0,32,0,0,0,0
"2",70,0,56,0,0,1,0
"3",0,0,1,0,0,0,0
"4",46,0,42,0,0,0,0
"5",64,0,56,0,0,0,0
"6",55,1,53,0,0,0,0
"7",64,0,54,0,0,0,0
"8",56,0,48,0,1,0,0
"9",63,0,53,0,1,0,0
"10",0,0,0,0,0,0,0
"11",1,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,4,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",64,0,51,1,0,0,0
"20",37,1,30,1,0,0,0
"21",63,0,52,0,0,0,1
"22",0,0,1,0,0,0,0
"23",1,0,1,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,1,0,0,0,0
"26",52,0,53,0,0,0,0
"27",63,0,49,1,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,0,0,0,0,0
"30",62,0,43,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",60,0,47,0,0,1,0
"34",0,0,1,0,0,0,0
"35",44,0,41,0,0,0,0
"36",0,0,0,0,0,0,0
"37",48,0,39,0,0,0,0
"38",37,0,34,0,0,0,1
"39",34,0,45,0,1,0,0
"40",53,0,49,0,0,0,0
"41",49,1,36,1,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",35,0,30,0,1,1,0
"45",2,0,1,0,0,0,0
"46",49,0,41,0,1,0,0
"47",1,0,0,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,2,0,0,0,0
"50",50,0,36,0,0,0,0
"51",0,0,0,0,0,0,0
"52",52,0,40,0,0,0,0
"53",62,1,64,0,1,0,1
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",44,0,38,0,0,0,0
"57",54,0,51,1,0,0,0
"58",57,0,45,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",40,0,30,0,0,0,0
"62",0,0,2,0,0,0,0
"63",0,0,1,0,0,0,0
"64",2,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",42,0,36,0,0,0,0
"72",0,0,1,0,0,0,0
"73",45,0,46,0,0,0,0
"74",46,0,48,0,0,0,0
"75",45,0,36,0,0,0,0
"76",28,0,21,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",71,0,55,0,0,0,0
"80",53,0,54,0,0,0,0
"81",62,0,49,0,0,1,0
"82",43,1,33,0,0,1,0
"83",79,0,62,0,0,1,0
"84",51,0,43,0,0,0,0
"85",56,0,47,1,0,0,0
"86",48,0,29,0,0,0,0
"87",61,0,53,0,0,0,0
"88",71,0,58,0,1,0,0
"89",74,0,59,0,0,0,0
"90",4,0,2,0,0,0,0
"91",1,0,1,0,0,0,0
"92",57,0,48,0,0,0,0
"93",46,0,38,0,0,0,0
"94",1,0,1,0,0,0,0
"95",40,0,31,0,0,0,0
"96",66,1,67,0,0,0,0
"97",0,0,1,0,0,0,0
"98",57,0,42,0,1,0,0
"99",0,0,1,0,0,0,0
"100",50,0,39,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",58,0,57,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",56,0,43,0,0,0,0
"107",1,0,1,0,0,0,0
"108",59,0,44,0,0,0,0
"109",0,0,0,0,0,0,0
"110",55,0,35,0,0,0,0
"111",0,0,1,0,0,0,0
"112",45,0,34,0,0,0,0
"113",47,0,37,0,0,0,0
"114",0,0,2,0,0,0,0
"115",0,0,1,0,0,0,0
"116",2,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",41,0,47,0,2,1,0
"119",0,0,2,0,0,0,0
"120",61,1,49,0,0,1,1
"121",0,0,1,0,0,0,0
"122",0,0,3,0,0,0,0
"123",49,0,46,0,0,0,0
"124",57,0,48,0,0,0,0
"125",50,0,48,0,0,0,0
"126",49,0,38,0,1,0,1
"127",0,0,1,0,0,0,0
"128",62,0,49,0,0,1,0
"129",0,0,0,0,0,0,0
"130",57,0,42,0,0,0,0
"131",2,0,1,0,0,0,0
"132",67,0,49,0,0,0,0
"133",60,0,41,1,0,0,0
"134",4,0,3,0,0,0,0
"135",63,0,53,0,0,0,0
"136",0,0,0,0,0,0,0
"137",46,0,38,0,0,0,0
"138",0,0,1,0,0,0,0
"139",45,0,30,1,0,0,0
"140",36,0,24,0,0,0,0
