"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",210,22,208,20,29,9,14
"2",193,12,235,23,25,13,18
"3",194,0,194,0,0,0,0
"4",1,0,0,0,0,0,0
"5",232,19,208,22,30,9,16
"6",216,20,199,24,31,10,16
"7",0,0,1,0,0,0,0
"8",216,29,210,29,29,8,13
"9",222,26,259,25,28,9,16
"10",227,0,250,0,0,0,0
"11",0,0,1,0,0,0,0
"12",198,16,224,31,35,13,12
"13",210,0,197,0,0,0,0
"14",238,15,218,23,26,12,20
"15",191,20,194,31,35,10,18
"16",204,21,216,23,35,12,18
"17",205,19,195,30,30,12,13
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",189,14,195,18,23,12,17
"21",198,18,203,25,34,8,15
"22",204,25,228,26,40,11,18
"23",197,20,212,20,26,9,16
"24",211,17,211,26,37,8,11
"25",220,15,192,18,23,10,14
"26",231,28,232,26,35,12,19
"27",0,0,1,0,0,0,0
"28",206,19,219,20,30,13,17
"29",191,14,210,22,42,10,14
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,0,0,0,0,0
"33",214,21,216,22,37,15,17
"34",198,0,198,0,1,0,0
"35",195,21,206,21,25,13,15
"36",227,20,209,22,28,10,13
"37",213,20,251,27,35,11,19
"38",229,28,209,23,36,10,15
"39",204,13,199,21,23,8,13
"40",217,0,198,1,1,0,0
"41",199,19,229,22,35,9,18
"42",211,19,224,25,28,10,12
"43",194,23,171,25,30,11,13
"44",214,21,218,18,30,10,14
"45",207,20,224,25,33,11,26
"46",205,20,225,28,35,12,18
"47",210,19,210,25,35,9,13
"48",212,18,207,25,32,10,16
"49",224,15,235,33,28,11,20
"50",217,17,211,34,29,9,24
"51",0,0,1,0,0,0,0
"52",235,18,229,19,26,13,20
"53",208,14,204,30,37,9,14
"54",229,14,211,23,33,5,14
"55",201,13,198,26,29,11,15
"56",254,18,231,21,27,7,23
"57",224,12,205,19,32,11,12
"58",0,0,1,0,0,0,0
"59",206,20,229,26,38,9,16
"60",222,18,220,31,41,12,18
"61",252,18,229,20,23,7,16
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",1,0,0,0,0,0,0
