"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.6276595744681,17.6282051282051,12.1462264150943,13.8592750533049,13.5782747603834,25,13.4048257372654
"2",0,0,0.117924528301887,0,0,0,0
"3",19.4148936170213,14.4230769230769,13.6792452830189,15.9914712153518,10.3833865814696,9.09090909090909,9.38337801608579
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",16.8882978723404,17.6282051282051,14.7405660377358,13.8592750533049,13.5782747603834,13.6363636363636,12.0643431635389
"7",15.8244680851064,1.6025641025641,15.2122641509434,0,0,0,0
"8",16.0904255319149,12.8205128205128,12.9716981132075,9.59488272921109,8.78594249201278,15.9090909090909,10.7238605898123
"9",14.8936170212766,12.8205128205128,14.0330188679245,10.6609808102345,13.5782747603834,15.9090909090909,10.7238605898123
"10",12.7659574468085,12.8205128205128,12.8537735849057,15.9914712153518,15.1757188498403,18.1818181818182,12.0643431635389
"11",17.4202127659574,19.2307692307692,16.2735849056604,10.6609808102345,9.58466453674121,13.6363636363636,10.7238605898123
"12",13.563829787234,12.8205128205128,13.2075471698113,12.7931769722815,11.9808306709265,13.6363636363636,10.7238605898123
"13",13.8297872340426,16.025641025641,13.9150943396226,14.9253731343284,13.5782747603834,13.6363636363636,13.4048257372654
"14",12.8989361702128,11.2179487179487,11.9103773584906,12.7931769722815,11.9808306709265,11.3636363636364,10.7238605898123
"15",14.7606382978723,17.6282051282051,14.7405660377358,13.8592750533049,13.5782747603834,11.3636363636364,12.0643431635389
"16",14.7606382978723,17.6282051282051,13.4433962264151,14.9253731343284,16.7731629392971,18.1818181818182,14.745308310992
"17",14.6276595744681,11.2179487179487,13.6792452830189,12.7931769722815,11.9808306709265,13.6363636363636,12.0643431635389
"18",15.4255319148936,11.2179487179487,14.622641509434,11.727078891258,9.58466453674121,11.3636363636364,13.4048257372654
"19",13.563829787234,12.8205128205128,12.9716981132075,10.6609808102345,11.9808306709265,13.6363636363636,12.0643431635389
"20",14.8936170212766,16.025641025641,11.6745283018868,13.8592750533049,9.58466453674121,20.4545454545455,13.4048257372654
"21",14.3617021276596,17.6282051282051,11.9103773584906,10.6609808102345,11.1821086261981,13.6363636363636,12.0643431635389
"22",0,0,0.117924528301887,0,0,0,0
"23",12.6329787234043,27.2435897435897,12.0283018867925,17.0575692963753,15.1757188498403,15.9090909090909,13.4048257372654
"24",15.2925531914894,12.8205128205128,14.8584905660377,12.7931769722815,12.779552715655,13.6363636363636,12.0643431635389
"25",14.2287234042553,12.8205128205128,13.3254716981132,11.727078891258,15.1757188498403,15.9090909090909,9.38337801608579
"26",0.132978723404255,0,0.117924528301887,0,0,0,0
"27",0,0,0.117924528301887,0,0,0,0
"28",16.8882978723404,19.2307692307692,11.7924528301887,12.7931769722815,8.78594249201278,11.3636363636364,10.7238605898123
"29",17.5531914893617,14.4230769230769,19.2216981132075,10.6609808102345,11.9808306709265,15.9090909090909,10.7238605898123
"30",14.2287234042553,20.8333333333333,13.6792452830189,11.727078891258,15.9744408945687,13.6363636363636,14.745308310992
"31",16.2234042553191,16.025641025641,13.0896226415094,10.6609808102345,12.779552715655,15.9090909090909,13.4048257372654
"32",14.2287234042553,0,11.2028301886792,0,0,0,0
"33",14.7606382978723,14.4230769230769,13.2075471698113,13.8592750533049,15.9744408945687,13.6363636363636,12.0643431635389
"34",0,0,0.117924528301887,0,0,0,0
"35",14.2287234042553,14.4230769230769,13.3254716981132,12.7931769722815,11.9808306709265,13.6363636363636,16.0857908847185
"36",0,0,0.117924528301887,0,0,0,0
"37",15.6914893617021,22.4358974358974,13.3254716981132,15.9914712153518,16.7731629392971,13.6363636363636,10.7238605898123
"38",16.7553191489362,17.6282051282051,16.0377358490566,14.9253731343284,14.3769968051118,13.6363636363636,13.4048257372654
"39",13.563829787234,11.2179487179487,13.7971698113208,11.727078891258,8.78594249201278,11.3636363636364,9.38337801608579
"40",15.1595744680851,19.2307692307692,13.9150943396226,11.727078891258,12.779552715655,11.3636363636364,10.7238605898123
"41",14.0957446808511,0,11.3207547169811,0,0,0,0
"42",13.2978723404255,12.8205128205128,8.84433962264151,18.1236673773987,13.5782747603834,15.9090909090909,12.0643431635389
"43",13.6968085106383,16.025641025641,11.6745283018868,13.8592750533049,13.5782747603834,9.09090909090909,16.0857908847185
"44",15.0265957446809,17.6282051282051,12.1462264150943,18.1236673773987,15.1757188498403,13.6363636363636,12.0643431635389
"45",12.6329787234043,17.6282051282051,14.0330188679245,11.727078891258,10.3833865814696,13.6363636363636,13.4048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",15.1595744680851,12.8205128205128,12.5,11.727078891258,11.9808306709265,11.3636363636364,9.38337801608579
"48",0,0,0.117924528301887,0,0,0,0
"49",12.5,17.6282051282051,13.7971698113208,15.9914712153518,11.9808306709265,13.6363636363636,17.426273458445
"50",18.3510638297872,11.2179487179487,15.2122641509434,12.7931769722815,11.1821086261981,13.6363636363636,8.04289544235925
