"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",3.05851063829787,0,2.59433962264151,0,0,0,0
"2",4.65425531914894,0,3.30188679245283,0,0,2.27272727272727,0
"3",0,0,0.117924528301887,0,0,0,0
"4",2.65957446808511,0,2.12264150943396,0,0,0,0
"5",3.8563829787234,0,2.83018867924528,0,0,0,0
"6",3.59042553191489,1.6025641025641,2.94811320754717,0,0,0,0
"7",3.59042553191489,0,2.59433962264151,0,0,0,0
"8",3.05851063829787,0,2.7122641509434,0,0.798722044728434,0,0
"9",3.8563829787234,0,3.18396226415094,0,0.798722044728434,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0.132978723404255,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.132978723404255,0,0.235849056603774,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",3.59042553191489,0,2.94811320754717,1.06609808102345,0,0,0
"20",2.3936170212766,1.6025641025641,2.00471698113208,1.06609808102345,0,0,0
"21",2.79255319148936,0,2.35849056603774,0,0,0,1.34048257372654
"22",0,0,0.117924528301887,0,0,0,0
"23",0.132978723404255,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",3.05851063829787,0,2.7122641509434,0,0,0,0
"27",3.8563829787234,0,3.06603773584906,1.06609808102345,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",3.05851063829787,0,2.94811320754717,1.06609808102345,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",4.25531914893617,0,2.7122641509434,0,0,2.27272727272727,0
"34",0,0,0.117924528301887,0,0,0,0
"35",2.79255319148936,0,2.24056603773585,0,0.798722044728434,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",3.32446808510638,0,2.00471698113208,0,0,0,0
"38",2.52659574468085,0,2.24056603773585,0,0,0,1.34048257372654
"39",2.65957446808511,0,2.7122641509434,0,0.798722044728434,0,0
"40",3.32446808510638,0,2.24056603773585,0,0,0,0
"41",2.65957446808511,1.6025641025641,1.88679245283019,1.06609808102345,0,0,0
"42",0,0,0.117924528301887,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
"44",1.99468085106383,0,1.88679245283019,0,0.798722044728434,2.27272727272727,0
"45",0.265957446808511,0,0.117924528301887,0,0,0,0
"46",3.45744680851064,0,2.47641509433962,0,0.798722044728434,0,0
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",0.132978723404255,0,0.117924528301887,0,0,0,0
