"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",144,15,143,14,17,7,13
"2",158,10,141,15,19,9,10
"3",128,0,148,0,0,0,0
"4",1,0,1,0,0,0,0
"5",164,16,136,17,23,6,11
"6",153,11,145,20,18,8,10
"7",0,0,1,0,0,0,0
"8",134,15,134,14,26,8,9
"9",150,11,142,16,17,7,11
"10",152,0,164,0,0,0,0
"11",0,0,1,0,0,0,0
"12",164,12,152,17,22,11,14
"13",153,0,153,0,0,0,0
"14",150,9,145,16,17,9,16
"15",133,12,125,16,19,8,9
"16",163,13,167,14,19,5,12
"17",133,11,149,14,19,11,12
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",164,10,164,13,17,7,11
"21",146,14,134,17,19,6,11
"22",148,14,135,16,23,9,12
"23",131,10,143,12,14,6,8
"24",155,11,157,13,18,8,12
"25",132,13,124,10,16,10,8
"26",166,12,169,18,20,8,9
"27",0,0,1,0,0,0,0
"28",150,12,135,16,23,5,10
"29",140,10,149,18,22,7,7
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",136,17,139,14,26,9,14
"34",140,0,130,0,1,0,0
"35",145,14,141,12,16,7,9
"36",156,11,157,14,16,4,8
"37",153,12,151,18,23,8,9
"38",158,15,150,17,17,6,11
"39",134,10,148,13,16,5,11
"40",142,0,128,1,1,1,0
"41",173,18,143,17,23,7,10
"42",149,12,128,13,17,5,10
"43",138,17,132,20,22,6,11
"44",154,15,154,13,15,6,10
"45",138,10,133,16,20,11,15
"46",149,19,161,15,21,6,12
"47",141,12,133,15,19,6,11
"48",139,14,118,15,19,7,9
"49",155,13,161,17,16,9,12
"50",155,10,146,16,23,7,15
"51",0,0,1,0,0,0,0
"52",158,8,164,11,16,7,9
"53",158,13,157,17,16,6,12
"54",125,10,149,12,23,7,12
"55",148,10,135,20,19,6,9
"56",159,11,161,16,13,8,11
"57",130,10,151,12,13,6,7
"58",0,0,1,0,0,0,0
"59",150,9,137,13,18,5,10
"60",154,11,153,20,23,5,11
"61",153,10,133,15,14,6,12
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",139,14,132,15,20,9,14
"67",154,12,160,11,16,8,9
"68",0,0,1,0,0,0,0
"69",188,9,184,14,16,7,10
"70",150,18,132,17,14,7,10
"71",0,0,1,0,0,0,0
"72",162,13,160,12,19,7,15
"73",166,15,134,11,17,7,8
"74",130,11,139,16,17,6,11
"75",166,18,147,19,17,7,13
"76",146,15,142,13,23,9,10
"77",136,12,135,16,18,8,12
"78",141,15,155,12,20,5,11
"79",0,0,1,0,0,0,0
"80",171,12,143,13,19,6,10
"81",155,15,151,16,19,8,9
"82",132,9,125,11,19,7,9
"83",157,10,145,17,15,7,12
"84",148,11,147,12,17,5,11
"85",146,14,139,17,17,7,12
"86",156,11,138,12,20,6,9
"87",140,9,150,16,19,6,9
"88",156,16,154,13,18,10,8
"89",145,13,146,18,20,6,7
"90",148,12,155,14,18,7,10
"91",165,12,137,17,19,5,12
"92",136,12,122,17,18,8,14
"93",153,13,137,15,17,6,11
"94",146,13,160,19,23,6,14
"95",0,0,1,0,0,0,0
"96",0,0,1,0,0,0,0
"97",136,10,135,17,20,6,10
"98",0,0,1,0,0,0,0
"99",154,13,140,13,18,7,11
"100",156,11,164,11,17,7,11
"101",147,12,148,13,19,7,10
"102",135,14,131,16,22,5,17
"103",142,15,121,13,18,5,8
"104",163,9,142,13,19,7,13
"105",128,8,116,12,17,4,10
"106",147,14,160,17,14,7,10
"107",137,15,150,17,17,7,13
"108",161,11,147,15,25,6,13
"109",152,12,138,20,15,6,15
"110",134,13,147,18,20,6,12
"111",176,10,143,11,16,10,9
"112",0,0,1,0,0,0,0
"113",167,16,145,16,15,6,12
"114",165,13,154,16,15,7,12
"115",176,14,178,15,15,9,12
"116",0,0,1,0,0,0,0
"117",147,1,141,0,1,0,0
"118",143,14,139,17,21,8,9
"119",151,12,135,16,15,9,10
"120",151,13,148,17,19,8,10
"121",135,0,156,0,0,0,0
"122",0,0,1,0,0,0,0
"123",149,9,139,17,22,6,13
"124",160,11,138,12,12,6,7
"125",150,10,155,14,23,6,9
"126",158,10,168,17,19,9,12
"127",0,0,1,0,0,0,0
"128",154,14,145,10,15,6,10
"129",153,12,128,13,21,9,9
"130",150,12,142,13,21,10,11
"131",130,11,152,19,21,9,11
"132",150,11,135,14,18,6,13
"133",154,8,162,14,21,4,14
"134",0,0,1,0,0,0,0
"135",0,0,1,0,0,0,0
"136",157,0,134,0,0,0,1
"137",150,15,166,13,25,6,9
"138",159,13,119,18,18,6,9
"139",154,13,142,15,18,8,12
"140",142,11,153,14,14,7,11
"141",144,12,141,19,16,10,8
"142",176,12,164,15,16,7,8
"143",127,13,135,19,17,9,12
"144",163,12,151,14,18,9,11
"145",145,12,136,13,16,8,9
"146",138,15,123,10,26,7,10
"147",128,0,155,0,0,0,0
"148",130,13,140,14,21,7,8
"149",137,12,149,15,17,6,10
"150",131,13,124,19,19,6,15
"151",143,0,135,1,0,0,0
"152",139,11,154,18,23,7,10
"153",149,14,148,14,17,5,9
"154",138,9,141,21,16,8,11
"155",143,13,142,17,14,8,14
"156",150,14,141,13,23,6,15
"157",1,0,1,0,0,0,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",158,16,153,20,16,9,10
"161",129,11,128,20,20,7,10
"162",148,0,145,0,0,0,0
"163",0,0,1,0,0,0,0
"164",150,14,174,17,22,10,11
"165",143,12,125,18,16,7,14
"166",0,0,1,0,0,0,0
"167",174,0,135,0,0,0,0
"168",156,15,142,16,18,7,7
"169",163,11,173,15,18,4,10
"170",128,10,134,13,14,5,8
"171",0,0,1,0,0,0,0
"172",142,14,135,17,23,6,10
"173",121,10,141,16,18,7,15
"174",0,0,1,0,0,0,0
"175",0,0,1,0,0,0,0
"176",2,0,2,0,0,0,0
"177",1,0,1,0,0,0,0
"178",160,11,176,15,17,8,8
"179",168,15,149,18,23,9,14
"180",136,12,138,18,21,7,14
"181",1,0,1,0,0,0,0
"182",143,12,162,14,18,7,11
"183",156,11,134,17,16,9,13
"184",168,14,148,15,16,8,12
"185",148,11,151,16,15,6,11
"186",120,10,131,11,18,5,8
"187",153,13,161,14,20,9,16
"188",0,0,1,0,0,0,0
"189",0,0,1,0,0,0,0
"190",137,10,126,16,24,5,10
"191",156,10,129,14,13,7,10
"192",131,12,134,16,18,5,8
"193",153,10,140,16,16,9,9
"194",0,0,1,0,0,0,0
"195",150,10,163,13,16,7,10
"196",153,0,147,0,1,0,0
"197",149,13,144,17,18,7,11
"198",147,13,149,15,19,5,13
"199",177,0,148,0,0,0,0
"200",151,14,137,17,17,8,10
"201",153,11,146,15,19,8,9
"202",140,17,164,17,16,6,11
"203",141,12,116,14,19,7,12
"204",0,0,1,0,0,0,0
"205",154,10,149,16,17,7,10
"206",0,0,1,0,0,0,0
"207",137,14,126,13,19,9,9
"208",133,14,153,21,21,8,12
"209",0,0,1,0,0,0,0
"210",141,19,151,17,22,8,11
"211",161,0,131,0,0,0,0
"212",0,0,1,0,0,0,0
"213",147,11,136,17,21,9,12
"214",178,13,166,13,18,8,15
"215",0,0,1,0,0,0,0
"216",159,11,144,11,16,9,13
"217",171,12,154,13,18,8,7
"218",158,15,146,16,20,8,11
"219",162,11,146,14,18,4,10
"220",144,11,136,16,16,7,9
"221",145,0,148,0,1,0,0
"222",1,0,1,0,0,0,0
"223",167,18,153,17,22,9,14
"224",149,10,170,12,15,7,9
"225",168,8,149,14,14,9,7
"226",145,11,155,15,15,12,11
"227",0,0,1,0,0,0,0
"228",161,14,134,14,17,7,10
"229",134,10,121,12,15,7,11
