"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",157,0,144,0,0,0,0
"2",143,0,133,0,0,0,0
"3",147,13,131,15,19,8,11
"4",154,0,155,1,0,0,0
"5",139,12,153,15,15,5,11
"6",150,15,153,18,17,5,9
"7",144,12,174,12,21,7,13
"8",160,10,138,12,15,6,9
"9",134,13,134,18,15,8,13
"10",154,13,161,18,20,7,12
"11",150,11,149,14,20,6,10
"12",153,10,148,9,13,7,8
"13",0,0,1,0,0,0,0
"14",151,12,139,16,19,6,10
"15",142,11,128,14,19,8,13
"16",130,13,141,12,23,9,13
"17",152,16,150,16,27,7,10
"18",153,1,135,1,0,0,0
"19",0,0,1,0,0,0,0
"20",154,13,131,12,16,6,12
"21",0,0,1,0,0,0,0
"22",142,16,154,13,13,6,9
"23",160,10,149,13,12,8,9
"24",169,19,160,23,23,8,12
"25",0,0,1,0,0,0,0
"26",164,13,152,16,20,7,10
"27",167,12,186,14,19,8,8
"28",175,17,163,17,22,7,12
"29",146,11,141,12,14,4,9
"30",150,14,153,12,17,5,10
"31",134,10,127,17,16,9,9
"32",139,11,120,18,16,6,8
"33",158,13,168,15,19,5,12
"34",127,13,122,13,15,7,14
"35",146,17,160,15,21,7,10
"36",156,0,139,0,0,0,0
"37",144,10,148,19,20,9,10
"38",151,11,174,17,21,9,13
"39",163,15,146,13,18,8,8
"40",134,15,128,14,25,7,9
"41",147,12,135,17,19,7,16
"42",133,10,142,18,16,7,11
"43",0,0,1,0,0,0,0
"44",141,13,137,17,19,6,12
"45",166,14,155,14,16,7,11
"46",142,11,134,17,18,5,9
"47",161,10,160,15,23,6,13
"48",135,0,131,0,0,0,0
"49",158,11,164,14,17,6,11
"50",154,12,146,13,16,8,8
"51",153,12,167,18,19,9,10
"52",145,13,140,16,14,9,9
"53",154,12,136,12,20,4,11
"54",144,1,133,1,0,0,0
"55",142,13,142,13,21,8,10
"56",146,10,156,14,18,7,9
"57",139,15,147,13,18,10,12
"58",179,9,143,13,18,8,8
"59",176,11,145,21,23,7,10
"60",165,14,151,15,16,8,11
"61",1,0,1,0,0,0,0
"62",0,0,1,0,0,0,0
"63",150,15,144,16,20,8,12
"64",135,14,141,15,18,7,14
"65",1,0,1,0,0,0,0
"66",143,14,150,16,17,6,11
"67",135,13,165,15,20,8,8
"68",166,16,164,17,22,7,12
"69",0,0,1,0,0,0,0
"70",149,15,139,14,19,6,14
"71",147,15,166,16,20,12,10
"72",147,10,141,19,20,7,11
"73",145,0,150,1,0,0,0
"74",128,13,133,13,16,9,8
"75",140,11,137,18,22,8,9
"76",133,12,129,15,19,8,10
"77",135,12,142,15,18,10,11
"78",129,14,132,19,18,8,9
"79",164,12,169,17,19,6,12
"80",138,16,143,21,19,8,13
"81",0,0,1,0,0,0,0
"82",147,14,131,12,23,7,10
"83",153,13,143,12,17,6,7
"84",162,12,159,13,21,8,13
"85",124,15,124,14,17,10,9
"86",130,10,135,17,17,6,8
"87",156,12,135,20,19,10,14
"88",1,0,1,0,0,0,0
"89",148,15,139,12,17,7,8
"90",127,13,154,15,16,6,11
"91",139,12,148,16,17,8,10
"92",133,10,150,11,16,9,8
"93",167,12,167,17,21,6,9
"94",0,0,1,0,0,0,0
"95",145,9,141,15,16,7,9
"96",148,12,171,16,22,7,13
"97",147,15,149,17,20,11,12
"98",138,11,161,20,17,6,13
"99",156,10,143,16,16,7,11
"100",156,11,145,12,20,6,10
"101",158,12,142,19,16,8,10
"102",0,0,1,0,0,0,0
"103",151,14,162,14,13,7,12
"104",0,0,1,0,0,0,0
"105",156,10,141,17,23,6,11
"106",151,11,146,13,20,5,11
"107",153,9,170,14,18,8,10
"108",157,0,147,1,0,0,0
"109",152,11,150,13,17,8,9
"110",127,11,146,17,22,10,12
"111",162,9,143,13,14,7,8
"112",153,0,155,0,0,0,0
"113",159,13,179,13,18,6,15
"114",143,15,151,11,25,6,11
"115",152,0,149,0,0,0,0
"116",156,10,151,12,15,6,8
"117",160,12,155,16,18,11,9
"118",137,0,150,1,0,0,0
"119",147,10,145,11,19,6,11
"120",183,13,138,12,23,5,11
"121",134,9,125,15,17,8,10
"122",159,0,140,0,1,0,0
"123",160,14,154,14,19,5,8
"124",160,12,163,11,16,7,9
"125",166,12,150,13,16,8,14
"126",148,12,166,14,15,7,12
"127",149,8,150,17,20,6,11
"128",155,18,147,13,22,8,13
"129",173,0,151,0,0,0,0
"130",156,0,141,0,0,0,0
"131",0,0,1,0,0,0,0
"132",152,9,164,19,20,5,6
"133",134,13,165,19,20,6,11
"134",0,0,1,0,0,0,0
"135",145,20,139,18,21,6,12
"136",148,13,142,12,16,8,9
