"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",27,0,18,0,0,0,0
"2",39,0,29,0,0,1,0
"3",0,0,1,0,0,0,0
"4",22,0,20,0,0,0,0
"5",33,0,29,0,0,0,0
"6",27,1,25,0,0,0,0
"7",31,0,27,0,0,0,0
"8",34,0,23,0,1,0,0
"9",30,0,30,0,1,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,2,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",34,0,26,1,0,0,0
"20",20,1,14,1,0,0,0
"21",28,0,26,0,0,0,1
"22",0,0,1,0,0,0,0
"23",2,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",27,0,28,0,0,0,0
"27",33,0,24,1,0,0,0
"28",0,0,1,0,0,0,0
"29",0,0,1,0,0,0,0
"30",37,0,25,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",36,0,29,0,0,1,0
"34",0,0,1,0,0,0,0
"35",21,0,24,0,1,0,0
"36",0,0,1,0,0,0,0
"37",30,0,24,0,0,0,0
"38",24,0,19,0,0,0,1
"39",25,0,24,0,1,0,0
"40",32,0,24,0,0,0,0
"41",23,1,21,1,0,0,0
"42",0,0,1,0,0,0,0
"43",0,0,1,0,0,0,0
"44",17,0,14,0,1,1,0
"45",1,0,1,0,0,0,0
"46",25,0,23,0,1,0,0
"47",1,0,1,0,0,0,0
"48",1,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",26,0,23,0,1,0,0
"51",0,0,1,0,0,0,0
"52",30,0,20,0,0,0,0
"53",32,1,28,0,1,0,1
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",24,0,24,0,0,0,0
"57",32,0,24,1,0,0,0
"58",33,0,23,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",24,0,20,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",2,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",24,0,18,0,0,0,0
"72",0,0,1,0,0,0,0
"73",23,0,22,0,0,0,0
"74",27,0,23,0,0,0,0
"75",31,0,20,0,0,0,0
"76",17,0,15,0,0,0,0
"77",0,0,1,0,0,0,0
"78",1,0,1,0,0,0,0
"79",32,0,27,0,0,0,0
"80",32,0,26,0,0,0,0
"81",29,0,24,0,0,1,0
"82",22,1,20,0,0,1,0
"83",42,0,36,0,0,1,0
"84",28,0,25,0,0,0,0
"85",33,1,26,1,0,0,0
"86",22,0,18,0,0,0,0
"87",33,0,27,0,0,0,0
"88",33,0,31,0,1,0,0
"89",38,1,28,0,0,0,0
"90",3,0,2,0,0,0,0
"91",1,0,1,0,0,0,0
"92",34,0,29,0,0,0,0
"93",30,0,27,0,0,0,0
"94",1,0,1,0,0,0,0
"95",24,0,19,0,0,0,0
"96",30,1,31,0,0,0,0
"97",0,0,1,0,0,0,0
"98",38,0,32,0,1,0,0
"99",0,0,1,0,0,0,0
"100",24,0,22,0,0,0,0
"101",0,0,1,0,0,0,0
"102",0,0,1,0,0,0,0
"103",32,0,30,0,0,0,0
"104",0,0,1,0,0,0,0
"105",1,0,1,0,0,0,0
"106",29,0,27,0,0,0,0
"107",1,0,1,0,0,0,0
"108",31,0,24,0,0,0,0
"109",0,0,1,0,0,0,0
"110",29,0,22,0,0,0,0
"111",0,0,1,0,0,0,0
"112",25,0,23,0,0,0,0
"113",24,0,20,0,0,0,0
"114",0,0,1,0,0,0,0
