"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",83,0,108,0,0,0,0
"2",98,13,106,13,18,6,10
"3",94,0,93,1,0,0,0
"4",85,8,76,12,14,5,9
"5",96,11,91,10,15,6,11
"6",1,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",96,14,114,11,12,4,7
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",96,6,83,9,12,4,7
"14",111,8,93,12,11,5,7
"15",98,8,96,8,13,8,6
"16",117,8,105,11,13,5,7
"17",99,0,96,0,0,0,0
"18",101,8,83,9,12,7,7
"19",94,8,85,12,13,5,7
"20",119,8,102,11,16,5,7
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",93,9,90,12,15,4,8
"24",88,0,89,0,0,0,0
"25",98,13,98,8,12,5,7
"26",104,7,91,10,11,4,8
"27",95,11,107,9,12,4,9
"28",102,11,87,10,13,7,5
"29",118,0,101,0,0,0,0
"30",0,0,1,0,0,0,0
"31",92,7,91,10,16,6,7
"32",0,0,1,0,0,0,0
"33",81,0,86,0,0,0,0
"34",108,0,90,0,0,0,0
"35",0,0,1,0,0,0,0
"36",100,1,91,1,0,0,0
"37",102,6,98,9,12,6,7
"38",95,8,83,11,20,7,9
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",92,7,97,14,16,6,8
"42",107,10,113,9,12,5,5
"43",91,11,93,11,15,8,11
"44",94,11,81,9,13,5,6
"45",100,9,104,11,13,6,7
"46",90,0,90,0,0,1,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",92,0,95,0,0,0,0
"51",1,0,1,0,0,0,0
"52",101,8,94,11,13,7,7
"53",108,0,97,0,0,0,0
"54",96,1,95,0,0,0,0
"55",99,9,95,10,17,5,7
"56",104,8,97,12,18,4,7
"57",88,0,93,0,0,0,0
"58",96,0,93,0,0,0,0
"59",97,7,90,11,11,8,8
"60",0,0,1,0,0,0,0
"61",96,9,104,11,13,6,7
"62",99,7,81,8,12,3,7
"63",106,0,97,0,0,0,0
"64",99,7,90,8,14,8,6
"65",92,0,103,0,0,0,0
"66",97,9,91,11,18,6,8
"67",93,0,80,0,1,1,0
"68",94,0,89,0,0,0,1
"69",98,7,92,9,12,6,5
"70",95,10,100,9,13,5,5
"71",116,1,100,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",98,0,102,0,0,0,0
