"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",94.4517593664646,0,90.1142493646111,0,0,0,0
"2",64.4783412035628,0,69.2667200315964,0,0,44.547211239994,0
"3",0,0,0,0,0,0,0
"4",93.8865761466857,0,114.579902483766,0,0,0,0
"5",95.2223970315549,0,100.656798325536,0,0,0,0
"6",81.9579194144833,122.709010377322,92.3548812815105,0,0,0,0
"7",72.590247185424,0,73.1905143219827,0,0,0,0
"8",57.964720125661,0,51.9553580562284,0,47.0480670303493,0,0
"9",59.9460576158432,0,81.2853006750858,0,69.7587073804633,0,0
"10",0,0,0,0,0,0,0
"11",7.68675157668055,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",17.5534236635594,0,4.50758673180944,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",114.723320330608,0,134.86912032251,169.885547868862,0,0,0
"20",102.69818554989,130.655346358713,80.5358291275864,146.970738393127,0,0,0
"21",74.4071764957215,0,78.0176514045525,0,0,0,85.6248081814732
"22",0,0,0,0,0,0,0
"23",23.370115871144,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",83.4613311827636,0,74.9503143428878,0,0,0,0
"27",90.155900636146,0,85.9606517216201,86.1607483213949,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0
"30",74.9837826563769,0,71.1617576285831,59.1534413995694,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",60.5098038468836,0,59.8678765711308,0,0,100.582418830653,0
"34",0,0,0,0,0,0,0
"35",96.3570463681582,0,97.5353770602287,0,91.9619943599167,0,0
"36",0,0,0,0,0,0,0
"37",87.4775450577138,0,77.1727953036485,0,0,0,0
"38",62.6396661841303,0,57.2609486110258,0,0,0,146.41329252764
"39",92.6962001815179,0,88.7149685565391,0,117.117072786545,0,0
"40",87.3382486749937,0,78.6004194880225,0,0,0,0
"41",126.771483712476,115.072972711783,125.454908630577,110.784475827157,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",98.7024011689302,0,127.000445300025,0,133.485215789826,138.996761038221,0
"45",0.843069573594714,0,0,0,0,0,0
"46",64.9766671866015,0,86.1645550931844,0,72.1933555307721,0,0
"47",0.964822241999262,0,0,0,0,0,0
"48",13.9234658450895,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",54.9196633934566,0,53.881188714401,0,95.6372816038273,0,0
"51",0,0,0,0,0,0,0
"52",93.2461199682593,0,98.0524469924312,0,0,0,0
"53",121.859767340407,129.07289118778,116.475161515325,0,162.715239490319,0,69.6559967195839
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",84.4500600648985,0,93.3626663901703,0,0,0,0
"57",81.2342978521292,0,84.417305101463,55.3793566159402,0,0,0
"58",67.4607579248076,0,76.1360186573038,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",149.565541288892,0,131.580348766827,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",4.61448912424028,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",59.8583661595669,0,95.3013507084427,0,0,0,0
"72",0,0,0,0,0,0,0
"73",73.2348446453461,0,87.1734467644534,0,0,0,0
"74",112.24697144445,0,121.333831828166,0,0,0,0
"75",101.295940550743,0,87.2066170542681,0,0,0,0
"76",118.79938805838,0,136.350593451866,0,0,0,0
"77",0,0,0,0,0,0,0
"78",4.09475137376192,0,0,0,0,0,0
"79",73.8191076999592,0,78.9766024058003,0,0,0,0
"80",119.987561892501,0,94.3975876191984,0,0,0,0
"81",82.4991212559746,0,83.9353577707939,0,0,57.5001498440197,0
"82",71.2639933835143,83.3146340809681,81.2663813309666,0,0,49.5473346669589,0
"83",64.841445544519,0,64.047928032024,0,0,45.159229099372,0
"84",56.8635746445827,0,65.4105056462695,0,0,0,0
"85",92.2596149544372,121.29503122705,94.7315799306257,117.423299688205,0,0,0
"86",105.904781551435,0,94.6112462464494,0,0,0,0
"87",94.4150012682952,0,103.035816585843,0,0,0,0
"88",73.1095099852208,0,80.9995368364121,0,86.5747807235667,0,0
"89",77.1676637175159,35.8377726251018,75.6809540825229,0,0,0,0
"90",12.3803046734332,0,5.46341786881933,0,0,0,0
"91",10.5147152257168,0,0,0,0,0,0
"92",75.8187232319601,0,90.685940334851,0,0,0,0
"93",112.60280940824,0,125.705850954686,0,0,0,0
"94",2.21052004703639,0,0,0,0,0,0
"95",111.019415266856,0,107.859956033384,0,0,0,0
"96",161.72674362268,173.109023643927,165.651791810015,0,0,0,0
"97",0,0,0,0,0,0,0
"98",105.554525539621,0,109.199386023023,0,35.8915618084868,0,0
"99",0,0,0,0,0,0,0
"100",76.821732205408,0,100.000752876373,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",52.5594604458813,0,56.8389035528206,0,0,0,0
"104",0,0,0,0,0,0,0
