"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.3676676747984,0,32.7132568786969,0,0,0,0
"2",27.9781010272071,0,33.2468084679841,0,0,0,0
"3",26.371781260432,49.5717278345553,30.0352468459603,49.554819718751,53.2644958987992,50.4115172801771,51.0028990268948
"4",31.1443081307416,0,31.429473797223,23.9485902748514,0,0,0
"5",26.385706214744,47.6012073997171,27.4229566431798,50.8934780218528,48.5277638892101,51.3814281083039,54.3094351860944
"6",24.8022461926382,56.3469451139886,25.0239669579609,59.3868953474971,53.8463124352507,74.1467859588075,51.046078207265
"7",44.2594080249155,67.0720102502117,44.1418087767946,63.6563923443232,70.5745663670365,62.9314259495418,68.3893563786636
"8",44.888351532939,71.5349985653365,47.4828603326115,74.0701944722595,75.1385834991105,86.9411083412879,68.756887472239
"9",31.0114148034108,58.0100225318797,29.5078609624532,63.6911258501787,59.0036430942082,65.4467761293706,56.3525545188469
"10",32.1429582512889,70.0145179234309,31.9275214757956,66.0801583754487,65.1020023381385,67.5644779082115,64.4723640616537
"11",24.7357338127902,58.5006421391228,28.4732455790621,51.9608552275117,56.107245987106,54.8471436350179,54.1409971245615
"12",30.4090104963057,60.7036890730964,34.4918661065697,59.8159641870314,70.2411748721516,73.2331028078104,66.6278213002327
"13",0,0,0,0,0,0,0
"14",24.2490584051113,59.5807301299517,27.4640002394209,65.4934888934182,65.6511766777115,70.5911063671925,60.2921228439594
"15",30.0124321070432,84.6327020887247,32.4756081493202,90.495963427241,89.5067281083694,87.891057509563,88.7365736516336
"16",28.7454024147224,64.3218720996488,30.4081642607455,63.1993137413748,60.8575947961938,66.5591477453923,65.7901047676551
"17",24.5632188119538,54.7533462405762,27.1764271183292,53.5821513927281,53.7526390794551,53.3461065965605,53.2876391130634
"18",25.7030700694459,28.8855346049565,27.7474079482562,45.0456536775931,0,0,0
"19",0,0,0,0,0,0,0
"20",28.8059434867712,58.5756631365006,30.5571463154995,59.0012292169232,62.0601208836524,67.8157438344177,64.7246327479733
"21",0,0,0,0,0,0,0
"22",47.8976307298806,77.3102266217803,48.1168156037719,70.7272108971523,71.0157905631141,74.1708268616627,78.9387080628301
"23",29.9816056554739,50.2317095353143,29.6731847512239,53.644346632547,57.6186389253302,63.5084404216418,59.0064972918672
"24",34.89039408366,52.5747349727435,35.600624260868,52.1708711065878,53.3212574018253,55.7184620190283,51.5261619749115
"25",0,0,0,0,0,0,0
"26",30.1086969597243,47.8258116865695,32.1325609675919,46.9179295307522,44.9745771527691,46.6074571075901,46.6144631559132
"27",23.7751202594102,51.0651770062243,23.8933901547158,53.6280501241602,51.2042914631874,55.4944296696635,52.8717625466384
