"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",11,0,13,0,0,0,0
"2",18,0,13,0,0,0,0
"3",0,0,0,0,0,0,0
"4",9,0,10,0,0,0,0
"5",17,0,12,0,0,0,0
"6",10,0,11,0,0,0,0
"7",11,0,12,0,0,0,0
"8",18,0,15,0,0,0,0
"9",12,0,17,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,1,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",13,0,10,0,0,0,0
"20",10,0,7,0,0,0,0
"21",10,0,15,0,0,0,0
"22",0,0,0,0,0,0,0
"23",1,0,0,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,0,0,0,0,0
"26",9,0,18,0,0,0,0
"27",16,0,11,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",12,0,9,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",15,0,10,0,0,0,0
"34",0,0,0,0,0,0,0
"35",14,0,10,0,1,0,0
"36",0,0,1,0,0,0,0
"37",15,0,10,0,0,0,0
"38",11,0,8,0,0,0,0
"39",13,0,9,0,0,0,0
"40",12,0,14,0,0,0,0
"41",11,0,7,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",10,0,7,0,0,0,0
"45",0,0,1,0,0,0,0
"46",14,0,11,0,1,0,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",12,0,11,0,1,0,0
"51",0,0,1,0,0,0,0
"52",12,0,12,0,0,0,0
"53",18,0,13,0,0,0,1
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",10,0,11,0,0,0,0
"57",17,0,11,0,0,0,0
"58",17,0,13,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",12,0,10,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",12,0,9,0,0,0,0
"72",0,0,0,0,0,0,0
"73",14,0,13,0,0,0,0
"74",14,0,11,0,0,0,0
"75",10,0,10,0,0,0,0
"76",6,0,5,0,0,0,0
"77",0,0,0,0,0,0,0
"78",0,0,0,0,0,0,0
"79",13,0,14,0,0,0,0
"80",18,0,10,0,0,0,0
"81",15,0,13,0,0,0,0
"82",14,0,9,0,0,0,0
"83",13,0,14,0,0,0,0
"84",15,0,13,0,0,0,0
"85",14,1,10,0,0,0,0
"86",13,0,8,0,0,0,0
"87",22,0,10,0,0,0,0
"88",15,0,14,0,0,0,0
"89",13,1,15,0,0,0,0
"90",1,0,1,0,0,0,0
"91",1,0,0,0,0,0,0
"92",20,0,11,0,0,0,0
"93",12,0,15,0,0,0,0
"94",0,0,0,0,0,0,0
"95",11,0,9,0,0,0,0
"96",15,0,14,0,0,0,0
"97",0,0,0,0,0,0,0
"98",16,0,10,0,0,0,0
"99",0,0,0,0,0,0,0
"100",14,0,12,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,0,0,0,0,0
"103",16,0,14,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,0,0,0,0,0
"106",11,0,12,0,0,0,0
"107",0,0,0,0,0,0,0
"108",11,0,11,0,0,0,0
"109",0,0,1,0,0,0,0
"110",12,0,12,0,0,0,0
"111",0,0,0,0,0,0,0
"112",11,0,11,0,0,0,0
"113",7,0,8,0,0,0,0
"114",0,0,0,0,0,0,0
"115",0,0,0,0,0,0,0
"116",0,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",17,0,11,0,0,0,0
"119",0,0,0,0,0,0,0
"120",16,0,8,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",10,0,10,0,0,0,0
"124",17,0,9,0,0,0,0
"125",11,0,14,0,0,0,0
