"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",38,0,40,0,0,0,0
"2",33,3,34,6,8,2,5
"3",33,0,42,0,0,0,0
"4",35,3,28,3,5,1,7
"5",34,6,22,4,7,1,3
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",37,3,41,3,4,4,3
"9",0,0,1,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",36,2,36,4,5,3,3
"14",39,4,36,3,3,2,5
"15",27,3,37,7,6,4,3
"16",42,3,39,3,5,2,3
"17",39,0,31,0,0,0,0
"18",40,4,27,4,6,3,4
"19",30,4,34,3,8,4,2
"20",33,2,34,4,6,2,3
"21",0,0,1,0,0,0,0
"22",0,0,0,0,0,0,0
"23",35,4,35,4,5,4,3
"24",31,0,43,0,0,0,0
"25",31,5,30,4,10,2,2
"26",35,2,31,7,3,2,6
"27",41,3,40,4,7,4,4
"28",30,4,36,4,9,2,3
"29",43,0,51,0,0,0,0
"30",0,0,0,0,0,0,0
"31",40,3,32,3,4,2,2
"32",0,0,0,0,0,0,0
"33",32,0,36,0,0,0,0
"34",37,0,36,0,0,0,0
"35",0,0,0,0,0,0,0
"36",40,1,26,0,0,0,0
"37",39,3,34,4,6,5,3
"38",30,1,39,3,7,4,3
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",34,4,29,3,4,3,5
"42",39,6,32,3,9,1,3
"43",38,4,40,5,5,2,3
"44",37,6,27,6,11,1,4
"45",38,2,37,6,6,3,3
"46",29,0,33,0,0,0,0
"47",1,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",30,0,28,0,0,0,0
"51",0,0,0,0,0,0,0
"52",44,3,35,4,5,3,5
"53",35,0,32,0,0,0,0
"54",38,0,31,0,0,0,0
"55",31,3,30,3,6,3,3
"56",36,4,40,4,9,2,2
"57",29,0,32,0,0,0,0
"58",28,0,31,0,0,0,0
"59",30,4,34,11,7,6,2
"60",0,0,0,0,0,0,0
"61",33,2,34,6,9,1,3
"62",44,3,30,3,4,2,3
"63",40,0,31,0,0,0,0
"64",30,3,31,4,7,2,4
"65",37,0,33,0,0,0,0
"66",28,4,43,5,4,4,3
"67",35,0,38,0,0,0,0
"68",31,0,30,0,0,0,0
"69",34,3,36,5,5,3,5
"70",30,3,33,5,4,4,5
"71",31,0,33,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",36,0,35,0,0,0,0
"75",0,0,0,0,0,0,0
"76",45,0,41,0,0,0,0
"77",32,3,32,5,6,2,3
"78",35,1,44,2,4,2,2
"79",38,4,34,5,7,1,2
"80",38,4,27,5,6,2,5
"81",30,2,26,7,6,3,3
"82",31,2,35,4,5,2,3
"83",40,0,42,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,1,0,0,0,0
"87",33,4,38,5,4,3,4
"88",25,3,20,5,5,3,4
"89",26,0,35,0,0,0,0
"90",37,0,36,0,0,0,0
"91",29,4,30,2,4,3,6
"92",32,7,32,3,7,1,5
"93",30,4,37,3,6,2,5
"94",32,0,31,0,0,0,1
"95",30,2,28,4,4,2,2
"96",0,0,1,0,0,0,0
"97",21,4,30,3,4,5,5
"98",32,2,25,6,5,2,4
"99",34,5,42,4,6,2,4
"100",31,4,30,4,6,2,3
"101",31,0,34,0,0,0,0
"102",0,0,1,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,1,0,0,0,0
"105",28,3,29,5,6,4,3
"106",25,0,32,0,0,0,0
"107",0,0,0,0,0,0,0
"108",35,0,34,0,0,0,0
"109",0,0,0,0,0,0,0
"110",31,2,32,2,5,1,4
"111",33,0,32,0,0,0,0
"112",32,4,42,4,8,4,2
"113",38,0,34,0,0,0,0
"114",30,0,32,0,0,0,0
"115",37,4,35,3,8,3,4
"116",49,0,31,0,0,0,0
"117",31,5,34,6,6,1,2
"118",35,0,31,0,0,0,0
"119",29,4,35,4,9,2,4
"120",45,5,31,4,6,2,4
"121",35,0,39,0,0,0,0
"122",33,5,30,6,8,2,2
"123",37,3,32,6,4,3,4
"124",33,0,34,0,0,0,0
"125",29,6,30,4,4,1,5
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",32,5,32,3,4,3,4
"129",0,0,1,0,0,0,0
"130",34,5,40,4,9,4,3
"131",29,5,26,4,8,3,3
"132",32,4,32,7,6,2,2
"133",30,6,36,4,4,2,3
"134",29,0,32,0,0,0,0
"135",28,3,45,4,6,2,6
"136",37,3,35,6,9,5,4
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",31,1,33,0,0,0,0
"140",0,0,0,0,0,0,0
"141",36,0,30,0,0,0,0
"142",35,0,33,0,1,0,0
"143",30,0,40,0,0,0,0
"144",35,0,35,0,0,0,0
"145",44,6,29,5,4,2,2
"146",39,1,38,7,6,3,1
