"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,8,34,7,11,2,6
"2",45,3,41,5,6,3,1
"3",34,0,43,0,0,0,0
"4",0,0,1,0,0,0,0
"5",42,4,52,9,9,2,2
"6",45,3,46,5,8,2,6
"7",0,0,0,0,0,0,0
"8",45,5,34,5,8,1,4
"9",39,3,38,7,12,5,11
"10",36,0,39,0,0,0,0
"11",0,0,0,0,0,0,0
"12",55,5,53,5,10,2,3
"13",43,0,45,0,0,0,0
"14",46,4,41,5,12,3,5
"15",31,3,43,5,5,2,4
"16",37,4,43,4,7,4,5
"17",52,5,40,7,7,4,4
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",48,5,54,6,8,1,3
"21",50,3,48,8,5,3,6
"22",40,3,42,3,7,3,4
"23",42,3,38,6,7,3,5
"24",48,5,47,3,7,1,4
"25",45,7,57,6,8,3,4
"26",42,4,50,8,8,2,5
"27",0,0,0,0,0,0,0
"28",42,5,37,6,8,1,4
"29",47,5,59,7,8,3,4
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,1,0,0,0,0
"33",46,2,54,6,8,2,6
"34",45,0,45,0,0,0,0
"35",39,7,42,4,5,4,3
"36",43,2,46,3,6,2,6
"37",51,4,46,7,6,5,3
"38",45,6,49,6,10,4,7
"39",44,6,46,5,9,3,5
"40",43,0,37,0,0,1,0
"41",56,5,42,7,10,2,5
"42",47,5,47,7,8,2,6
"43",41,5,43,5,5,1,4
"44",46,6,45,4,7,2,4
"45",38,5,36,6,6,3,3
"46",40,5,56,6,7,2,2
"47",39,8,50,5,4,2,4
"48",38,4,38,4,6,2,4
"49",40,5,60,4,6,2,4
"50",45,3,52,6,9,4,2
"51",0,0,0,0,0,0,0
"52",40,2,46,4,5,3,2
"53",46,7,62,5,7,4,5
"54",46,5,37,5,7,5,6
"55",50,4,40,6,6,2,4
"56",53,4,49,6,4,2,3
"57",37,5,40,5,4,2,4
"58",0,0,0,0,0,0,0
"59",47,4,41,7,4,3,6
"60",45,3,53,3,7,2,3
"61",45,8,50,7,4,5,5
