"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",47,5,47,4,4,5,4
"2",0,0,0,0,0,0,0
"3",43,4,44,5,7,3,3
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",43,5,53,9,5,3,7
"7",52,0,51,0,0,0,0
"8",56,4,52,3,5,1,4
"9",34,6,43,9,7,2,5
"10",46,3,48,5,9,2,4
"11",44,6,43,3,10,4,4
"12",42,2,41,4,8,1,3
"13",53,3,42,6,7,5,6
"14",44,3,41,7,5,2,4
"15",38,3,42,6,6,3,6
"16",44,4,41,9,13,4,8
"17",29,4,47,5,4,4,4
"18",50,3,49,3,5,2,4
"19",38,2,46,6,10,1,3
"20",40,4,49,6,9,4,5
"21",39,4,33,4,7,2,3
"22",0,0,0,0,0,0,0
"23",42,5,38,4,11,4,6
"24",50,5,53,6,8,3,4
"25",46,5,50,5,9,1,3
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",44,7,33,8,7,3,3
"29",47,5,44,5,5,2,3
"30",46,7,39,5,9,4,6
"31",40,4,46,6,8,2,4
"32",40,0,47,0,0,0,0
"33",51,3,49,6,7,2,5
"34",0,0,0,0,0,0,0
"35",40,3,46,6,7,2,6
"36",0,0,1,0,0,0,0
"37",49,1,37,4,6,2,5
"38",42,3,51,8,6,1,7
"39",54,4,36,4,5,2,6
"40",36,6,47,4,9,3,3
"41",42,0,43,0,0,0,0
"42",40,6,44,6,10,4,4
"43",40,4,36,6,10,1,5
"44",43,5,39,6,8,3,4
"45",42,7,50,6,10,3,3
"46",0,0,0,0,0,0,0
"47",38,5,46,6,11,2,4
"48",0,0,0,0,0,0,0
"49",39,4,43,7,5,2,5
"50",45,4,51,5,5,3,3
"51",42,4,41,5,7,1,6
"52",46,6,45,9,8,2,6
"53",53,0,40,0,1,0,0
"54",44,8,49,7,6,3,3
"55",51,4,48,8,9,7,4
"56",38,0,47,0,0,0,0
"57",33,3,34,6,10,1,3
"58",0,0,0,0,0,0,0
"59",43,0,39,0,0,0,0
"60",43,3,41,8,9,2,5
"61",51,4,44,5,8,2,5
"62",51,5,42,5,7,5,2
"63",43,3,35,7,7,3,3
"64",0,0,1,0,0,0,0
"65",50,5,38,4,9,1,5
"66",43,9,45,3,8,2,3
"67",34,4,42,4,5,3,7
"68",37,3,46,8,8,2,4
"69",51,3,41,4,9,3,5
"70",43,5,54,8,5,4,4
"71",49,4,50,4,10,0,2
"72",0,0,0,0,0,0,0
"73",47,0,42,0,0,0,0
"74",41,4,42,6,7,2,5
"75",42,6,43,5,5,3,6
"76",38,0,51,0,0,0,0
"77",44,0,41,0,0,0,0
"78",64,4,40,3,11,6,5
"79",45,4,45,5,6,4,5
"80",46,2,44,4,7,2,2
"81",41,4,46,8,7,3,3
"82",44,3,46,6,8,4,3
"83",40,0,50,0,0,0,0
"84",38,0,30,0,0,0,0
"85",44,4,37,4,8,3,6
"86",45,3,41,5,5,3,6
"87",34,5,42,6,6,3,4
"88",40,3,52,4,13,3,6
"89",34,3,49,5,5,4,3
"90",51,6,45,3,6,4,3
"91",44,7,34,6,9,5,3
"92",47,1,44,0,0,0,0
"93",38,8,46,4,5,1,4
"94",44,5,38,3,7,3,3
"95",42,3,45,4,7,2,4
"96",45,4,47,6,8,1,3
"97",48,6,50,3,7,3,4
"98",0,0,0,0,0,0,0
"99",46,4,41,3,5,3,4
"100",54,4,39,6,6,5,6
"101",47,4,39,6,9,2,5
"102",33,3,43,4,7,2,7
"103",48,5,33,7,7,3,7
"104",0,0,0,0,0,0,0
"105",39,5,44,4,5,2,3
"106",44,5,44,6,8,6,2
"107",46,4,51,6,10,2,5
"108",46,3,40,4,6,3,5
"109",43,6,48,8,4,2,3
"110",53,5,47,7,9,4,6
"111",46,6,35,2,7,2,4
"112",43,6,44,7,7,2,3
"113",57,4,45,7,5,3,3
"114",32,0,54,0,0,0,0
"115",37,0,42,0,0,0,0
"116",43,0,36,0,0,0,0
"117",42,6,41,7,11,4,2
"118",49,7,34,7,7,3,6
"119",50,8,48,7,6,1,3
"120",40,5,47,5,4,2,4
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",33,0,49,0,0,0,0
"124",44,8,46,9,5,3,4
"125",0,0,1,0,0,0,0
"126",56,3,43,8,5,2,3
"127",47,7,46,3,4,2,4
"128",38,8,43,4,8,2,4
"129",38,2,33,5,12,3,3
"130",0,0,0,0,0,0,0
"131",41,4,42,3,8,1,4
"132",40,4,46,7,7,3,4
"133",49,5,51,6,8,2,5
"134",36,6,41,6,11,1,9
"135",0,0,0,0,0,0,0
"136",45,0,46,1,0,0,0
"137",53,4,42,5,6,2,3
"138",41,6,42,9,7,2,6
"139",42,4,47,4,6,2,4
"140",0,0,1,0,0,0,0
"141",46,7,43,10,4,2,2
