"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.0606037504629,62.4636597117011,37.3003355962628,57.4346517480748,55.4173609343923,58.2896847332184,68.8971963589514
"2",47.8413352225019,73.5767551593191,50.9735400800747,78.5939823419476,79.1156590074316,74.9548578460377,79.304633038956
"3",52.4650518576698,0,56.3641329132295,0,0,0,0
"4",11.6166161984299,0,10.7004120593361,0,0,0,0
"5",30.4855799669944,50.0453900846963,34.2418565680785,52.6139448978914,58.2982020514144,63.4141344710311,56.6527907974258
"6",31.6331828404053,53.6025579461731,35.0322091287115,57.5375371853328,59.5677390395121,58.3482716032379,59.3958967580185
"7",0,0,0.939101770851466,0,0,0,0
"8",33.9090766385937,81.8793769804105,33.7248833785581,82.5583174809284,84.4011274917949,78.5553460407486,87.0115247079784
"9",24.9633726772724,41.7095929861548,26.0201398874138,44.7954947854063,40.7654755798452,49.1857180556133,45.478879289037
"10",32.5562687915252,0,33.7457506400681,0,0,0,0
"11",0,0,0.296023682165651,0,0,0,0
"12",51.4027991850387,63.1843994319286,56.7692589385543,72.2577673322879,68.3208822453139,73.9086263852976,69.900820546089
"13",39.4315313267582,0,45.1421804061382,0,0,0,0
"14",34.695455540471,48.0124672526769,37.956011240538,50.5202395261025,47.2857095209943,55.0313255710552,55.3736392478944
"15",33.1122956490233,62.241686358042,32.009517596001,63.5924372115675,57.0166428995837,60.5892944045343,59.8791648913242
"16",26.52587599406,42.0610477281498,27.9965053758765,48.1932962809619,46.261074775952,51.9032338329683,50.8096759831987
"17",24.1680998412068,46.5536494395114,23.5261452902652,45.1587398455445,47.0397679851935,55.1130282500377,54.0995471551884
"18",1.44582140241639,0,0.433177727449142,0,0,0,0
"19",0,0,12.6598137627926,0,0,0,0
"20",30.4585917826917,49.4575876409002,30.8922678057562,56.3699004649114,59.4096046525655,56.4165477864925,61.1746400150044
"21",34.5134916282811,83.2221833002443,38.6094106791806,82.6465107791931,83.9859470145096,76.8796928518706,95.7590206406842
"22",35.1074744198419,57.2597520917511,35.1074744198419,65.1995345405206,58.2342236464181,57.700976248746,60.5866718020347
"23",54.032050508008,79.210573504601,61.6000555897321,83.6088887613182,81.8369043623001,84.0650001090975,81.2287469457064
"24",35.6211634964665,59.7974687353599,37.9602218526912,58.7603054862421,61.1277136467028,57.5497208712923,65.9422993638353
"25",30.6123326661403,54.66959605276,30.2596651003943,61.9755244982073,69.266299823632,71.7615779532496,67.4259243072748
"26",27.7512673658193,45.7487023410391,27.3214852767617,41.9188148860098,38.5194354986855,44.5108575939461,38.7517025657792
"27",0,0,0.209210174262232,0,0,0,0
"28",45.1580470708,75.7693557645532,49.5412020614031,70.484041585932,78.7076540812506,75.6400774831086,74.3358760471463
"29",38.3816071430243,54.0293903886135,39.0458422897304,62.8608579314517,67.2789467899977,63.3310493396468,66.8268766133916
"30",0,0,2.6650392980671,0,0,0,0
"31",0,0,1.9405504804929,0,0,0,0
"32",0,0,0.416953159607921,0,0,0,0
"33",30.7396629951626,35.7005959263364,33.0938427615445,35.4866460978741,38.6891998983272,41.5314410342168,36.6446633775848
"34",25.7917579867694,0,25.7917579867694,0,52.4952144300537,0,0
"35",33.9501490842363,72.6033297003144,34.4386102906278,64.1327618694293,65.014387921205,64.1482169619819,69.4332739609114
"36",30.7423496556902,57.502251395517,34.2838586181404,61.6777675486667,65.4706573532841,58.7600717752536,59.8459790761852
"37",27.4865825182337,27.432406804373,27.5972108756807,34.0084226016648,35.4627790258211,30.0695108713405,33.8848067386951
"38",38.992517940272,57.3375498194727,39.6534200008478,54.5578263990491,54.9168750127368,56.8131912321368,56.3993337785129
"39",33.9496439186271,68.9433551541299,36.0113922625737,75.2086920071736,82.7729996892035,77.425776532453,73.9121711834234
"40",25.7300878830544,0,25.6396952166527,33.7656055849954,41.218296459716,33.670649191548,0
"41",34.6290852433369,54.6856997852401,35.0194327776459,58.5514168555958,62.3161433677997,71.7437419639934,61.0887087776445
"42",41.5953341829016,69.8051382033266,45.4863412765557,67.0393741536024,65.869316474385,81.6930778904815,71.3149651516745
"43",23.6627621609527,71.3370205400543,29.3395878677295,72.035328216008,70.4726900725356,66.4023051486323,67.422993088169
"44",41.1413878545117,54.0969117808019,43.5946576035068,50.7261681161332,57.3351569814841,61.0391742864332,61.4940983116245
"45",34.393732856021,45.5935532267926,34.3056921999476,43.1455134155254,44.2938258696471,45.7614064044579,47.2650663396765
"46",30.8834237079621,51.5787258731589,31.0681383024857,55.6709731547972,53.6102045252948,53.6863742883957,54.2593428363929
"47",29.9834863391255,47.5661519891256,31.6992824544529,51.8931076283835,52.8330690771633,60.72841835557,54.9767450388144
"48",34.8816630048515,49.424343709162,34.8816630048515,57.0178804503678,57.2065833062195,52.7609362890773,60.5300204038869
"49",23.3422224589008,42.349843799079,23.5374544482752,52.5308511979015,44.6497222496653,53.5735272276676,52.3551038870767
"50",33.4270017850202,55.3568263658747,33.2577584464601,61.1041529419495,56.0112310926364,58.3445671281283,63.5482827985373
"51",0,0,2.90115568698102,0,0,0,0
"52",26.4707659843921,41.5064054847259,26.2964259567458,53.8236785476532,51.458479388711,44.873895423683,48.1083789837707
"53",25.7700748109767,51.7505259960976,27.9473527317395,46.9764168004118,48.8680243894947,56.7294100909519,52.7440900566682
"54",27.7639821028295,64.708222359585,32.5571583334747,72.000427252001,73.208952687233,78.8528723590152,78.1981603261188
"55",35.9172570231719,66.9307321890273,37.5531585118888,64.1826671311629,65.6894393835718,65.8029918390648,64.4650410413337
"56",46.8930359425617,78.4261532739702,46.8930359425617,78.9234954199157,89.0440405560607,87.3569678414476,90.8210422823401
"57",24.3822944527528,59.3960741247357,24.4695980861911,61.3510361170658,72.0274090936452,72.6022453726886,73.9370092773119
"58",0,0,0.507424204688117,0,0,0,0
"59",39.706089878676,70.2210027368731,40.140390409736,75.4875340580467,75.9958020797614,76.5607464898736,72.9938124189588
"60",30.6365010171355,61.0325745504697,33.8771169803239,57.6766688667446,55.3238950677897,55.5436606921437,64.9453470831224
"61",25.4452711471697,54.2353248051418,27.7687247892615,59.3418892605744,57.9286917585263,54.4293107236496,56.2791208199135
"62",0,0,0.492090982161233,0,0,0,0
"63",0,0,1.1020966219545,0,0,0,0
"64",0,0,7.97752552702851,0,0,0,0
"65",1.77596653307807,0,1.20423173008148,0,0,0,0
"66",58.0759033432847,62.1108350757673,60.0488111504746,65.2888097813986,66.4463528973685,67.103073606723,67.5468010002334
"67",28.806855833582,34.896227641858,32.3231046418921,36.8021747852773,41.8167287782012,44.3448694048395,39.055159662126
"68",0,0,9.62675284787694,0,0,0,0
"69",29.3055449159887,60.6952567553807,31.7704895129734,61.3775401583128,75.6451337602357,71.8566604961471,64.0856014386575
"70",31.9497404476523,37.1057678856965,31.8975758346061,35.2161868670191,31.9397752992121,38.1675847727289,41.5017080757383
"71",0,0,0.900014778780718,0,0,0,0
"72",34.2538766253963,52.1572028260283,36.0982351934412,50.850924098315,48.2406752101253,54.666121935151,59.5809654595602
"73",22.9809380041656,44.7618325363127,21.2465405796955,45.5031585733147,46.5358589046384,44.6529643019241,47.3755730617981
"74",28.576679248651,58.359283482212,27.9770738176712,58.9854889698318,62.5330435897559,58.1144195300534,53.8667630882387
"75",38.6899087398361,70.2123739569754,40.6405501915262,68.2775002579643,67.0996573099198,69.7844491683482,68.9772163373595
"76",26.8886963627305,63.8908126747592,32.6252512934613,63.5791322228145,65.8810441828943,65.6107692035077,62.1122638090117
"77",30.8351277835715,46.3011634975808,30.8351277835715,54.0689705406187,54.7829787384934,50.9573431360039,51.5548073871231
"78",28.9360182577762,58.6949890261461,31.2840037153518,69.8178951104754,67.4773948817009,58.6175186963252,61.805721920801
"79",0,0,3.11779681299092,0,0,0,0
"80",43.3567509158225,58.2426297341995,43.8249212826516,55.7796061541658,61.094443846206,54.5635521473117,58.0614299454768
"81",33.9631968557755,55.1500220247663,36.8662689245633,63.3240829562739,53.567114691288,63.0346078280744,53.5388133056342
"82",34.0623167484877,62.0700066212165,36.939766988361,75.603635154249,76.3621290816016,76.7974570415512,69.6717136095076
"83",28.6636036937515,51.5390046009407,28.8656712874545,52.6545566187211,52.0486228936942,56.2030433541792,54.3348998791058
"84",33.7717905132615,60.1138801233151,37.2023149448058,65.4738688017855,69.5158558347118,65.0583733913735,72.8987883257835
"85",26.2248296781103,65.6236342663465,35.1944489227436,68.0723626151426,65.1729015803457,72.3068134802628,66.1255454256825
"86",28.9656953082883,61.3489305389379,27.8120625333667,65.4083062992922,59.7152946517086,52.5434437537916,61.0892924139035
"87",28.9186320657552,78.1754680498681,28.9741402960293,71.2354838703949,70.631394163503,63.7805239630059,69.8538351027535
"88",41.5435087630587,71.585734337957,43.6997753465349,73.2637876129192,70.7262599706068,71.0339981633562,74.1267446163279
"89",25.7717244582723,45.8158493312445,25.96595810622,58.9388193783073,52.7989756072082,52.3708888580398,53.0969721240512
"90",31.9119981451678,40.4637630939983,28.1364264063359,57.3746667273314,47.5257540217444,57.6770209174967,59.0859789098149
"91",49.4998067713406,65.6041676159068,55.0762550842413,67.2740806357255,63.4037496969916,71.8513134965272,64.6131179417868
"92",26.3492947614986,41.6611513092453,26.6538433476707,45.4983199414596,39.8683775653238,44.1039340099948,40.6375862641155
"93",27.8938560919924,49.2310575669845,32.1247356406801,49.5018417342253,56.0656818272097,50.1289738130455,52.043173154518
"94",24.8108569975953,35.1188483090106,24.7847183953505,37.8992123205157,42.6707185054814,41.3393866810049,42.8201969582706
"95",0,0,6.87875264623905,0,0,0,0
"96",0,0,1.17464368226511,0,0,0,0
"97",29.1713459655692,51.8597451007073,29.7096753090634,47.6107158143482,49.2707277271234,47.1796960441576,52.5014127011629
"98",0,0,0.108664828717058,0,0,0,0
"99",28.0657422248212,33.415403303109,27.7582144445174,41.3933425866097,39.0561800553209,35.3316950645059,47.7790735460286
"100",31.3413588417467,57.0272578962869,31.9495130654374,54.3449482232119,60.1751802723139,62.4109219685075,57.3506370586352
"101",25.3034172742593,64.2370132310743,29.970291432114,52.4344325042449,62.218309608737,56.9706910883766,70.6168696223195
"102",52.2088521215824,68.5944523704549,55.0121375607155,77.1869901412111,73.2511320650991,70.1666035776748,74.1850964214999
"103",38.8284614245035,69.9895103863236,39.6399251462159,71.6694698714097,70.3605685623548,76.497831060002,76.5489188232911
"104",22.2923598841939,51.2877887671066,22.7462085478879,47.2282246156231,49.4147447282239,58.8589847865188,49.4315546714496
"105",29.2517110491923,59.0901094943698,30.308118826043,65.4209050046579,61.6066946533146,62.5367312883493,59.1982576462188
"106",45.8967714741122,66.0333650536809,46.9092426601201,69.7865342689329,66.6730669943283,75.8385003794848,74.2700629653204
"107",29.8499437921048,58.5690151233125,32.0814089152466,58.8033626176215,52.4480285024203,62.4899048625788,58.9872227539996
"108",30.7303588354748,42.7347224198605,33.2838698811466,44.6159891865835,45.4906826764832,46.3572110564899,50.5232427012351
"109",31.6826776467499,56.4543503285671,31.6826776467499,55.5587586922098,54.7665058546074,51.4521104909085,60.1874921964746
"110",33.3615263562253,62.4575168215444,36.1602801607963,66.9554280396136,65.8953907852352,65.2542979669473,67.3963157493037
"111",26.3526362258041,38.2744486774888,26.0812426230196,39.3473350231086,41.4301699613932,43.4132385742295,43.8154285580054
"112",0,0,0.0802605520564905,0,0,0,0
"113",42.1651501629314,63.5987876902602,42.5783419000112,64.4984238779942,65.1555905466591,69.770365985425,67.1421509489673
"114",22.8695492862586,48.3252303827912,29.2554040222973,45.8101959869371,52.7420413388161,62.00969510039,61.0423708538836
"115",31.1770698612231,47.2702861575131,31.1770698612231,46.4415114261115,41.6849409703738,47.7535473206212,46.292579792077
"116",0,0,2.94939417895598,0,0,0,0
"117",23.2301090559514,30.2494227638193,26.1841024382255,0,25.5673924158048,0,0
"118",27.0405151918582,55.371611052279,29.4041992531024,61.6221948362789,58.4041261768949,64.3222109803302,64.1809698513647
"119",25.0521940816394,42.353259817139,25.9965322682381,47.2674075334725,42.345791891673,51.2562411569769,52.3272241236288
"120",30.6320882575993,64.171411912799,30.3089571479171,59.0265993595478,60.6703306558418,65.8939510626692,62.1806433041884
"121",34.6296424184788,0,36.019159623331,0,0,0,0
"122",0,0,8.31211857854777,0,0,0,0
"123",21.2897524289272,61.7872165858288,21.1035230004131,73.6009416250935,69.5231254141002,67.4363285554449,72.5355656039885
"124",27.2421860603754,60.9908398162369,33.0860951591851,60.9041935752609,59.9822903804147,62.1241338464411,58.2538580517052
"125",28.4800128947662,55.7103695164943,33.3787200111868,61.1826498448595,60.4364545983875,58.3317101900423,64.2620669394655
"126",26.1464149898785,49.9299012365644,27.1161365323623,50.2605213932651,58.253368564963,55.5088608344511,54.2137900511029
"127",0,0,0.661858280953262,0,0,0,0
"128",38.6842637275722,87.7420296773933,42.6811083104656,85.0526548277797,83.821463599167,75.3820172004199,85.9189079261153
"129",28.9173496070363,53.1081183238557,28.3524176672812,60.9295265726639,58.9500954278438,56.1692790415181,62.9152636159643
"130",36.1550328469465,45.740789334122,37.9102762647376,46.8081626993261,50.1802102132584,47.4395283256641,56.0208628336371
"131",44.8634629314951,58.7397681972555,44.8634629314951,62.9835773696717,60.7438140700015,68.3548283969949,68.5458456361416
"132",25.2847062516736,40.9363992216868,30.2402670596414,41.9548222853551,44.6323680380456,40.303257008564,43.7535579326927
"133",40.7252577337466,69.482384415084,42.5596443726761,70.4894517452556,75.7160251004261,73.3281033965847,74.7362444887948
"134",0,0,0.0389581018467868,0,0,0,0
"135",0,0,4.89844712286122,0,0,0,0
"136",31.6460112547228,0,38.2184791359199,0,0,0,31.4700732203464
"137",27.2918138983243,45.3741079220143,29.0231523701226,41.3836467101864,41.7650936724968,41.7339936596407,42.2049897061086
"138",39.0513989685688,59.1738244317654,41.4924500096903,67.5889803923548,60.3496960578853,57.4520043787606,62.5358990673343
"139",50.7023776793584,79.9071536002877,54.7039928444456,83.0655281337822,79.7423253522162,83.6393601115212,79.5105981639583
"140",47.5973050365624,91.2861578279456,47.5973050365624,99.0410249897906,99.4816639083322,99.3696786999605,87.9501810753589
"141",33.0830498829354,57.9141036514069,38.6170155046887,67.6029691050965,60.2046422131514,61.1179330676536,65.6787591249699
"142",26.9634850070777,53.5525442419053,33.6682973184351,53.3014131486204,59.0367858350493,50.3891063447342,54.8644503837834
"143",24.2595831812009,41.3869542397704,27.6756830167379,42.8319265697882,42.633879791832,43.1875145174447,39.3623679174087
"144",37.3713895109785,62.2245191400057,37.3713895109785,60.1982127525747,62.334487520614,68.3509629531405,54.608133281208
"145",40.0825484601162,72.1250342638138,43.8705085175318,75.8519006774882,71.8763958647479,73.7135577255805,74.3917274104392
"146",31.3489069368227,54.3944028492463,34.3048873312989,61.5301464228364,59.7899605206385,69.9320981106931,62.5848270352722
"147",27.6140682760768,0,30.4267533748093,0,0,0,0
