"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.2670139734198,0,45.2008272231245,0,0,0,0
"2",51.859758793565,96.2243684541804,51.421471853137,93.2871730433587,93.7699667402633,102.955891621926,91.5607460521446
"3",46.7120188693344,0,47.9128136867905,69.6629805936774,0,0,0
"4",55.3642214039509,95.7081634288324,51.8584734192636,105.236130558961,97.9474291839336,84.2476312837395,104.889819352176
"5",44.5611687176041,73.4436319919604,48.5293788443046,64.1635449264735,62.3679847827686,72.248864629877,67.7256340392091
"6",10.7339205367013,0,2.9944229215547,0,0,0,0
"7",0,0,13.3176842808528,0,0,0,0
"8",42.0374940410419,102.589672734528,43.0625511403224,109.743387129896,99.548108886643,113.048274270593,106.113117777614
"9",0,0,3.67135616453582,0,0,0,0
"10",0,0,6.58766194439958,0,0,0,0
"11",0,0,0.275513040137432,0,0,0,0
"12",0,0,0.542898323566398,0,0,0,0
"13",48.3236143597189,102.227585878377,48.5518907978037,90.4022013074618,106.324240475835,120.947844490843,103.839098702714
"14",41.4046063430644,76.4936726153996,46.0449446555141,76.5946941018496,89.9046291186968,73.0345341620218,79.0243464666335
"15",51.7338300152055,120.030238062299,58.8508381180127,114.871282784328,115.322527679971,127.295134844723,106.776177800774
"16",43.1111874686826,71.5170980701329,44.5854227901709,80.6856019584867,90.7361574444631,93.2209921681843,84.7471347910251
"17",41.3325631490307,0,40.900334877815,0,0,0,0
"18",51.8692605081277,71.6478943665668,51.766997702632,80.5853650232912,81.4956904155779,101.642146215334,83.9124853749447
"19",38.4242273596519,92.2436520405747,42.6763549101497,102.760070717307,96.0871058694894,102.841773177662,104.392837930982
"20",43.1581665903785,114.850863457687,43.1581665903785,128.971890064631,126.56413953451,123.433938240051,134.697276769463
"21",0,0,0.0782676676994863,0,0,0,0
"22",0,0,1.09342464611685,0,0,0,0
"23",37.1183910021754,65.4603462212205,40.660395706253,71.2484748578959,80.7435937644303,77.7962313085392,79.8662417840471
"24",34.5658746228716,0,45.7417031603334,0,0,0,0
