"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",99.5131778642123,0,96.1496452797248,0,0,0,0
"2",67.9132204884527,0,59.5995881306545,0,0,47.7632724178195,0
"3",0,0,1.20636509170425,0,0,0,0
"4",85.2843415576023,0,104.245527552603,0,0,0,0
"5",96.7399626462257,0,103.915957347389,0,0,0,0
"6",92.2083614126823,124.685997775214,83.7836169506074,0,0,0,0
"7",74.6325129508241,0,77.6549530407993,0,0,0,0
"8",45.8457817357264,0,54.747240840479,0,48.6080191252163,0,0
"9",62.9309359838726,0,82.2665362321576,0,69.971474460528,0,0
"10",0,0,10.9864621863943,0,0,0,0
"11",8.04313103393182,0,3.15839855557363,0,0,0,0
"12",0,0,2.2488356237793,0,0,0,0
"13",19.7071839021674,0,4.09643882666139,0,0,0,0
"14",0,0,11.2346808825445,0,0,0,0
"15",0,0,0.75327141377568,0,0,0,0
"16",0,0,0.871109354406879,0,0,0,0
"17",0,0,0.43639594703998,0,0,0,0
"18",0,0,3.19666799241807,0,0,0,0
"19",133.281455762471,0,139.905225161804,171.587045426575,0,0,0
"20",108.251501128774,132.48053052722,104.93148016005,149.594794759726,0,0,0
"21",78.4724374081835,0,71.8767034243501,0,0,0,86.2396702849812
"22",0,0,2.44597253887698,0,0,0,0
"23",13.3014239188551,0,0.759966502851562,0,0,0,0
"24",0,0,5.3581462284972,0,0,0,0
"25",0,0,3.51413885326858,0,0,0,0
"26",81.1758043303323,0,73.4088624643228,0,0,0,0
"27",102.172661112065,0,89.9155094305197,86.4737436519396,0,0,0
"28",0,0,0.109265059387832,0,0,0,0
"29",0,0,8.46651260434334,0,0,0,0
"30",77.4660782453812,0,72.6487613025448,59.8154022982347,0,0,0
"31",0,0,4.34183943487897,0,0,0,0
"32",0,0,5.08667380042045,0,0,0,0
"33",64.4322728753526,0,64.562497196624,0,0,100.833617878996,0
"34",0,0,2.66930838188581,0,0,0,0
"35",113.371162304169,0,97.9446062743918,0,93.4054568735544,0,0
"36",0,0,1.44074687427992,0,0,0,0
"37",71.7821370724088,0,88.4696446490547,0,0,0,0
"38",66.1376262895395,0,60.307782460113,0,0,0,148.24323753795
"39",107.752672663905,0,91.3169711292806,0,122.836073751539,0,0
"40",79.1599182619408,0,79.5805831409177,0,0,0,0
"41",151.612771141487,115.990839504803,121.586606009627,111.637890042605,0,0,0
"42",0,0,1.24560349454415,0,0,0,0
"43",0,0,4.16296113456486,0,0,0,0
"44",92.0144746201148,0,134.585842898966,0,133.499970898125,140.428961315487,0
"45",32.0184025277709,0,0.16791957054183,0,0,0,0
"46",62.6283246869108,0,84.6248328977565,0,73.800195104334,0,0
"47",4.29682529100747,0,0.916333829865389,0,0,0,0
"48",18.3618301688965,0,3.86482829047122,0,0,0,0
"49",0,0,1.52959419164067,0,0,0,0
"50",58.0569768817408,0,90.0064313170534,0,96.3801210166508,0,0
"51",0,0,5.06955572237584,0,0,0,0
"52",95.1832241790155,0,98.6618139260376,0,0,0,0
"53",104.47576265317,134.577037069504,120.388671314784,0,162.840325608528,0,72.4479942903516
"54",0,0,4.32730799531465,0,0,0,0
"55",0,0,5.711790153514,0,0,0,0
"56",77.5011663577149,0,79.30524897667,0,0,0,0
"57",82.6897474156665,0,90.4367856976894,57.8090671659307,0,0,0
"58",71.3573419954134,0,64.822243475045,0,0,0,0
"59",0,0,0.912310118574578,0,0,0,0
"60",0,0,0.557532722969174,0,0,0,0
"61",145.190847945912,0,135.638960932078,0,0,0,0
"62",0,0,0.17551065511778,0,0,0,0
"63",0,0,0.341432102444819,0,0,0,0
"64",10.0180516090624,0,1.51928097161906,0,0,0,0
"65",0,0,1.60319990098218,0,0,0,0
"66",0,0,1.62098427698637,0,0,0,0
"67",0,0,0.123850469864859,0,0,0,0
"68",0,0,7.57301145421898,0,0,0,0
"69",0,0,5.8320081797007,0,0,0,0
"70",0,0,14.1298795024392,0,0,0,0
"71",78.2094053064634,0,113.931954401736,0,0,0,0
"72",0,0,9.37118846997524,0,0,0,0
"73",85.1644355116038,0,101.70119321684,0,0,0,0
"74",119.925608318202,0,123.38571164071,0,0,0,0
"75",103.353785003543,0,99.4343936916522,0,0,0,0
"76",107.575996055086,0,115.489422843027,0,0,0,0
"77",0,0,0.272716025474459,0,0,0,0
"78",10.4981625919049,0,3.87810404482613,0,0,0,0
"79",73.0613469521469,0,82.674819099002,0,0,0,0
"80",108.76047891154,0,102.713242722822,0,0,0,0
"81",81.7293248774894,0,90.0536938012231,0,0,59.2496851767771,0
"82",71.8997644998068,83.7677716559163,91.0424536146765,0,0,50.6659887001214,0
"83",60.6034934241029,0,80.7010061764874,0,0,48.2690797020586,0
"84",57.6144412438867,0,68.1562158049172,0,0,0,0
"85",85.8494165497767,121.785443135343,96.8887646686462,117.456559273706,0,0,0
"86",102.964900321665,0,103.36004431783,0,0,0,0
"87",106.641426353924,0,103.666751467795,0,0,0,0
"88",74.3986682186609,0,81.4881863702661,0,88.9967181683682,0,0
"89",75.7503493862926,38.0397283881857,70.1894799209675,0,0,0,0
"90",13.6815358228292,0,1.51166585656096,0,0,0,0
"91",14.9666464956548,0,6.05024987301656,0,0,0,0
"92",77.8744024683766,0,92.7746595861032,0,0,0,0
"93",110.014822079859,0,113.530477074301,0,0,0,0
"94",3.85664055233576,0,1.6642388727933,0,0,0,0
"95",121.081175579058,0,110.946724263673,0,0,0,0
"96",167.898652828634,173.204826691712,161.851900853129,0,0,0,0
"97",0,0,4.15255010858464,0,0,0,0
"98",95.238630716463,0,111.020451394089,0,38.3911804651067,0,0
"99",0,0,18.2471137165385,0,0,0,0
"100",90.9270423357314,0,81.7868719676102,0,0,0,0
"101",0,0,2.84499458466209,0,0,0,0
"102",0,0,0.113448775666902,0,0,0,0
"103",48.0408222000839,0,57.9180336379206,0,0,0,0
"104",0,0,3.19416317757087,0,0,0,0
"105",0.214783661432271,0,0.055232906560041,0,0,0,0
"106",72.9600576499147,0,81.1647198709049,0,0,0,0
