"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",34.0990473867293,0,36.168091530142,0,0,0,0
"2",31.3191435402068,0,36.6123574656724,0,0,0,0
"3",30.9195637827332,50.1678491202805,33.259048850921,51.195331820344,55.5444819340204,54.2153819021159,52.782486489876
"4",33.8361593496513,0,34.0968417157376,29.6919598047853,0,0,0
"5",33.1733574097525,46.3275015282911,30.5436610368027,47.0648896354494,53.3359655779475,53.8644895785459,55.0457661207099
"6",27.5700528604188,62.9390979592324,28.2998086562045,62.0494734201931,56.5525796622142,53.0785419655172,58.6504947972488
"7",46.148208694295,61.9982426735894,46.148208694295,65.0071440512958,67.5911301414075,63.2416981833534,69.1464448290139
"8",46.7924055261812,72.9639070480064,51.7580694381916,74.5883714922478,75.7446505269559,89.3557424710717,73.8668616447465
"9",28.5929673177207,68.1538658759799,33.7283508738607,60.9006431763795,63.2657904003791,59.3031710436757,60.6996873042882
"10",32.9463752365196,71.1832071888958,34.1885199963973,72.6003484960751,69.9835855417856,74.8298327317095,67.7554739624834
"11",27.3288940670775,56.0985646222056,27.3288940670775,54.1415972059708,49.6626649273789,57.7897431270417,58.2342911051213
"12",30.6267816598005,61.6108086560999,36.1937586092644,57.8391591737611,60.3107044022218,60.0780085307185,64.9613472332722
"13",0,0,0.0577389329116788,0,0,0,0
"14",24.9849458805043,59.0965087763833,26.6451208733813,70.17348039962,67.7422574848962,63.0578590456731,68.7428277793371
"15",31.9792543666976,86.2500715451444,31.9792543666976,86.9228985378119,95.0883624555455,89.4240923297261,90.6723093251079
"16",28.1077368565349,58.8918790523266,33.1173344154077,63.243123518117,64.2562000909577,69.0879655022879,60.4137228994665
"17",27.332277935079,55.3879400812181,29.3722598246971,55.178769231336,55.24954376959,56.6022805780031,55.0791438981436
"18",29.8244445029086,33.0344642606375,29.0138785268736,48.258188962789,0,0,0
"19",0,0,1.82599942773154,0,0,0,0
"20",30.0851018413589,47.3527958382478,33.9100341996777,59.207191586213,58.2257608239769,72.568213583455,71.1933650636588
"21",0,0,2.88415854060703,0,0,0,0
"22",49.2064600730645,78.8159680683864,49.7248721319304,78.7475738352261,75.2129434666785,77.1877557352065,79.0227619212448
"23",33.323776448882,57.9685194735382,33.4193453332676,58.1895104582304,67.5422413394643,51.0795534536517,60.9498950660982
"24",35.0190865769207,54.7034956568594,40.8762408660558,56.4842118720104,56.7410805328653,60.3839555208166,57.7899454855277
"25",0,0,2.81478046604505,0,0,0,0
"26",32.9392945043221,53.2607279170922,36.3506895376595,51.3093040630236,46.349758172945,46.9982624617332,44.5314303509668
"27",21.4899652253232,42.111485338411,27.2003837194064,52.7090833706043,55.2975150784127,56.2071022392144,59.9585015022613
"28",22.9976163384353,43.0902857167454,24.193445594419,39.6029920939438,42.1222683163665,40.6002223073033,41.2669697813597
"29",25.4764630996189,49.0255430702222,26.3536271173824,51.9861575794823,50.3538026979642,51.1103094022138,44.2535215137156
"30",25.9583344499078,62.5757574595533,24.114892420087,66.0905532335123,65.0942162353058,58.2945416407505,61.675002312112
"31",42.2619123396086,76.15653146825,44.7540875791591,77.3643399566309,77.3592450308904,75.2378201210764,69.6697565156632
"32",33.6728108764837,60.0156061066425,34.1193707488295,53.7139978409736,65.7881036574582,50.5042083200536,69.0036112158756
"33",34.4565035330432,67.5494776305151,35.2393067342715,64.3245681883979,65.486060650434,59.2775411625587,67.064328868474
"34",21.3177220964501,43.328866814149,25.5546684771655,43.571589657529,36.6712364156881,42.2564082510896,43.311518619747
"35",32.9869196376014,56.5904883552733,36.8790945087518,56.5071806345223,63.8211681581057,66.0291333525239,64.9293709115468
"36",30.085844295155,0,32.9850244261699,0,0,0,0
"37",32.8274461842629,46.2324588791136,35.9863672961167,49.1549524791417,52.4766109248193,45.5322092776866,52.1816121105252
"38",30.5291924111736,45.6139601696261,34.2674060562508,44.0123015373078,43.8597258900154,44.1019383732446,42.9215542003103
"39",30.4697343702742,51.1365180814557,31.6112378494103,56.8339045432845,56.334510058017,60.0498006845973,61.6849567028344
"40",25.4259211650054,49.4143813399648,24.7825085240045,52.1179700732547,54.3946652458826,60.4216588545742,54.0373736387725
"41",29.7334638359413,53.9472470406109,29.7334638359413,55.7263234841795,55.6018076914295,53.0215708817416,58.5591554812103
"42",28.4675907932516,51.3258422657386,30.5221997608099,58.7846652492201,54.4795936703291,63.4445818167235,59.1560998274541
"43",0,0,1.29133586786564,0,0,0,0
"44",37.5901712923138,50.6884905891115,42.470766952839,54.7807764133942,57.4900063380618,49.7483196196558,52.4532774724684
"45",31.0553362461597,52.7924262707757,33.4628054424028,59.2860418635811,59.7615096267763,56.7669526355609,56.6272923871629
"46",26.2176276739419,44.3691190880266,25.6408390281273,46.4226934155757,42.7543894118132,50.7881909230449,50.5199137834495
"47",27.3361135162263,63.8604640971925,30.7383145237331,67.705545209341,61.1684043079211,58.3990055585648,64.1227462626958
"48",28.9550697240241,0,31.1862855934701,0,0,0,0
"49",36.5604009969043,51.0192591167668,36.5604009969043,52.9941543580754,51.6785220622508,66.5256404138709,55.5499007322548
"50",39.3273212993506,89.1834978353443,41.7323318312754,82.1521077740874,89.5525278184489,97.7312362449437,84.3377177992473
"51",26.8710570872127,47.315919112198,33.086859281613,58.4474450186221,54.5720390132018,64.2091175964363,64.2044710248981
