"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",73.3966092435953,0,110.178643238107,0,0,0,0
"2",65.5746785227986,0,61.585270446834,0,0,51.4569365445023,0
"3",0,0,9.05636242348874,0,0,0,0
"4",90.2229113693774,0,102.661622432819,0,0,0,0
"5",122.584880299397,0,99.6477489190033,0,0,0,0
"6",75.2820176869069,0,76.8344573211713,0,0,0,0
"7",85.1513349685821,0,79.2901261096655,0,0,0,0
"8",49.9548520691368,0,78.3991808986444,0,0,0,0
"9",82.656770112929,0,65.5289733811915,0,0,0,0
"10",0,0,0,0,0,0,0
"11",9.84725898813548,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",133.263340790078,0,109.122111246623,0,0,0,0
"20",87.804017113047,0,139.68808300737,0,0,0,0
"21",68.5088408717902,0,88.2948055832013,0,0,0,87.1082853007732
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",93.687464125122,0,90.4152843334614,0,0,0,0
"27",105.275815997669,0,111.746853534314,101.343005581438,0,0,0
"28",0,0,3.98187797456803,0,0,0,0
"29",0,0,0,0,0,0,0
"30",87.7422056462809,0,108.100774368313,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",68.8963738122006,0,91.5893724186438,0,0,0,0
"34",0,0,0,0,0,0,0
"35",115.594982494164,0,118.11587989708,0,0,0,0
"36",0,0,0,0,0,0,0
"37",80.6745154874584,0,85.1942928124818,0,0,0,0
"38",81.2496962150074,0,65.9059958370876,0,0,0,153.859595525959
"39",49.6832836379503,0,96.7348198980427,0,132.522694513253,0,0
"40",93.043774456634,0,101.15961887108,0,0,0,0
"41",157.277785872922,0,164.324319280732,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",127.393814557095,0,54.7220752150734,0,143.323046541121,0,0
"45",0,0,0,0,0,0,0
"46",129.338240005817,0,86.3039944527784,0,0,0,0
"47",0,0,0,0,0,0,0
"48",36.3764411822421,0,30.903723625984,0,0,0,0
"49",0,0,0,0,0,0,0
"50",71.8804044857571,0,90.9453194164097,0,0,0,0
"51",0,0,0,0,0,0,0
"52",96.4036842897203,0,131.324059582015,0,0,0,0
"53",115.532565367337,0,100.42564454208,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",78.9282843749873,0,104.039400772617,0,0,0,0
"57",103.802300499409,0,94.1823696057637,0,0,0,0
"58",68.4203463314031,0,82.3489292850395,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",148.529534904756,0,146.778673496284,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",14.2863362827766,0,0,0,0,0,0
"65",0,0,5.80166675445061,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",0,0,0,0,0,0,0
"71",88.7801767690559,0,111.556850087312,0,0,0,0
"72",0,0,0,0,0,0,0
"73",120.020415764688,0,112.823100680187,0,0,0,0
"74",125.830618074152,0,134.617062999483,0,0,0,0
"75",76.324273828374,0,59.0150744462831,0,0,0,0
"76",137.89733017956,0,77.013821497639,0,0,0,0
"77",0,0,0,0,0,0,0
"78",15.7931967419567,0,0,0,0,0,0
"79",93.3627647566076,0,84.4627267031472,0,0,0,0
"80",97.5903502556448,0,111.550426657128,0,0,0,0
"81",88.256565166803,0,101.831712746,0,0,0,0
"82",81.3801344627762,0,93.5390927991797,0,0,59.3503700630463,0
"83",79.5842872257742,0,77.4685980750608,0,0,0,0
"84",74.6904964363369,0,85.7098045753722,0,0,0,0
"85",95.05662665545,0,96.3869874950265,0,0,0,0
"86",103.957161607918,0,110.524568157168,0,0,0,0
"87",105.283969107441,0,101.912438150168,0,0,0,0
"88",79.3257105789134,0,93.605224406615,0,0,0,0
"89",95.1342869254454,0,84.0776421691674,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",98.3504861707515,0,113.63381182414,0,0,0,0
"93",142.05484739816,0,126.308876566,0,0,0,0
"94",0,0,0,0,0,0,0
"95",110.283448657306,0,121.150118488263,0,0,0,0
"96",151.893823607528,0,170.834807096001,0,0,0,0
"97",0,0,0,0,0,0,0
"98",113.555035432801,0,112.606061752529,0,0,0,0
"99",0,0,0,0,0,0,0
"100",96.6821968681482,0,98.2632133027445,0,0,0,0
"101",0,0,0,0,0,0,0
"102",0,0,5.37677732294022,0,0,0,0
"103",55.3651157507899,0,67.0130682010061,0,0,0,0
"104",0,0,7.12735555879539,0,0,0,0
"105",8.07497412043628,0,0,0,0,0,0
