"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",44.1269741786215,51.2176222657986,41.0187900427412,58.163839007167,56.6951284105328,74.5982202250145,62.773639500502
"2",56.2857455543405,88.634051780284,56.7415269044262,73.6709334798379,79.6768763021543,83.2639533359443,82.6771387496653
"3",66.8373343815327,0,69.940354713714,0,0,0,0
"4",0,0,0,0,0,0,0
"5",41.6512883163216,57.2150458533086,43.7450662017296,63.7217896958827,70.5458259219985,63.2570840449744,63.89530585917
"6",38.6782981811069,79.5780738070809,41.1661943168021,68.0968714643762,66.796683224117,67.8198420531105,65.6118559299425
"7",0,0,7.55495653370252,0,0,0,0
"8",38.2113234678757,93.0482602370705,46.3850907103936,91.8959960253577,95.6052155965679,89.0893485202689,97.9550058452293
"9",39.9417427786375,51.4663446773647,40.4196265979535,46.4236982523797,60.7462281069067,26.6860092627437,53.6622507652512
"10",37.8729369686185,0,48.643949863893,0,0,0,0
"11",0,0,0,0,0,0,0
"12",60.4171181467652,73.0932915970222,63.672776595421,81.4664930278466,84.7850022038509,99.5405114700646,79.0038165939969
"13",50.1470653680244,0,49.4573390959316,0,0,0,0
"14",48.3158163820493,63.2714279067855,54.2795190854534,70.6790860355057,67.9863183213644,61.9962526965992,74.2524973128396
"15",40.8082736969758,68.1305155428098,46.7894936052547,74.4202714400302,70.1912666482092,43.0159817732432,69.1362236064973
"16",33.6805950857519,35.8850695098598,41.4849774756457,58.6738295122389,51.1639220502271,63.945824676717,58.7034837031938
"17",30.9987398206506,52.2597225210407,34.3212062375929,64.0305527357666,67.9356854286364,61.7568810934627,58.3764512351746
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",42.7036297143428,72.4927012132585,32.8831703176248,72.6898262487119,66.2902852994697,58.1585862268142,73.0316785958292
"21",45.1965488162265,97.8173836486304,49.0704048365152,91.2641591122833,97.572271074557,92.9189319345581,95.7000638001561
"22",42.9942334097598,51.3230262291644,49.2351781099554,60.957058601713,77.4184066837786,72.835360383333,76.1009341812024
"23",65.9840969780014,85.6576724613635,73.0632070994179,103.671482538693,92.5228402311265,85.3504319035598,100.470379998539
"24",45.590643338446,65.2318231418994,47.515924194163,66.167332224051,77.1403661723364,65.0864165214122,60.5335038904067
"25",43.9386645092829,57.6892447749368,46.3838975538376,70.3050941036577,71.7049152074371,76.1498505412958,86.7117075250358
"26",34.2280431877588,52.2988523762416,35.6547447122725,48.138317475553,57.1900057750362,52.8079171728427,54.4023355941114
"27",0,0,0,0,0,0,0
"28",50.0549735669219,103.608145129424,50.9190242474609,104.771409833537,95.4530511346274,87.6007948465429,84.6697802276578
"29",46.4819926660994,57.4098268850964,50.3190212748767,62.1748442542717,72.2698420395786,70.8015736601383,71.2766210003057
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",36.1217487990754,45.4162499310706,47.6091307564685,50.8498105866362,49.2975341553232,54.4370987887322,46.650195055899
"34",31.8958681117206,0,44.6919751277892,0,0,0,0
"35",51.5803909106648,75.3261601677298,44.5920058762975,90.917754326715,73.4460097086849,75.2845495375055,82.5318612220404
"36",38.9066322363849,45.8107782011569,38.6598199699712,64.8484710192378,65.1913383493242,74.1836548502553,99.3239463134141
"37",28.4603243137955,36.5438679772337,36.9850725738245,42.780448125978,44.2229748911706,51.941452804284,44.3749757131507
"38",52.1269051295508,64.7423132492111,51.3659250992819,76.5868028767103,69.3071890241392,54.6106701457016,78.4655535182101
"39",46.5013640078901,70.9451301732712,47.505867936035,85.7833770683357,75.6295269930071,99.5558399844058,82.1842510328507
"40",32.9601007040942,0,36.238268744401,36.3166084559462,43.1896257126493,0,0
"41",40.8491097730219,62.6569445131828,49.980245204553,72.8414482382044,72.7118171614684,61.5317266204911,60.0616499050687
"42",49.7008993148578,74.3696445169222,55.043880829486,86.1274763427415,76.4430171376636,69.3079081749453,73.9915470020371
"43",37.5710580951002,94.2310341016874,36.0764634887869,72.1861095062958,77.8950957263525,90.7590657317687,70.7503833942729
"44",46.8442952823123,62.127370436883,56.3128110334268,60.9944780027234,74.1524677446459,68.7480458822931,68.129925347458
"45",46.0103026524998,38.875135538097,43.7242002056521,54.5483701466789,53.4548938680212,75.3050720213072,54.3845430840848
"46",37.810390452444,69.0488298452506,37.4589508856089,53.8647681002607,68.1605244713023,88.1228461180562,61.4212235886284
"47",46.1279301972933,49.8136870404001,37.8936186497599,59.0936941585529,66.3537366717867,54.7546546832836,64.8044650055837
"48",43.8174221877006,60.1697341058992,46.5776403061515,79.2745296158667,68.553478937285,72.8014084128417,62.0556777386351
"49",31.1110775474046,44.4670126442954,37.616211900107,55.1334632285055,56.0866452564422,48.6585131858706,63.2274436300153
"50",39.2397054364249,58.9438807151481,47.0179876216137,66.6181015926151,64.7604147737301,55.6973870373043,70.6655878936873
"51",0,0,0,0,0,0,0
"52",35.8159043695723,38.2615130769515,38.3888065431082,62.8996183804019,51.3169455211652,72.6555301006901,67.0753585524293
"53",37.4178779049519,47.1031012880352,37.8228663867575,48.2943525730078,61.0272317271558,70.3340784515529,63.339783488294
"54",39.8058113995678,64.4685044011768,39.5471177176122,94.5384908055199,81.6652790072557,90.5343603006872,82.370586869179
"55",58.6995369456152,64.1520009289064,48.5292520219633,65.5694468884949,71.1531209204417,68.1364123250903,73.6801160234493
"56",58.2873456387212,99.2814687455104,55.559758114054,92.7229142311988,100.641570084517,115.480465756003,98.7731066631259
"57",33.6041494299641,79.8771186186163,37.3656109347395,69.6207987115418,85.617637246172,64.9745411103296,80.5023317545914
"58",0,0,0,0,0,0,0
"59",46.7822294308418,68.4688325009582,45.9317869671052,84.8105664219196,87.3109515258783,93.4860834683099,70.2041647176011
"60",46.0491341765597,72.4601543085408,44.2036218229101,62.3975821427437,72.8642480374706,74.0311316129921,80.0176952579272
"61",32.0038995906052,76.8458926788794,35.8734646714278,63.2881656858019,72.0137622807094,58.5026169855126,59.6466308457536
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",69.6419998260608,64.9544735054734,69.1960707531285,82.8735286674097,71.3661238861686,93.3549983488327,84.5179595486255
"67",40.3154757055543,45.1636567434111,40.8713495978319,47.9341242580505,54.6375004116253,57.1249320291501,50.690645072675
"68",0,0,0,0,0,0,0
"69",36.3835275434258,55.1527959148844,37.4915527726577,68.0943845949994,77.7345817741593,83.790500317492,87.0822682426291
"70",44.0861517098861,41.6327648159469,41.9666549328455,49.331872064736,43.71662917628,53.6805890721242,51.4011962163128
"71",0,0,0,0,0,0,0
"72",44.9344126066658,57.6490670872676,40.2056414350249,63.2500094013127,60.6473443633458,61.6964037691846,65.360404409081
"73",33.0717058190798,49.8606407327462,37.1104468891136,36.9087140884641,54.0922510984911,62.8393348135583,69.3239714365764
"74",39.0063537796009,60.1728209184708,31.899356971496,77.4756177470558,76.820783807218,61.275291016786,69.4682403917668
"75",47.6519612274629,74.6474819239175,45.6427022459157,90.5900048481803,79.2074311718474,82.1950221100715,99.7256778027217
"76",45.9859578666898,80.4786258277887,45.8088998210348,70.2853658147291,70.9093933296239,75.856020801579,70.9640549671582
"77",39.5028986124482,50.2684384612766,46.6942558264813,79.5586940890196,68.0615097288471,63.0514698366435,58.5796071335102
"78",37.474976705363,68.8182856368238,40.4610903088176,63.0127926223536,69.1205377481434,81.3359671004306,69.844631105331
"79",0,0,0,0,0,0,0
"80",50.7533563063194,65.0267072420599,52.2332155648082,68.8385062808497,73.3045384863044,79.1249612410814,82.2315897837067
"81",42.0813334701574,46.1513157692289,50.3423906303659,61.7380225697581,58.6560939917642,72.1435308847439,68.3134217590957
"82",41.2088454793497,91.6020095266178,41.6247735351267,90.41068008205,80.8198895464764,74.5516863597931,89.9299207372414
"83",32.2494464198317,61.456251060211,30.2191586651974,64.8545543083114,68.0728711249377,53.8487007714075,71.3775026538825
"84",47.5411142559445,73.7058189040624,45.1526383255136,70.7622953766328,78.5077924722622,87.0042049003882,85.8929942318901
"85",41.0642909521271,56.4866076906716,39.1261449132824,69.3043027503621,71.1819721984851,90.742083755448,86.0879254182579
"86",33.0669781241984,59.3240058406103,37.9810789771893,50.1459496064644,70.3713662831718,81.1263528009387,67.9825508036
"87",36.6170570133198,65.117311775761,37.2184040631686,83.5444316855218,78.1246915940714,66.9342636743039,82.7051615353429
"88",49.3249464898005,105.730362964218,49.2473673608979,76.3228908588941,80.4776220195511,64.0811523985478,78.7979407756931
"89",33.4456876636316,40.6759060713257,36.2744479071166,54.6729372066888,50.6784540110855,65.0186454288023,69.8191984463476
"90",42.2421797801469,72.3180413433898,35.66797460777,54.2893310214784,56.0934423834926,68.9615340021409,63.3672955003466
"91",57.784984803401,63.275361712417,58.5805565876957,69.3459634159643,77.3359182519073,83.3117264546541,86.6904829797216
"92",35.7277913305726,62.2668109962744,38.1275674162008,66.2806381678128,59.4274015932699,48.730471142175,57.9300286921402
"93",40.9837479410591,58.9377801099459,47.2959621232808,55.5371616082952,58.9710104422995,62.5460727782677,66.6438097365036
"94",31.7432187200503,56.3631288536578,30.7175466962826,51.7783702790742,43.9752328557373,62.3218288777728,53.9562304204123
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",42.5498504912563,65.3862771348382,41.4696579244892,60.8403321798826,55.5482263397102,80.8954320258103,62.1612616815705
"98",0,0,0,0,0,0,0
"99",38.9319505909392,44.1965753416248,39.0123954872898,42.7785324333227,53.9453492783305,49.5907838546332,53.2723357044301
"100",39.5276031246203,61.1240607234428,42.0712539655479,62.8962296547892,63.530349517868,61.1472641364389,66.0238285600678
