"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",696,0,725,0,0,0,0
"2",689,0,740,0,0,0,0
"3",682,55,722,87,90,28,24
"4",684,0,702,1,0,0,0
"5",702,55,734,80,84,28,20
"6",690,58,743,83,86,28,19
"7",701,60,746,78,88,29,26
"8",696,57,713,78,82,25,22
"9",673,54,742,71,82,28,27
"10",686,55,745,75,80,21,25
"11",697,60,754,82,91,24,20
"12",692,56,725,81,77,28,21
"13",0,0,0,0,0,0,0
"14",688,58,722,86,77,33,26
"15",698,58,732,69,88,27,28
"16",690,57,742,80,85,27,27
"17",707,55,725,78,92,27,25
"18",704,2,756,1,0,0,0
"19",0,0,1,0,0,0,0
"20",690,58,711,76,82,31,29
"21",0,0,1,0,0,0,0
"22",679,61,747,77,80,26,29
"23",705,52,734,73,75,33,26
"24",707,56,754,84,88,28,23
"25",0,0,1,0,0,0,0
"26",692,54,721,76,90,30,30
"27",698,57,756,79,75,30,18
"28",698,59,753,86,82,27,23
"29",687,58,709,72,84,31,24
"30",687,55,728,74,85,25,23
"31",692,59,725,76,92,33,20
"32",691,58,720,85,77,27,22
"33",684,58,719,81,85,25,28
"34",697,58,742,69,79,32,22
"35",692,55,717,81,84,30,26
"36",700,0,738,0,0,0,0
"37",685,58,731,81,89,23,24
"38",684,53,732,82,85,27,33
"39",690,58,755,85,85,30,28
"40",683,58,731,82,84,33,29
"41",688,58,739,83,90,29,24
"42",684,59,728,83,80,31,30
"43",0,0,1,0,0,0,0
"44",688,58,734,82,74,25,26
"45",683,55,745,80,81,31,20
"46",683,59,726,84,76,28,15
"47",687,57,738,80,83,28,25
"48",689,0,731,0,0,0,0
"49",689,56,733,86,81,26,23
"50",691,59,758,79,86,29,25
"51",692,58,722,78,100,24,28
"52",706,58,733,83,83,26,25
"53",694,57,747,76,84,27,30
"54",695,1,733,1,0,0,0
"55",694,58,738,85,93,35,28
"56",699,56,730,79,71,24,22
"57",689,56,747,78,89,32,28
"58",702,58,730,73,76,25,25
"59",700,57,736,84,80,27,23
"60",700,57,710,78,91,26,20
"61",1,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",698,58,731,83,83,28,29
"64",691,60,721,81,92,30,25
"65",1,0,2,0,0,0,0
"66",703,57,743,88,79,28,27
"67",689,59,736,81,88,32,30
"68",690,56,739,78,90,25,19
"69",0,0,0,0,0,0,0
"70",686,56,742,82,89,28,26
"71",680,58,742,81,78,31,17
"72",679,59,754,84,69,28,18
"73",694,0,730,1,0,0,0
"74",688,56,739,79,81,35,27
"75",688,57,729,84,85,26,30
"76",689,59,741,83,91,32,18
"77",668,58,718,77,76,33,17
"78",704,57,724,86,86,27,23
"79",697,58,743,81,83,32,21
"80",696,59,738,85,82,32,26
"81",0,0,1,0,0,0,0
"82",697,56,733,81,78,31,34
"83",698,58,743,74,89,29,21
"84",693,60,738,81,86,28,22
"85",682,57,729,82,81,28,29
"86",690,58,726,79,86,23,20
"87",693,56,727,70,86,32,27
"88",1,0,1,0,0,0,0
"89",686,61,730,71,85,30,26
"90",694,57,723,89,94,25,20
"91",705,57,746,76,78,25,26
"92",689,58,730,83,86,25,23
"93",688,57,743,79,81,26,21
"94",0,0,1,0,0,0,0
"95",683,59,734,86,79,24,28
"96",695,56,729,83,88,30,25
"97",684,59,718,74,86,25,26
"98",685,54,754,79,88,18,32
"99",689,58,759,85,75,32,31
"100",685,56,731,83,83,29,26
"101",697,59,751,87,93,35,26
"102",0,0,1,0,0,0,0
"103",692,58,735,72,84,29,26
"104",0,0,1,0,0,0,0
"105",703,55,750,88,90,35,33
"106",697,57,751,82,78,29,29
"107",699,54,723,79,80,32,21
"108",687,0,747,1,0,0,0
"109",692,59,749,78,80,29,31
"110",692,55,741,79,83,27,25
"111",693,57,751,70,74,31,17
"112",696,0,747,0,0,0,0
"113",702,55,732,82,88,30,19
"114",699,55,709,82,90,27,27
"115",696,0,724,0,0,0,0
"116",686,54,735,82,72,26,36
"117",704,58,732,84,80,26,24
"118",695,0,730,1,0,0,0
"119",685,55,748,80,83,28,26
"120",681,54,731,77,83,27,31
"121",688,60,724,80,84,28,22
"122",694,0,721,0,0,0,0
"123",693,58,745,76,80,26,24
"124",698,59,759,84,90,26,21
"125",692,55,740,81,84,29,27
"126",705,59,737,81,84,18,26
"127",692,57,724,85,88,18,31
"128",696,58,732,72,81,32,27
"129",698,0,737,0,0,0,0
"130",698,0,746,0,0,0,0
"131",0,0,0,0,0,0,0
"132",695,59,734,79,79,30,27
"133",696,56,755,82,91,33,26
"134",0,0,0,0,0,0,0
"135",696,58,746,80,79,25,18
"136",700,58,731,79,77,28,27
"137",696,57,724,82,85,31,20
"138",692,0,734,0,0,0,0
"139",685,0,724,0,0,0,0
"140",692,56,733,82,80,29,26
"141",0,0,1,0,0,0,0
"142",688,57,731,84,78,23,32
"143",688,55,747,77,89,26,18
"144",688,58,725,83,81,26,31
"145",686,53,740,80,82,25,24
"146",703,0,739,0,0,0,0
"147",695,57,724,74,77,30,24
"148",691,58,735,77,79,21,28
"149",680,0,727,0,0,0,0
"150",686,59,744,82,89,33,32
"151",695,0,731,0,0,0,0
"152",682,56,739,81,78,28,21
"153",704,55,737,77,81,28,27
"154",690,59,743,75,78,29,23
"155",692,56,750,82,76,28,15
"156",695,59,747,84,82,25,25
"157",692,59,751,78,74,35,28
"158",691,57,742,84,82,25,26
"159",0,0,1,0,0,0,0
"160",690,57,731,82,81,34,24
"161",701,53,733,81,92,31,20
"162",689,57,740,82,77,31,31
"163",705,57,738,88,91,28,28
"164",1,0,1,0,0,0,0
"165",692,60,722,80,84,26,29
"166",688,0,742,0,0,0,0
"167",690,0,741,0,0,0,0
"168",691,0,747,1,1,0,0
"169",699,57,719,83,82,30,23
"170",700,60,749,87,90,32,22
"171",684,57,733,74,83,28,19
"172",697,57,737,77,80,26,26
"173",689,55,729,82,84,33,26
"174",692,57,739,82,78,27,34
"175",0,0,1,0,0,0,0
"176",708,0,746,0,0,0,0
"177",0,0,1,0,0,0,0
"178",683,57,729,81,88,27,33
"179",695,0,736,0,0,0,0
"180",690,0,741,0,1,0,0
"181",695,59,748,77,87,25,21
"182",682,58,753,77,79,30,25
"183",684,58,743,87,80,31,27
"184",683,60,745,73,72,25,24
"185",695,57,758,76,84,27,31
"186",702,0,733,0,1,0,0
"187",697,57,729,85,81,27,22
"188",696,55,714,81,82,31,18
"189",694,55,748,83,82,26,24
"190",689,56,745,81,89,29,27
"191",685,55,751,77,80,25,21
"192",695,59,751,79,87,29,26
"193",0,0,1,0,0,0,0
"194",691,58,718,81,76,25,21
"195",702,57,729,79,79,31,28
"196",674,56,748,85,84,30,23
"197",685,58,737,76,80,21,27
"198",0,0,0,0,0,0,0
"199",691,55,732,82,85,25,28
"200",0,0,0,0,0,0,0
"201",684,61,730,81,84,27,30
"202",0,0,1,0,0,0,0
"203",696,49,728,71,88,26,32
"204",683,0,738,0,0,0,0
"205",694,55,742,88,79,28,29
"206",687,59,734,79,77,27,24
"207",695,57,736,87,89,30,27
"208",683,60,729,76,94,36,29
"209",689,58,728,87,93,33,22
"210",687,56,732,84,91,33,24
"211",696,58,728,81,92,25,31
"212",693,56,724,80,90,32,24
"213",693,53,750,86,85,29,26
"214",705,56,753,81,85,22,32
"215",0,0,1,0,0,0,0
"216",698,61,752,78,88,26,32
"217",688,60,762,84,92,25,23
"218",703,57,746,87,82,32,25
"219",0,0,1,0,0,0,0
"220",0,0,1,0,0,0,0
"221",700,56,719,78,83,30,15
"222",695,54,725,78,81,26,23
"223",691,60,745,79,87,30,23
"224",696,58,732,77,78,28,29
"225",693,54,750,79,71,28,26
"226",692,57,724,81,76,31,20
"227",0,0,1,0,0,0,0
"228",700,58,738,81,75,24,24
"229",704,60,747,78,84,27,35
"230",0,0,0,0,0,0,0
"231",684,0,742,0,0,0,0
"232",678,58,733,74,83,21,19
"233",693,57,730,83,89,33,22
"234",684,58,726,78,72,32,23
"235",691,57,752,82,87,34,27
"236",700,1,733,0,0,0,0
"237",677,59,738,84,75,35,21
"238",703,60,755,84,93,25,23
"239",691,59,749,81,74,28,17
"240",0,0,1,0,0,0,0
"241",686,0,734,0,0,0,0
"242",695,55,744,81,85,27,19
"243",697,55,718,78,83,29,29
"244",0,0,1,0,0,0,0
"245",697,50,745,80,77,31,30
"246",688,58,741,83,83,21,25
"247",703,56,716,79,88,32,27
"248",690,55,740,81,86,30,26
"249",684,59,735,78,77,24,26
"250",696,56,730,80,75,29,20
"251",701,55,726,81,84,29,24
"252",691,55,721,82,88,27,23
"253",689,58,745,84,82,26,22
"254",0,0,1,0,0,0,0
"255",2,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",693,58,753,81,90,33,32
"258",686,59,754,81,87,30,22
"259",688,58,747,82,75,33,18
"260",693,54,752,79,85,26,26
"261",695,57,744,74,85,30,26
"262",695,55,739,71,80,26,24
"263",707,60,744,82,86,35,24
"264",693,55,717,79,90,31,24
"265",698,54,745,78,90,27,19
"266",688,57,737,81,86,24,23
"267",697,0,733,0,0,0,0
"268",705,56,736,82,72,20,28
"269",702,55,749,78,85,24,20
"270",689,59,740,79,86,29,29
"271",698,0,740,0,0,0,0
"272",704,60,738,79,85,28,30
"273",691,58,733,86,84,27,29
"274",696,0,727,1,1,0,0
"275",692,56,732,77,79,31,25
"276",679,56,737,85,82,29,27
"277",677,54,727,76,77,30,30
"278",693,57,747,80,82,31,25
"279",688,56,737,78,77,23,19
"280",684,57,746,80,88,24,22
"281",682,59,732,84,82,29,30
"282",691,0,744,0,0,0,0
"283",692,59,743,75,82,34,28
"284",686,54,738,77,95,28,26
"285",676,53,727,78,76,31,18
"286",680,54,735,80,75,25,14
"287",0,0,1,0,0,0,0
"288",701,57,728,82,88,29,21
"289",693,54,744,73,92,27,18
"290",680,57,720,80,86,31,23
"291",681,60,717,84,93,29,31
"292",687,56,748,77,77,25,18
"293",688,0,752,1,1,0,1
"294",688,56,730,88,80,26,20
"295",702,58,746,79,78,23,27
"296",1,0,0,0,0,0,0
"297",705,56,726,74,85,29,22
"298",697,56,728,80,85,26,32
"299",690,56,736,85,84,30,30
"300",0,0,1,0,0,0,0
"301",681,56,770,77,90,25,25
"302",684,59,738,81,87,28,26
"303",703,54,756,81,90,30,18
"304",0,0,1,0,0,0,0
"305",695,54,726,85,81,25,19
"306",698,58,737,80,80,28,26
"307",688,58,731,86,85,23,23
"308",691,54,740,82,71,28,31
"309",686,59,734,73,82,27,22
"310",696,56,743,79,85,26,27
"311",695,0,744,0,0,0,0
"312",680,58,739,85,88,26,24
"313",696,59,726,76,88,28,27
"314",695,53,734,83,81,25,29
"315",692,56,732,86,84,27,19
