"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",701,0,710,0,0,0,0
"2",673,57,705,84,79,31,25
"3",695,0,707,1,0,0,0
"4",693,55,698,77,75,21,27
"5",688,59,673,80,80,27,26
"6",2,0,3,0,0,0,0
"7",0,0,1,0,0,0,0
"8",687,53,713,83,79,27,20
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",695,59,710,77,73,21,20
"14",696,55,699,78,81,22,28
"15",683,56,717,72,85,25,26
"16",675,58,693,76,86,29,27
"17",691,0,708,0,0,0,0
"18",683,57,712,73,77,27,26
"19",685,55,700,73,83,26,21
"20",696,54,727,81,77,24,23
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",685,57,712,81,82,21,20
"24",687,0,724,0,0,0,0
"25",682,58,710,78,86,22,27
"26",683,58,709,78,83,23,29
"27",681,57,720,70,79,28,23
"28",687,58,697,82,88,30,19
"29",691,0,716,0,0,0,0
"30",0,0,1,0,0,0,0
"31",688,59,712,62,72,32,21
"32",0,0,0,0,0,0,0
"33",687,0,701,0,0,0,0
"34",683,0,726,0,0,0,0
"35",0,0,1,0,0,0,0
"36",690,1,697,1,0,0,0
"37",691,57,703,77,85,29,22
"38",694,59,683,83,83,29,28
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",675,54,718,73,73,31,23
"42",682,57,708,77,78,27,30
"43",692,59,708,70,89,31,24
"44",680,53,695,83,86,24,27
"45",681,56,709,81,90,29,27
"46",679,0,699,0,0,1,0
"47",1,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,2,0,0,0,0
"50",690,0,717,0,0,0,0
"51",1,0,1,0,0,0,0
"52",678,58,719,72,88,31,22
"53",689,0,725,0,0,0,0
"54",682,0,696,0,0,0,0
"55",686,56,709,76,72,21,23
"56",692,56,722,69,75,26,20
"57",677,0,717,0,0,0,0
"58",683,0,718,0,0,0,0
"59",681,54,703,78,86,34,28
"60",0,0,1,0,0,0,0
"61",694,47,697,75,75,23,29
"62",691,54,707,75,69,26,24
"63",690,0,719,0,0,0,0
"64",687,57,713,74,79,26,23
"65",686,0,730,0,0,0,0
"66",683,55,713,76,68,24,19
"67",691,0,706,0,1,1,0
"68",677,0,716,0,0,0,1
"69",691,57,731,70,83,27,24
"70",688,58,709,78,78,22,18
"71",691,2,712,0,0,0,0
"72",0,0,1,0,0,0,0
"73",0,0,1,0,0,0,0
"74",671,0,708,0,0,0,0
"75",0,0,1,0,0,0,0
"76",686,0,734,0,0,0,0
"77",690,58,720,74,74,25,18
"78",685,51,718,71,86,27,17
"79",684,55,705,75,77,20,16
"80",680,57,702,70,80,22,26
"81",669,52,708,78,84,25,16
"82",698,51,706,77,86,26,24
"83",687,0,724,0,0,0,0
"84",0,0,1,0,0,0,0
"85",0,0,1,0,0,0,0
