"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",696,58,738,83,94,26,28
"2",694,50,733,82,83,30,15
"3",680,0,715,0,0,0,0
"4",1,0,1,0,0,0,0
"5",696,58,717,80,82,27,19
"6",696,56,733,82,91,32,20
"7",0,0,0,0,0,0,0
"8",694,57,722,77,81,27,27
"9",687,53,726,83,89,28,31
"10",696,0,750,0,0,0,0
"11",0,0,1,0,0,0,0
"12",685,56,751,82,81,31,22
"13",692,0,741,0,0,0,0
"14",682,55,738,86,81,27,20
"15",685,58,719,79,89,30,25
"16",689,59,735,82,82,30,24
"17",686,57,739,83,92,24,33
"18",1,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",698,54,736,79,85,25,17
"21",688,49,746,84,82,29,28
"22",689,59,739,82,80,29,36
"23",699,55,720,75,81,26,21
"24",689,59,735,75,88,30,24
"25",692,57,731,80,85,28,20
"26",686,55,736,81,80,29,25
"27",0,0,1,0,0,0,0
"28",704,58,736,81,85,26,26
"29",681,61,760,80,78,31,27
"30",0,0,1,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",703,56,732,74,77,26,27
"34",687,0,722,0,1,0,0
"35",703,57,738,83,83,25,29
"36",668,56,736,76,75,26,24
"37",690,53,744,81,90,29,28
"38",687,58,738,76,75,29,23
"39",680,58,738,76,83,29,27
"40",699,0,717,0,0,1,0
"41",709,54,729,82,84,28,21
"42",681,56,734,85,81,30,29
"43",683,55,735,83,85,26,25
"44",697,59,746,69,82,22,26
"45",708,59,733,73,87,30,26
"46",697,59,734,84,82,27,22
"47",702,59,712,79,76,30,18
"48",681,56,727,76,79,27,25
"49",696,59,749,81,89,33,26
"50",695,53,747,83,86,32,23
"51",0,0,1,0,0,0,0
"52",698,56,748,81,85,28,18
"53",682,51,728,79,78,29,34
"54",681,59,737,84,73,29,23
"55",699,55,754,81,82,32,29
"56",702,59,739,89,72,29,30
"57",700,56,738,81,74,26,31
"58",0,0,1,0,0,0,0
"59",694,58,726,83,67,30,26
"60",692,58,727,81,90,28,19
"61",688,61,729,75,92,27,28
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",1,0,1,0,0,0,0
"66",702,59,732,84,92,34,32
"67",690,59,739,82,85,27,20
"68",0,0,1,0,0,0,0
"69",693,59,725,79,83,27,32
"70",694,56,740,85,74,25,23
"71",0,0,1,0,0,0,0
"72",696,56,754,75,83,20,33
"73",693,57,741,83,72,25,25
"74",689,56,740,78,84,26,23
"75",695,56,745,83,78,31,22
"76",698,55,734,80,83,27,32
"77",707,58,741,81,80,27,23
"78",687,56,722,80,89,27,25
"79",0,0,2,0,0,0,0
"80",691,57,737,71,85,28,27
"81",706,59,747,81,86,31,23
"82",702,61,727,75,80,35,30
"83",700,57,737,81,85,28,22
"84",699,56,749,72,84,22,24
"85",702,53,725,75,85,28,23
"86",690,53,722,83,86,27,26
"87",701,55,740,77,77,27,32
"88",689,57,750,74,78,31,23
"89",694,56,742,82,82,29,25
"90",700,58,742,77,85,25,27
"91",684,58,738,85,87,27,25
