"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",479,0,386,0,0,0,0
"2",497,0,427,0,0,0,0
"3",0,0,0,0,0,0,0
"4",498,0,401,0,0,0,0
"5",513,0,427,0,0,0,0
"6",486,1,382,0,0,0,0
"7",424,0,369,0,0,0,0
"8",508,0,408,0,1,0,0
"9",513,0,422,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,2,0,0,0,0
"12",0,0,1,0,0,0,0
"13",1,0,5,0,0,0,0
"14",0,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",483,0,404,1,0,0,0
"20",428,1,350,1,0,0,0
"21",483,0,397,0,0,0,0
"22",0,0,1,0,0,0,0
"23",4,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",0,0,1,0,0,0,0
"26",420,0,362,0,0,0,0
"27",511,0,377,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,1,0,0,0,0
"30",493,0,398,1,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",445,0,354,0,0,1,0
"34",0,0,1,0,0,0,0
"35",462,0,356,0,1,0,0
"36",0,0,1,0,0,0,0
"37",481,0,368,0,0,0,0
"38",430,0,326,0,0,0,0
"39",511,0,434,0,1,0,0
"40",477,0,415,0,0,0,0
"41",426,1,371,1,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,1,0,0,0,0
"44",417,0,329,0,0,1,0
"45",3,0,2,0,0,0,0
"46",498,0,407,0,3,0,0
"47",2,0,2,0,0,0,0
"48",0,0,3,0,0,0,0
"49",0,0,2,0,0,0,0
"50",466,0,366,0,1,0,0
"51",0,0,1,0,0,0,0
"52",444,0,370,0,0,0,0
"53",516,1,441,0,1,0,1
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",438,0,350,0,0,0,0
"57",475,0,369,2,0,0,0
"58",457,0,361,0,0,0,0
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",470,0,365,0,0,0,0
"62",0,0,2,0,0,0,0
"63",0,0,1,0,0,0,0
"64",1,0,1,0,0,0,0
"65",0,0,1,0,0,0,0
"66",0,0,1,0,0,0,0
"67",0,0,1,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,1,0,0,0,0
"71",503,0,396,0,0,0,0
"72",0,0,1,0,0,0,0
"73",454,0,389,0,0,0,0
"74",471,0,388,0,0,0,0
"75",463,0,394,0,0,0,0
"76",422,0,329,0,0,0,0
"77",0,0,1,0,0,0,0
"78",0,0,1,0,0,0,0
"79",496,0,411,0,0,0,0
"80",520,0,434,0,0,0,0
"81",478,0,383,0,0,1,0
"82",433,1,338,0,0,0,0
"83",524,0,432,0,0,1,0
"84",505,0,427,0,0,0,0
"85",499,1,396,1,0,0,0
"86",466,0,380,0,0,0,0
"87",505,0,405,0,0,0,0
"88",489,0,365,0,0,0,0
"89",473,1,389,0,0,0,0
"90",8,0,6,0,0,0,0
"91",3,0,2,0,0,0,0
"92",468,0,380,0,0,0,0
"93",495,0,404,0,0,0,0
"94",1,0,1,0,0,0,0
"95",483,0,387,0,0,0,0
"96",482,1,422,0,0,0,0
"97",0,0,1,0,0,0,0
"98",468,0,359,0,1,0,0
"99",0,0,1,0,0,0,0
"100",465,0,376,0,0,0,0
"101",0,0,2,0,0,0,0
"102",0,0,0,0,0,0,0
"103",475,0,400,0,0,0,0
"104",0,0,0,0,0,0,0
"105",0,0,1,0,0,0,0
"106",478,0,383,0,0,0,0
"107",1,0,1,0,0,0,0
"108",488,0,382,0,0,0,0
"109",0,0,1,0,0,0,0
"110",448,0,348,0,0,0,0
"111",0,0,1,0,0,0,0
"112",448,0,358,0,0,0,0
"113",437,0,296,0,0,0,0
"114",0,0,2,0,0,0,0
"115",0,0,1,0,0,0,0
"116",3,0,1,0,0,0,0
"117",0,0,1,0,0,0,0
"118",489,0,409,0,2,1,0
"119",0,0,2,0,0,0,0
"120",491,2,403,0,0,1,0
"121",0,0,2,0,0,0,0
"122",0,0,3,0,0,0,0
"123",477,0,385,0,0,0,0
"124",463,0,366,0,0,0,0
"125",474,0,384,0,0,0,0
"126",502,0,407,0,1,0,0
"127",0,0,1,0,0,0,0
"128",513,0,432,0,0,1,0
"129",0,0,1,0,0,0,0
"130",449,0,358,0,0,0,0
"131",2,0,1,0,0,0,0
"132",471,0,397,0,0,0,0
"133",473,0,364,1,0,0,0
"134",24,0,18,0,0,0,0
"135",456,0,367,0,0,0,0
"136",0,0,1,0,0,0,0
"137",470,0,394,0,0,0,0
"138",0,0,2,0,0,0,0
"139",403,0,315,1,0,0,0
"140",407,0,281,0,0,0,0
"141",0,0,2,0,0,0,0
"142",473,0,394,0,0,0,0
"143",481,0,424,0,0,0,0
"144",0,0,1,0,0,0,0
"145",489,0,376,1,0,0,0
"146",490,0,396,0,0,0,0
"147",481,1,394,1,0,0,0
"148",551,0,418,0,0,0,0
"149",469,0,409,0,1,0,0
"150",499,0,412,0,0,0,0
"151",501,0,416,0,0,0,0
"152",3,0,1,0,0,0,0
"153",1,0,2,0,0,0,0
"154",0,0,1,0,0,0,0
"155",490,0,370,0,0,0,0
"156",10,0,7,0,0,0,0
"157",463,1,378,0,0,0,0
"158",518,0,440,0,0,0,0
"159",0,0,1,0,0,0,0
"160",0,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",0,0,1,0,0,0,0
"163",499,0,379,0,0,0,0
"164",0,0,1,0,0,0,0
"165",6,0,4,0,0,0,0
"166",467,0,375,0,0,0,0
"167",458,0,376,0,0,0,0
"168",501,0,418,0,0,0,0
"169",0,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",0,0,1,0,0,0,0
"172",0,0,0,0,0,0,0
"173",518,0,406,1,0,0,0
"174",503,0,406,0,0,0,0
"175",488,0,368,0,0,0,0
"176",501,0,408,0,0,0,0
"177",0,0,1,0,0,0,0
"178",404,0,319,2,0,0,0
"179",0,0,1,0,0,0,0
"180",0,0,1,0,0,0,0
"181",466,0,392,0,0,0,0
"182",5,0,0,0,0,0,0
"183",493,0,383,0,0,0,0
"184",3,0,3,0,0,0,0
"185",473,0,379,0,0,0,0
"186",1,0,3,0,0,0,0
"187",478,0,410,1,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,2,0,0,0,0
"190",0,0,1,0,0,0,0
"191",464,0,378,0,0,0,0
"192",10,0,1,0,0,0,0
"193",0,0,0,0,0,0,0
"194",457,0,371,0,1,0,0
"195",540,0,440,0,0,0,0
"196",471,0,393,0,0,0,0
"197",477,0,380,0,0,0,0
"198",0,0,1,0,0,0,0
"199",0,0,2,0,0,0,0
"200",448,0,363,0,0,0,0
"201",0,0,1,0,0,0,0
"202",0,0,1,0,0,0,0
"203",532,0,454,0,0,0,0
"204",0,0,2,0,0,0,0
"205",462,0,365,0,0,0,0
"206",6,0,4,0,0,0,0
"207",523,0,431,0,0,0,0
"208",504,0,439,1,1,0,0
"209",0,0,1,0,0,0,0
"210",0,0,4,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",1,0,1,0,0,0,0
"214",455,0,367,0,0,0,0
"215",0,0,1,0,0,0,0
"216",532,0,453,0,0,0,0
"217",1,0,3,0,0,0,0
"218",0,0,1,0,0,0,0
"219",459,0,362,0,0,0,0
"220",495,0,397,0,1,0,0
"221",515,0,395,1,0,0,0
"222",0,0,1,0,0,0,0
"223",5,0,2,0,0,0,0
"224",493,0,374,0,1,0,0
"225",488,0,394,0,1,0,0
"226",468,0,389,0,0,0,0
"227",469,0,375,0,0,0,0
"228",481,0,404,0,0,0,0
"229",0,0,1,0,0,0,0
"230",7,0,2,0,0,0,0
"231",477,0,402,0,0,0,0
"232",517,0,409,0,0,0,0
"233",430,0,345,0,0,0,0
"234",468,0,396,0,0,0,0
"235",426,0,335,0,0,0,0
"236",0,0,1,0,0,0,0
"237",488,0,375,0,0,0,0
"238",475,0,390,0,0,0,0
"239",0,0,4,0,0,0,0
"240",0,0,0,0,0,0,0
"241",0,0,1,0,0,0,0
"242",480,0,379,0,0,0,0
