"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",63.6968085106383,0,45.5188679245283,0,0,0,0
"2",66.0904255319149,0,50.3537735849057,0,0,0,0
"3",0,0,0,0,0,0,0
"4",66.2234042553192,0,47.2877358490566,0,0,0,0
"5",68.218085106383,0,50.3537735849057,0,0,0,0
"6",64.6276595744681,1.6025641025641,45.0471698113208,0,0,0,0
"7",56.3829787234042,0,43.5141509433962,0,0,0,0
"8",67.5531914893617,0,48.1132075471698,0,0.798722044728434,0,0
"9",68.218085106383,0,49.7641509433962,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.235849056603774,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",0.132978723404255,0,0.589622641509434,0,0,0,0
"14",0,0,0.117924528301887,0,0,0,0
"15",0,0,0.117924528301887,0,0,0,0
"16",0,0,0.117924528301887,0,0,0,0
"17",0,0,0.117924528301887,0,0,0,0
"18",0,0,0.117924528301887,0,0,0,0
"19",64.2287234042553,0,47.6415094339623,1.06609808102345,0,0,0
"20",56.9148936170213,1.6025641025641,41.2735849056604,1.06609808102345,0,0,0
"21",64.2287234042553,0,46.8160377358491,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",0.531914893617021,0,0.117924528301887,0,0,0,0
"24",0,0,0.117924528301887,0,0,0,0
"25",0,0,0.117924528301887,0,0,0,0
"26",55.8510638297872,0,42.688679245283,0,0,0,0
"27",67.9521276595745,0,44.4575471698113,0,0,0,0
"28",0,0,0,0,0,0,0
"29",0,0,0.117924528301887,0,0,0,0
"30",65.5585106382979,0,46.9339622641509,1.06609808102345,0,0,0
"31",0,0,0.117924528301887,0,0,0,0
"32",0,0,0.117924528301887,0,0,0,0
"33",59.1755319148936,0,41.7452830188679,0,0,2.27272727272727,0
"34",0,0,0.117924528301887,0,0,0,0
"35",61.436170212766,0,41.9811320754717,0,0.798722044728434,0,0
"36",0,0,0.117924528301887,0,0,0,0
"37",63.9627659574468,0,43.3962264150943,0,0,0,0
"38",57.1808510638298,0,38.4433962264151,0,0,0,0
"39",67.9521276595745,0,51.1792452830189,0,0.798722044728434,0,0
"40",63.4308510638298,0,48.938679245283,0,0,0,0
"41",56.6489361702128,1.6025641025641,43.75,1.06609808102345,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0.117924528301887,0,0,0,0
