"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.5531914893617,92.948717948718,87.0283018867924,88.4861407249467,75.0798722044728,59.0909090909091,37.5335120643432
"2",92.2872340425532,80.1282051282051,86.438679245283,87.4200426439232,66.2939297124601,68.1818181818182,20.1072386058981
"3",90.4255319148936,0,84.3160377358491,0,0,0,0
"4",0.132978723404255,0,0.117924528301887,0,0,0,0
"5",92.5531914893617,92.948717948718,84.5518867924528,85.2878464818763,65.4952076677316,61.3636363636364,25.4691689008043
"6",92.5531914893617,89.7435897435898,86.438679245283,87.4200426439232,72.6837060702875,72.7272727272727,26.8096514745308
"7",0,0,0,0,0,0,0
"8",92.2872340425532,91.3461538461538,85.1415094339623,82.089552238806,64.6964856230032,61.3636363636364,36.1930294906166
"9",91.3563829787234,84.9358974358974,85.6132075471698,88.4861407249467,71.0862619808307,63.6363636363636,41.5549597855228
"10",92.5531914893617,0,88.4433962264151,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",91.0904255319149,89.7435897435898,88.561320754717,87.4200426439232,64.6964856230032,70.4545454545455,29.4906166219839
"13",92.0212765957447,0,87.3820754716981,0,0,0,0
"14",90.6914893617021,88.1410256410256,87.0283018867924,91.6844349680171,64.6964856230032,61.3636363636364,26.8096514745308
"15",91.0904255319149,92.948717948718,84.7877358490566,84.2217484008529,71.0862619808307,68.1818181818182,33.5120643431635
"16",91.6223404255319,94.551282051282,86.6745283018868,87.4200426439232,65.4952076677316,68.1818181818182,32.171581769437
"17",91.2234042553192,91.3461538461538,87.1462264150943,88.4861407249467,73.482428115016,54.5454545454545,44.2359249329759
"18",0.132978723404255,0,0.117924528301887,0,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",92.8191489361702,86.5384615384615,86.7924528301887,84.2217484008529,67.8913738019169,56.8181818181818,22.7882037533512
"21",91.4893617021277,78.525641025641,87.9716981132076,89.5522388059701,65.4952076677316,65.9090909090909,37.5335120643432
"22",91.6223404255319,94.551282051282,87.1462264150943,87.4200426439232,63.8977635782748,65.9090909090909,48.2573726541555
"23",92.9521276595745,88.1410256410256,84.9056603773585,79.9573560767591,64.6964856230032,59.0909090909091,28.1501340482574
"24",91.6223404255319,94.551282051282,86.6745283018868,79.9573560767591,70.2875399361022,68.1818181818182,32.171581769437
