"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.5531914893617,0,85.4952830188679,0,0,0,0
"2",91.6223404255319,0,87.2641509433962,0,0,0,0
"3",90.6914893617021,88.1410256410256,85.1415094339623,92.7505330490405,71.8849840255591,63.6363636363636,32.171581769437
"4",90.9574468085106,0,82.7830188679245,1.06609808102345,0,0,0
"5",93.3510638297872,88.1410256410256,86.5566037735849,85.2878464818763,67.0926517571885,63.6363636363636,26.8096514745308
"6",91.7553191489362,92.948717948718,87.6179245283019,88.4861407249467,68.6900958466454,63.6363636363636,25.4691689008043
"7",93.218085106383,96.1538461538462,87.9716981132076,83.1556503198294,70.2875399361022,65.9090909090909,34.8525469168901
"8",92.5531914893617,91.3461538461538,84.0801886792453,83.1556503198294,65.4952076677316,56.8181818181818,29.4906166219839
"9",89.4946808510638,86.5384615384615,87.5,75.6929637526652,65.4952076677316,63.6363636363636,36.1930294906166
"10",91.2234042553192,88.1410256410256,87.8537735849057,79.9573560767591,63.8977635782748,47.7272727272727,33.5120643431635
"11",92.686170212766,96.1538461538462,88.9150943396226,87.4200426439232,72.6837060702875,54.5454545454545,26.8096514745308
"12",92.0212765957447,89.7435897435898,85.4952830188679,86.3539445628998,61.5015974440894,63.6363636363636,28.1501340482574
"13",0,0,0,0,0,0,0
"14",91.4893617021277,92.948717948718,85.1415094339623,91.6844349680171,61.5015974440894,75,34.8525469168901
"15",92.8191489361702,92.948717948718,86.3207547169811,73.5607675906183,70.2875399361022,61.3636363636364,37.5335120643432
"16",91.7553191489362,91.3461538461538,87.5,85.2878464818763,67.8913738019169,61.3636363636364,36.1930294906166
"17",94.0159574468085,88.1410256410256,85.4952830188679,83.1556503198294,73.482428115016,61.3636363636364,33.5120643431635
"18",93.6170212765958,3.20512820512821,89.1509433962264,1.06609808102345,0,0,0
"19",0,0,0.117924528301887,0,0,0,0
"20",91.7553191489362,92.948717948718,83.8443396226415,81.0234541577825,65.4952076677316,70.4545454545455,38.8739946380697
"21",0,0,0.117924528301887,0,0,0,0
"22",90.2925531914894,97.7564102564102,88.0896226415094,82.089552238806,63.8977635782748,59.0909090909091,38.8739946380697
"23",93.75,83.3333333333333,86.5566037735849,77.8251599147122,59.9041533546326,75,34.8525469168901
"24",94.0159574468085,89.7435897435898,88.9150943396226,89.5522388059701,70.2875399361022,63.6363636363636,30.8310991957105
"25",0,0,0.117924528301887,0,0,0,0
"26",92.0212765957447,86.5384615384615,85.0235849056604,81.0234541577825,71.8849840255591,68.1818181818182,40.2144772117963
"27",92.8191489361702,91.3461538461538,89.1509433962264,84.2217484008529,59.9041533546326,68.1818181818182,24.1286863270778
"28",92.8191489361702,94.551282051282,88.7971698113208,91.6844349680171,65.4952076677316,61.3636363636364,30.8310991957105
"29",91.3563829787234,92.948717948718,83.6084905660377,76.7590618336887,67.0926517571885,70.4545454545455,32.171581769437
"30",91.3563829787234,88.1410256410256,85.8490566037736,78.8912579957356,67.8913738019169,56.8181818181818,30.8310991957105
"31",92.0212765957447,94.551282051282,85.4952830188679,81.0234541577825,73.482428115016,75,26.8096514745308
"32",91.8882978723404,92.948717948718,84.9056603773585,90.6183368869936,61.5015974440894,61.3636363636364,29.4906166219839
"33",90.9574468085106,92.948717948718,84.7877358490566,86.3539445628998,67.8913738019169,56.8181818181818,37.5335120643432
"34",92.686170212766,92.948717948718,87.5,73.5607675906183,63.0990415335463,72.7272727272727,29.4906166219839
"35",92.0212765957447,88.1410256410256,84.5518867924528,86.3539445628998,67.0926517571885,68.1818181818182,34.8525469168901
"36",93.0851063829787,0,87.0283018867924,0,0,0,0
"37",91.0904255319149,92.948717948718,86.2028301886792,86.3539445628998,71.0862619808307,52.2727272727273,32.171581769437
"38",90.9574468085106,84.9358974358974,86.3207547169811,87.4200426439232,67.8913738019169,61.3636363636364,44.2359249329759
"39",91.7553191489362,92.948717948718,89.0330188679245,90.6183368869936,67.8913738019169,68.1818181818182,37.5335120643432
"40",90.8244680851064,92.948717948718,86.2028301886792,87.4200426439232,67.0926517571885,75,38.8739946380697
"41",91.4893617021277,92.948717948718,87.1462264150943,88.4861407249467,71.8849840255591,65.9090909090909,32.171581769437
"42",90.9574468085106,94.551282051282,85.8490566037736,88.4861407249467,63.8977635782748,70.4545454545455,40.2144772117963
"43",0,0,0.117924528301887,0,0,0,0
"44",91.4893617021277,92.948717948718,86.5566037735849,87.4200426439232,59.1054313099042,56.8181818181818,34.8525469168901
"45",90.8244680851064,88.1410256410256,87.8537735849057,85.2878464818763,64.6964856230032,70.4545454545455,26.8096514745308
"46",90.8244680851064,94.551282051282,85.6132075471698,89.5522388059701,60.702875399361,63.6363636363636,20.1072386058981
"47",91.3563829787234,91.3461538461538,87.0283018867924,85.2878464818763,66.2939297124601,63.6363636363636,33.5120643431635
"48",91.6223404255319,0,86.2028301886792,0,0,0,0
"49",91.6223404255319,89.7435897435898,86.438679245283,91.6844349680171,64.6964856230032,59.0909090909091,30.8310991957105
"50",91.8882978723404,94.551282051282,89.3867924528302,84.2217484008529,68.6900958466454,65.9090909090909,33.5120643431635
"51",92.0212765957447,92.948717948718,85.1415094339623,83.1556503198294,79.8722044728434,54.5454545454545,37.5335120643432
"52",93.8829787234042,92.948717948718,86.438679245283,88.4861407249467,66.2939297124601,59.0909090909091,33.5120643431635
"53",92.2872340425532,91.3461538461538,88.0896226415094,81.0234541577825,67.0926517571885,61.3636363636364,40.2144772117963
"54",92.4202127659574,1.6025641025641,86.438679245283,1.06609808102345,0,0,0
"55",92.2872340425532,92.948717948718,87.0283018867924,90.6183368869936,74.2811501597444,79.5454545454545,37.5335120643432
"56",92.9521276595745,89.7435897435898,86.0849056603774,84.2217484008529,56.7092651757188,54.5454545454545,29.4906166219839
"57",91.6223404255319,89.7435897435898,88.0896226415094,83.1556503198294,71.0862619808307,72.7272727272727,37.5335120643432
"58",93.3510638297872,92.948717948718,86.0849056603774,77.8251599147122,60.702875399361,56.8181818181818,33.5120643431635
"59",93.0851063829787,91.3461538461538,86.7924528301887,89.5522388059701,63.8977635782748,61.3636363636364,30.8310991957105
"60",93.0851063829787,91.3461538461538,83.7264150943396,83.1556503198294,72.6837060702875,59.0909090909091,26.8096514745308
"61",0.132978723404255,0,0.35377358490566,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",92.8191489361702,92.948717948718,86.2028301886792,88.4861407249467,66.2939297124601,63.6363636363636,38.8739946380697
"64",91.8882978723404,96.1538461538462,85.0235849056604,86.3539445628998,73.482428115016,68.1818181818182,33.5120643431635
"65",0.132978723404255,0,0.235849056603774,0,0,0,0
"66",93.4840425531915,91.3461538461538,87.6179245283019,93.816631130064,63.0990415335463,63.6363636363636,36.1930294906166
"67",91.6223404255319,94.551282051282,86.7924528301887,86.3539445628998,70.2875399361022,72.7272727272727,40.2144772117963
"68",91.7553191489362,89.7435897435898,87.1462264150943,83.1556503198294,71.8849840255591,56.8181818181818,25.4691689008043
"69",0,0,0,0,0,0,0
"70",91.2234042553192,89.7435897435898,87.5,87.4200426439232,71.0862619808307,63.6363636363636,34.8525469168901
"71",90.4255319148936,92.948717948718,87.5,86.3539445628998,62.3003194888179,70.4545454545455,22.7882037533512
"72",90.2925531914894,94.551282051282,88.9150943396226,89.5522388059701,55.111821086262,63.6363636363636,24.1286863270778
"73",92.2872340425532,0,86.0849056603774,1.06609808102345,0,0,0
"74",91.4893617021277,89.7435897435898,87.1462264150943,84.2217484008529,64.6964856230032,79.5454545454545,36.1930294906166
"75",91.4893617021277,91.3461538461538,85.9669811320755,89.5522388059701,67.8913738019169,59.0909090909091,40.2144772117963
"76",91.6223404255319,94.551282051282,87.3820754716981,88.4861407249467,72.6837060702875,72.7272727272727,24.1286863270778
"77",88.8297872340426,92.948717948718,84.6698113207547,82.089552238806,60.702875399361,75,22.7882037533512
"78",93.6170212765958,91.3461538461538,85.377358490566,91.6844349680171,68.6900958466454,61.3636363636364,30.8310991957105
"79",92.686170212766,92.948717948718,87.6179245283019,86.3539445628998,66.2939297124601,72.7272727272727,28.1501340482574
"80",92.5531914893617,94.551282051282,87.0283018867924,90.6183368869936,65.4952076677316,72.7272727272727,34.8525469168901
"81",0,0,0.117924528301887,0,0,0,0
"82",92.686170212766,89.7435897435898,86.438679245283,86.3539445628998,62.3003194888179,70.4545454545455,45.5764075067024
"83",92.8191489361702,92.948717948718,87.6179245283019,78.8912579957356,71.0862619808307,65.9090909090909,28.1501340482574
"84",92.1542553191489,96.1538461538462,87.0283018867924,86.3539445628998,68.6900958466454,63.6363636363636,29.4906166219839
"85",90.6914893617021,91.3461538461538,85.9669811320755,87.4200426439232,64.6964856230032,63.6363636363636,38.8739946380697
"86",91.7553191489362,92.948717948718,85.6132075471698,84.2217484008529,68.6900958466454,52.2727272727273,26.8096514745308
"87",92.1542553191489,89.7435897435898,85.7311320754717,74.6268656716418,68.6900958466454,72.7272727272727,36.1930294906166
"88",0.132978723404255,0,0.117924528301887,0,0,0,0
"89",91.2234042553192,97.7564102564102,86.0849056603774,75.6929637526652,67.8913738019169,68.1818181818182,34.8525469168901
"90",92.2872340425532,91.3461538461538,85.2594339622642,94.8827292110874,75.0798722044728,56.8181818181818,26.8096514745308
