"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",93.218085106383,0,83.7264150943396,0,0,0,0
"2",89.4946808510638,91.3461538461538,83.1367924528302,89.5522388059701,63.0990415335463,70.4545454545455,33.5120643431635
"3",92.4202127659574,0,83.372641509434,1.06609808102345,0,0,0
"4",92.1542553191489,88.1410256410256,82.311320754717,82.089552238806,59.9041533546326,47.7272727272727,36.1930294906166
"5",91.4893617021277,94.551282051282,79.3632075471698,85.2878464818763,63.8977635782748,61.3636363636364,34.8525469168901
"6",0.265957446808511,0,0.35377358490566,0,0,0,0
"7",0,0,0.117924528301887,0,0,0,0
"8",91.3563829787234,84.9358974358974,84.0801886792453,88.4861407249467,63.0990415335463,61.3636363636364,26.8096514745308
"9",0,0,0.117924528301887,0,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",0,0,0.117924528301887,0,0,0,0
"12",0,0,0.117924528301887,0,0,0,0
"13",92.4202127659574,94.551282051282,83.7264150943396,82.089552238806,58.3067092651757,47.7272727272727,26.8096514745308
"14",92.5531914893617,88.1410256410256,82.4292452830189,83.1556503198294,64.6964856230032,50,37.5335120643432
"15",90.8244680851064,89.7435897435898,84.5518867924528,76.7590618336887,67.8913738019169,56.8181818181818,34.8525469168901
"16",89.7606382978723,92.948717948718,81.7216981132076,81.0234541577825,68.6900958466454,65.9090909090909,36.1930294906166
"17",91.8882978723404,0,83.4905660377358,0,0,0,0
"18",90.8244680851064,91.3461538461538,83.9622641509434,77.8251599147122,61.5015974440894,61.3636363636364,34.8525469168901
"19",91.0904255319149,88.1410256410256,82.5471698113208,77.8251599147122,66.2939297124601,59.0909090909091,28.1501340482574
"20",92.5531914893617,86.5384615384615,85.7311320754717,86.3539445628998,61.5015974440894,54.5454545454545,30.8310991957105
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",91.0904255319149,91.3461538461538,83.9622641509434,86.3539445628998,65.4952076677316,47.7272727272727,26.8096514745308
"24",91.3563829787234,0,85.377358490566,0,0,0,0
"25",90.6914893617021,92.948717948718,83.7264150943396,83.1556503198294,68.6900958466454,50,36.1930294906166
"26",90.8244680851064,92.948717948718,83.6084905660377,83.1556503198294,66.2939297124601,52.2727272727273,38.8739946380697
"27",90.5585106382979,91.3461538461538,84.9056603773585,74.6268656716418,63.0990415335463,63.6363636363636,30.8310991957105
"28",91.3563829787234,92.948717948718,82.1933962264151,87.4200426439232,70.2875399361022,68.1818181818182,25.4691689008043
"29",91.8882978723404,0,84.4339622641509,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",91.4893617021277,94.551282051282,83.9622641509434,66.0980810234542,57.5079872204473,72.7272727272727,28.1501340482574
"32",0,0,0,0,0,0,0
"33",91.3563829787234,0,82.6650943396226,0,0,0,0
"34",90.8244680851064,0,85.6132075471698,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",91.7553191489362,1.6025641025641,82.1933962264151,1.06609808102345,0,0,0
"37",91.8882978723404,91.3461538461538,82.9009433962264,82.089552238806,67.8913738019169,65.9090909090909,29.4906166219839
"38",92.2872340425532,94.551282051282,80.5424528301887,88.4861407249467,66.2939297124601,65.9090909090909,37.5335120643432
"39",0,0,0.117924528301887,0,0,0,0
"40",0,0,0,0,0,0,0
"41",89.7606382978723,86.5384615384615,84.6698113207547,77.8251599147122,58.3067092651757,70.4545454545455,30.8310991957105
"42",90.6914893617021,91.3461538461538,83.4905660377358,82.089552238806,62.3003194888179,61.3636363636364,40.2144772117963
"43",92.0212765957447,94.551282051282,83.4905660377358,74.6268656716418,71.0862619808307,70.4545454545455,32.171581769437
"44",90.4255319148936,84.9358974358974,81.9575471698113,88.4861407249467,68.6900958466454,54.5454545454545,36.1930294906166
"45",90.5585106382979,89.7435897435898,83.6084905660377,86.3539445628998,71.8849840255591,65.9090909090909,36.1930294906166
"46",90.2925531914894,0,82.4292452830189,0,0,2.27272727272727,0
"47",0.132978723404255,0,0.117924528301887,0,0,0,0
"48",0,0,0.117924528301887,0,0,0,0
"49",0,0,0.235849056603774,0,0,0,0
"50",91.7553191489362,0,84.5518867924528,0,0,0,0
"51",0.132978723404255,0,0.117924528301887,0,0,0,0
"52",90.1595744680851,92.948717948718,84.7877358490566,76.7590618336887,70.2875399361022,70.4545454545455,29.4906166219839
"53",91.6223404255319,0,85.4952830188679,0,0,0,0
"54",90.6914893617021,0,82.0754716981132,0,0,0,0
"55",91.2234042553192,89.7435897435898,83.6084905660377,81.0234541577825,57.5079872204473,47.7272727272727,30.8310991957105
"56",92.0212765957447,89.7435897435898,85.1415094339623,73.5607675906183,59.9041533546326,59.0909090909091,26.8096514745308
"57",90.0265957446808,0,84.5518867924528,0,0,0,0
"58",90.8244680851064,0,84.6698113207547,0,0,0,0
"59",90.5585106382979,86.5384615384615,82.9009433962264,83.1556503198294,68.6900958466454,77.2727272727273,37.5335120643432
"60",0,0,0.117924528301887,0,0,0,0
"61",92.2872340425532,75.3205128205128,82.1933962264151,79.9573560767591,59.9041533546326,52.2727272727273,38.8739946380697
"62",91.8882978723404,86.5384615384615,83.372641509434,79.9573560767591,55.111821086262,59.0909090909091,32.171581769437
"63",91.7553191489362,0,84.7877358490566,0,0,0,0
"64",91.3563829787234,91.3461538461538,84.0801886792453,78.8912579957356,63.0990415335463,59.0909090909091,30.8310991957105
"65",91.2234042553192,0,86.0849056603774,0,0,0,0
"66",90.8244680851064,88.1410256410256,84.0801886792453,81.0234541577825,54.3130990415335,54.5454545454545,25.4691689008043
"67",91.8882978723404,0,83.2547169811321,0,0.798722044728434,2.27272727272727,0
"68",90.0265957446808,0,84.4339622641509,0,0,0,1.34048257372654
"69",91.8882978723404,91.3461538461538,86.2028301886792,74.6268656716418,66.2939297124601,61.3636363636364,32.171581769437
"70",91.4893617021277,92.948717948718,83.6084905660377,83.1556503198294,62.3003194888179,50,24.1286863270778
"71",91.8882978723404,3.20512820512821,83.9622641509434,0,0,0,0
"72",0,0,0.117924528301887,0,0,0,0
"73",0,0,0.117924528301887,0,0,0,0
"74",89.2287234042553,0,83.4905660377358,0,0,0,0
"75",0,0,0.117924528301887,0,0,0,0
"76",91.2234042553192,0,86.5566037735849,0,0,0,0
"77",91.7553191489362,92.948717948718,84.9056603773585,78.8912579957356,59.1054313099042,56.8181818181818,24.1286863270778
"78",91.0904255319149,81.7307692307692,84.6698113207547,75.6929637526652,68.6900958466454,61.3636363636364,22.7882037533512
"79",90.9574468085106,88.1410256410256,83.1367924528302,79.9573560767591,61.5015974440894,45.4545454545455,21.4477211796247
"80",90.4255319148936,91.3461538461538,82.7830188679245,74.6268656716418,63.8977635782748,50,34.8525469168901
"81",88.9627659574468,83.3333333333333,83.4905660377358,83.1556503198294,67.0926517571885,56.8181818181818,21.4477211796247
"82",92.8191489361702,81.7307692307692,83.2547169811321,82.089552238806,68.6900958466454,59.0909090909091,32.171581769437
"83",91.3563829787234,0,85.377358490566,0,0,0,0
"84",0,0,0.117924528301887,0,0,0,0
"85",0,0,0.117924528301887,0,0,0,0
"86",0.132978723404255,0,0.235849056603774,0,0,0,0
"87",89.6276595744681,92.948717948718,81.7216981132076,88.4861407249467,70.2875399361022,61.3636363636364,32.171581769437
"88",90.4255319148936,88.1410256410256,81.25,86.3539445628998,58.3067092651757,52.2727272727273,29.4906166219839
"89",90.9574468085106,0,83.4905660377358,0,0,0,0
"90",92.5531914893617,0,83.4905660377358,0,0,0,0
"91",91.7553191489362,89.7435897435898,85.2594339622642,82.089552238806,71.0862619808307,52.2727272727273,42.8954423592493
"92",93.218085106383,92.948717948718,84.6698113207547,78.8912579957356,61.5015974440894,70.4545454545455,32.171581769437
"93",91.6223404255319,88.1410256410256,84.9056603773585,74.6268656716418,61.5015974440894,47.7272727272727,34.8525469168901
"94",90.8244680851064,0,85.9669811320755,0,0,0,1.34048257372654
"95",92.4202127659574,89.7435897435898,83.2547169811321,75.6929637526652,61.5015974440894,65.9090909090909,28.1501340482574
"96",0,0,0.117924528301887,0,0,0,0
