"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2.52659574468085,4.80769230769231,2.24056603773585,3.19829424307036,7.18849840255591,6.81818181818182,9.38337801608579
"2",0,0,0,0,0,0,0
"3",1.72872340425532,3.20512820512821,2.83018867924528,3.19829424307036,4.79233226837061,9.09090909090909,10.7238605898123
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",2.79255319148936,3.20512820512821,2.12264150943396,2.13219616204691,6.38977635782748,4.54545454545455,16.0857908847185
"7",2.79255319148936,0,2.35849056603774,0,0,0,0
"8",2.79255319148936,3.20512820512821,2.12264150943396,1.06609808102345,4.79233226837061,4.54545454545455,8.04289544235925
"9",2.12765957446809,3.20512820512821,1.88679245283019,1.06609808102345,6.38977635782748,13.6363636363636,10.7238605898123
"10",2.3936170212766,3.20512820512821,1.65094339622642,4.26439232409382,7.18849840255591,4.54545454545455,13.4048257372654
"11",2.52659574468085,3.20512820512821,2.83018867924528,5.33049040511727,5.59105431309904,11.3636363636364,9.38337801608579
"12",3.05851063829787,4.80769230769231,2.35849056603774,3.19829424307036,8.78594249201278,4.54545454545455,12.0643431635389
"13",3.05851063829787,4.80769230769231,2.35849056603774,1.06609808102345,7.18849840255591,6.81818181818182,13.4048257372654
"14",1.46276595744681,3.20512820512821,2.35849056603774,4.26439232409382,5.59105431309904,4.54545454545455,13.4048257372654
"15",1.86170212765957,4.80769230769231,1.88679245283019,3.19829424307036,6.38977635782748,6.81818181818182,9.38337801608579
"16",2.52659574468085,8.01282051282051,2.35849056603774,2.13219616204691,7.18849840255591,4.54545454545455,6.70241286863271
"17",2.52659574468085,3.20512820512821,2.12264150943396,2.13219616204691,4.79233226837061,4.54545454545455,14.745308310992
"18",1.46276595744681,4.80769230769231,2.12264150943396,4.26439232409382,4.79233226837061,4.54545454545455,6.70241286863271
"19",2.92553191489362,3.20512820512821,1.53301886792453,2.13219616204691,2.3961661341853,6.81818181818182,12.0643431635389
"20",3.05851063829787,1.6025641025641,2.00471698113208,3.19829424307036,5.59105431309904,11.3636363636364,8.04289544235925
"21",2.52659574468085,1.6025641025641,2.83018867924528,2.13219616204691,6.38977635782748,9.09090909090909,8.04289544235925
"22",0,0,0,0,0,0,0
"23",1.59574468085106,3.20512820512821,2.35849056603774,4.26439232409382,9.58466453674121,6.81818181818182,9.38337801608579
"24",1.99468085106383,4.80769230769231,1.53301886792453,2.13219616204691,5.59105431309904,6.81818181818182,12.0643431635389
"25",2.26063829787234,6.41025641025641,1.65094339622642,2.13219616204691,8.78594249201278,9.09090909090909,12.0643431635389
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",2.26063829787234,3.20512820512821,2.47641509433962,2.13219616204691,6.38977635782748,13.6363636363636,13.4048257372654
"29",1.86170212765957,4.80769230769231,2.35849056603774,4.26439232409382,3.99361022364217,13.6363636363636,6.70241286863271
"30",1.59574468085106,3.20512820512821,1.53301886792453,4.26439232409382,5.59105431309904,6.81818181818182,13.4048257372654
"31",2.65957446808511,3.20512820512821,2.00471698113208,1.06609808102345,6.38977635782748,4.54545454545455,8.04289544235925
"32",2.79255319148936,0,2.35849056603774,0,0,0,0
"33",2.26063829787234,6.41025641025641,2.47641509433962,2.13219616204691,8.78594249201278,6.81818181818182,10.7238605898123
"34",0,0,0,0,0,0,0
"35",2.12765957446809,3.20512820512821,1.53301886792453,2.13219616204691,8.78594249201278,6.81818181818182,9.38337801608579
"36",0,0,0,0,0,0,0
"37",2.92553191489362,4.80769230769231,1.88679245283019,3.19829424307036,2.3961661341853,4.54545454545455,9.38337801608579
"38",1.72872340425532,6.41025641025641,2.94811320754717,2.13219616204691,5.59105431309904,6.81818181818182,8.04289544235925
"39",2.3936170212766,6.41025641025641,2.24056603773585,3.19829424307036,7.98722044728434,4.54545454545455,6.70241286863271
"40",2.26063829787234,4.80769230769231,1.41509433962264,4.26439232409382,7.98722044728434,6.81818181818182,13.4048257372654
"41",2.12765957446809,0,3.06603773584906,0,0,0,0
"42",2.65957446808511,1.6025641025641,1.41509433962264,2.13219616204691,6.38977635782748,6.81818181818182,10.7238605898123
"43",2.65957446808511,4.80769230769231,2.59433962264151,4.26439232409382,6.38977635782748,4.54545454545455,13.4048257372654
"44",1.86170212765957,3.20512820512821,2.24056603773585,3.19829424307036,7.98722044728434,11.3636363636364,9.38337801608579
