"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.45212765957447,0,7.31132075471698,0,0,0,0
"2",7.84574468085106,6.41025641025641,6.72169811320755,4.26439232409382,28.7539936102236,11.3636363636364,37.5335120643432
"3",6.51595744680851,0,7.07547169811321,0,0,0,0
"4",6.25,6.41025641025641,9.08018867924528,9.59488272921109,30.3514376996805,22.7272727272727,37.5335120643432
"5",6.91489361702128,3.20512820512821,6.95754716981132,8.52878464818763,27.9552715654952,22.7272727272727,42.8954423592493
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",6.64893617021277,11.2179487179487,7.19339622641509,5.33049040511727,22.3642172523962,22.7272727272727,60.3217158176944
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",6.51595744680851,4.80769230769231,7.78301886792453,6.39658848614073,25.5591054313099,18.1818181818182,45.5764075067024
"14",6.25,8.01282051282051,9.43396226415094,3.19829424307036,25.5591054313099,22.7272727272727,42.8954423592493
"15",7.97872340425532,9.61538461538462,8.37264150943396,9.59488272921109,15.9744408945687,20.4545454545455,49.597855227882
"16",8.24468085106383,1.6025641025641,8.13679245283019,7.46268656716418,23.1629392971246,11.3636363636364,42.8954423592493
"17",6.38297872340426,0,8.25471698113208,0,0,0,0
"18",7.04787234042553,8.01282051282051,6.48584905660377,6.39658848614073,30.3514376996805,18.1818181818182,46.916890080429
"19",7.31382978723404,9.61538461538462,7.66509433962264,7.46268656716418,19.9680511182109,20.4545454545455,40.2144772117963
"20",6.25,9.61538461538462,7.19339622641509,5.33049040511727,24.7603833865815,27.2727272727273,42.8954423592493
"21",0,0,0,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",7.18085106382979,8.01282051282051,6.95754716981132,11.727078891258,21.5654952076677,11.3636363636364,45.5764075067024
"24",6.38297872340426,0,6.83962264150943,0,0,0,0
"25",7.97872340425532,6.41025641025641,8.9622641509434,6.39658848614073,20.7667731629393,18.1818181818182,48.2573726541555
"26",6.64893617021277,6.41025641025641,6.13207547169811,6.39658848614073,25.5591054313099,22.7272727272727,41.5549597855228
"27",7.4468085106383,6.41025641025641,7.07547169811321,10.6609808102345,21.5654952076677,4.54545454545455,52.2788203753351
"28",6.25,4.80769230769231,7.78301886792453,5.33049040511727,23.961661341853,22.7272727272727,42.8954423592493
"29",6.64893617021277,0,9.66981132075472,0,0,0,0
"30",0,0,0,0,0,0,0
"31",6.91489361702128,3.20512820512821,8.72641509433962,13.8592750533049,30.3514376996805,11.3636363636364,38.8739946380697
"32",0,0,0.117924528301887,0,0,0,0
"33",7.4468085106383,0,8.84433962264151,0,0,0,0
"34",7.4468085106383,0,7.31132075471698,0,0,0,0
"35",0,0,0,0,0,0,0
"36",7.18085106382979,0,7.78301886792453,0,0,0,0
"37",6.38297872340426,6.41025641025641,8.9622641509434,6.39658848614073,23.961661341853,18.1818181818182,52.2788203753351
"38",6.51595744680851,3.20512820512821,8.72641509433962,2.13219616204691,21.5654952076677,9.09090909090909,38.8739946380697
"39",0,0,0,0,0,0,0
"40",0,0,0.117924528301887,0,0,0,0
"41",7.84574468085106,9.61538461538462,6.72169811320755,7.46268656716418,26.3578274760383,11.3636363636364,52.2788203753351
"42",7.71276595744681,6.41025641025641,8.9622641509434,7.46268656716418,23.1629392971246,15.9090909090909,44.2359249329759
"43",7.04787234042553,1.6025641025641,7.31132075471698,11.727078891258,15.1757188498403,15.9090909090909,50.9383378016086
"44",6.91489361702128,14.4230769230769,8.37264150943396,6.39658848614073,19.1693290734824,22.7272727272727,48.2573726541555
"45",7.4468085106383,6.41025641025641,8.25471698113208,4.26439232409382,22.3642172523962,4.54545454545455,40.2144772117963
"46",7.97872340425532,0,8.25471698113208,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",7.31382978723404,0,7.78301886792453,0,0,0,0
"51",0,0,0,0,0,0,0
"52",7.57978723404255,3.20512820512821,6.95754716981132,7.46268656716418,20.7667731629393,6.81818181818182,49.597855227882
"53",7.18085106382979,0,7.66509433962264,0,0,0,0
"54",7.18085106382979,1.6025641025641,8.9622641509434,0,0,0,0
"55",7.4468085106383,8.01282051282051,8.0188679245283,5.33049040511727,23.961661341853,22.7272727272727,37.5335120643432
"56",5.71808510638298,9.61538461538462,6.95754716981132,11.727078891258,31.9488817891374,18.1818181818182,56.3002680965147
"57",8.24468085106383,0,7.78301886792453,0,0,0,0
"58",7.71276595744681,0,7.07547169811321,0,0,0,0
"59",7.57978723404255,8.01282051282051,8.49056603773585,11.727078891258,21.5654952076677,6.81818181818182,46.916890080429
"60",0,0,0,0,0,0,0
"61",6.64893617021277,17.6282051282051,8.0188679245283,7.46268656716418,26.3578274760383,13.6363636363636,41.5549597855228
"62",5.18617021276596,4.80769230769231,4.95283018867925,4.26439232409382,22.3642172523962,6.81818181818182,40.2144772117963
"63",5.85106382978723,0,7.31132075471698,0,0,0,0
"64",6.91489361702128,3.20512820512821,7.07547169811321,6.39658848614073,24.7603833865815,18.1818181818182,44.2359249329759
"65",7.57978723404255,0,6.48584905660377,0,0,0,0
"66",7.84574468085106,9.61538461538462,6.01415094339623,10.6609808102345,29.5527156549521,9.09090909090909,57.6407506702413
"67",5.98404255319149,0,9.7877358490566,0,0,0,0
"68",8.11170212765957,0,8.25471698113208,0,0,0,0
"69",6.64893617021277,8.01282051282051,4.59905660377358,9.59488272921109,26.3578274760383,15.9090909090909,44.2359249329759
"70",7.31382978723404,4.80769230769231,8.25471698113208,5.33049040511727,22.3642172523962,13.6363636363636,52.2788203753351
"71",6.25,1.6025641025641,8.37264150943396,0,0,0,0
"72",0,0,0,0,0,0,0
"73",0,0,0,0,0,0,0
"74",8.24468085106383,0,6.95754716981132,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7.57978723404255,0,7.42924528301887,0,0,0,0
"77",6.91489361702128,1.6025641025641,7.31132075471698,8.52878464818763,25.5591054313099,15.9090909090909,56.3002680965147
"78",7.04787234042553,8.01282051282051,6.72169811320755,9.59488272921109,20.7667731629393,18.1818181818182,45.5764075067024
"79",7.4468085106383,9.61538461538462,9.19811320754717,8.52878464818763,30.3514376996805,13.6363636363636,46.916890080429
"80",7.4468085106383,8.01282051282051,7.42924528301887,9.59488272921109,21.5654952076677,20.4545454545455,33.5120643431635
"81",8.90957446808511,11.2179487179487,6.60377358490566,6.39658848614073,23.1629392971246,18.1818181818182,53.6193029490617
"82",5.18617021276596,12.8205128205128,7.42924528301887,6.39658848614073,19.9680511182109,18.1818181818182,48.2573726541555
"83",7.4468085106383,0,6.95754716981132,0,0,0,0
"84",0,0,0,0,0,0,0
"85",0,0,0,0,0,0,0
"86",0,0,0,0,0,0,0
"87",7.97872340425532,6.41025641025641,9.55188679245283,4.26439232409382,17.5718849840256,20.4545454545455,44.2359249329759
"88",6.91489361702128,6.41025641025641,8.37264150943396,5.33049040511727,31.1501597444089,20.4545454545455,45.5764075067024
"89",7.84574468085106,0,8.49056603773585,0,0,0,0
"90",6.11702127659574,0,7.31132075471698,0,0,0,0
"91",6.51595744680851,8.01282051282051,7.78301886792453,6.39658848614073,22.3642172523962,22.7272727272727,41.5549597855228
"92",5.31914893617021,3.20512820512821,7.54716981132075,7.46268656716418,21.5654952076677,15.9090909090909,41.5549597855228
"93",6.51595744680851,8.01282051282051,8.13679245283019,10.6609808102345,26.3578274760383,22.7272727272727,40.2144772117963
"94",7.04787234042553,0,6.95754716981132,0,0,0,0
"95",5.71808510638298,8.01282051282051,7.42924528301887,8.52878464818763,23.1629392971246,11.3636363636364,44.2359249329759
"96",0,0,0,0,0,0,0
"97",6.51595744680851,8.01282051282051,7.31132075471698,6.39658848614073,23.1629392971246,20.4545454545455,30.8310991957105
"98",6.64893617021277,12.8205128205128,7.54716981132075,7.46268656716418,28.7539936102236,9.09090909090909,42.8954423592493
"99",7.18085106382979,1.6025641025641,8.84433962264151,8.52878464818763,19.1693290734824,29.5454545454545,52.2788203753351
"100",7.18085106382979,6.41025641025641,7.31132075471698,6.39658848614073,22.3642172523962,20.4545454545455,48.2573726541555
"101",5.45212765957447,0,8.25471698113208,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",0,0,0,0,0,0,0
"105",7.57978723404255,8.01282051282051,6.83962264150943,5.33049040511727,27.9552715654952,25,52.2788203753351
"106",6.91489361702128,0,7.54716981132075,0,0,0,0
"107",0,0,0,0,0,0,0
"108",5.98404255319149,0,7.07547169811321,0,0,0,0
"109",0,0,0,0,0,0,0
"110",7.84574468085106,9.61538461538462,6.72169811320755,5.33049040511727,25.5591054313099,25,38.8739946380697
"111",7.31382978723404,0,6.36792452830189,0,0,0,0
"112",9.44148936170213,8.01282051282051,7.19339622641509,5.33049040511727,24.7603833865815,18.1818181818182,42.8954423592493
"113",7.18085106382979,0,9.66981132075472,0,0.798722044728434,0,0
"114",7.97872340425532,0,6.48584905660377,0,0,0,0
"115",7.18085106382979,8.01282051282051,8.60849056603774,6.39658848614073,23.1629392971246,20.4545454545455,37.5335120643432
"116",7.31382978723404,0,8.25471698113208,0,0.798722044728434,0,0
"117",6.51595744680851,14.4230769230769,7.07547169811321,5.33049040511727,20.7667731629393,27.2727272727273,50.9383378016086
"118",6.78191489361702,0,8.72641509433962,0,0,0,0
"119",7.31382978723404,12.8205128205128,6.13207547169811,12.7931769722815,27.9552715654952,18.1818181818182,46.916890080429
"120",6.25,4.80769230769231,8.84433962264151,9.59488272921109,24.7603833865815,18.1818181818182,44.2359249329759
"121",8.37765957446809,0,7.07547169811321,0,0,0,0
"122",5.45212765957447,8.01282051282051,9.19811320754717,9.59488272921109,19.9680511182109,18.1818181818182,50.9383378016086
"123",5.71808510638298,6.41025641025641,6.01415094339623,9.59488272921109,17.5718849840256,22.7272727272727,34.8525469168901
"124",5.31914893617021,0,8.49056603773585,0,0,0,0
"125",6.51595744680851,8.01282051282051,7.66509433962264,5.33049040511727,23.1629392971246,20.4545454545455,46.916890080429
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",7.57978723404255,1.6025641025641,6.13207547169811,8.52878464818763,23.1629392971246,15.9090909090909,46.916890080429
"129",0,0,0,0,0,0,0
"130",7.18085106382979,8.01282051282051,8.84433962264151,8.52878464818763,22.3642172523962,15.9090909090909,53.6193029490617
"131",7.31382978723404,8.01282051282051,7.90094339622642,10.6609808102345,24.7603833865815,15.9090909090909,44.2359249329759
"132",6.64893617021277,11.2179487179487,8.25471698113208,6.39658848614073,19.9680511182109,22.7272727272727,40.2144772117963
"133",7.31382978723404,4.80769230769231,8.9622641509434,3.19829424307036,19.1693290734824,18.1818181818182,53.6193029490617
"134",7.18085106382979,0,7.19339622641509,0,0,0,1.34048257372654
"135",7.18085106382979,4.80769230769231,8.60849056603774,12.7931769722815,22.3642172523962,9.09090909090909,41.5549597855228
"136",7.97872340425532,3.20512820512821,8.60849056603774,9.59488272921109,23.1629392971246,22.7272727272727,46.916890080429
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",7.31382978723404,0,7.42924528301887,0,0,0,1.34048257372654
"140",0,0,0,0,0,0,0
"141",7.31382978723404,0,8.37264150943396,0,0,0,0
"142",7.97872340425532,0,6.95754716981132,0,0,0,0
"143",7.04787234042553,0,7.19339622641509,0,0,0,0
"144",8.6436170212766,0,6.95754716981132,0,0,0,0
"145",6.78191489361702,8.01282051282051,8.13679245283019,7.46268656716418,29.5527156549521,9.09090909090909,60.3217158176944
"146",5.45212765957447,11.2179487179487,6.48584905660377,3.19829424307036,23.1629392971246,15.9090909090909,44.2359249329759
"147",5.85106382978723,4.80769230769231,5.07075471698113,11.727078891258,19.1693290734824,18.1818181818182,44.2359249329759
"148",7.84574468085106,4.80769230769231,8.37264150943396,5.33049040511727,27.9552715654952,36.3636363636364,46.916890080429
"149",8.37765957446809,0,7.90094339622642,0,0,0,0
"150",8.6436170212766,6.41025641025641,6.36792452830189,5.33049040511727,23.961661341853,11.3636363636364,21.4477211796247
"151",5.98404255319149,9.61538461538462,7.66509433962264,8.52878464818763,27.1565495207668,9.09090909090909,38.8739946380697
"152",5.98404255319149,4.80769230769231,7.07547169811321,9.59488272921109,17.5718849840256,9.09090909090909,44.2359249329759
"153",6.38297872340426,12.8205128205128,7.07547169811321,4.26439232409382,23.961661341853,20.4545454545455,46.916890080429
"154",6.64893617021277,11.2179487179487,7.90094339622642,8.52878464818763,24.7603833865815,18.1818181818182,42.8954423592493
"155",8.6436170212766,0,7.90094339622642,0,0.798722044728434,0,0
"156",6.38297872340426,6.41025641025641,8.37264150943396,7.46268656716418,23.1629392971246,25,41.5549597855228
"157",6.11702127659574,0,7.07547169811321,0,0,0,0
"158",6.64893617021277,6.41025641025641,7.07547169811321,7.46268656716418,23.961661341853,25,54.9597855227882
"159",6.11702127659574,0,8.60849056603774,0,0,0,1.34048257372654
"160",0,0,0,0,0,0,0
"161",6.25,0,8.25471698113208,0,0,0,0
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
