"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",40,30,7,2,4
"2",41,36,8,2,3
"3",30,53,6,4,4
"4",31,39,7,4,4
"5",47,43,4,3,5
"6",33,35,8,3,6
"7",0,0,0,0,0
"8",32,33,6,3,8
"9",31,40,4,2,1
"10",35,30,4,4,3
"11",0,0,0,0,0
"12",30,31,4,2,5
"13",29,35,12,3,4
"14",37,35,5,2,4
"15",40,27,7,2,6
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",39,35,6,3,6
"19",42,37,7,5,6
"20",0,0,0,0,0
"21",36,42,5,4,5
"22",50,37,7,1,9
"23",0,1,0,0,0
"24",36,30,9,3,4
"25",45,30,7,3,4
"26",29,42,6,2,5
"27",34,35,6,1,4
"28",40,45,7,3,4
"29",35,46,7,4,3
"30",32,35,4,3,5
"31",37,53,7,2,4
"32",38,49,10,4,7
"33",41,40,4,4,2
"34",43,33,5,1,5
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",37,33,5,2,4
"38",0,0,0,0,0
"39",43,40,8,2,3
"40",35,39,5,2,3
"41",40,44,6,4,3
"42",41,38,6,3,2
"43",38,43,6,2,5
"44",0,0,0,0,0
"45",39,35,4,4,6
"46",0,0,0,0,0
"47",34,35,6,3,3
"48",40,28,8,4,3
"49",35,30,4,3,7
"50",41,36,5,2,4
"51",29,33,9,6,3
"52",0,0,0,0,0
"53",38,31,7,3,5
"54",36,38,7,5,3
"55",0,1,0,0,0
"56",45,40,6,4,6
"57",38,38,9,1,4
"58",0,0,0,0,0
"59",43,30,4,1,4
"60",0,0,0,0,0
"61",34,31,5,2,3
"62",40,39,8,2,3
"63",37,34,8,6,3
"64",40,40,4,2,6
"65",35,39,10,2,2
"66",36,42,5,2,3
"67",43,37,5,2,5
"68",34,28,6,4,4
"69",43,50,8,3,2
"70",0,0,0,0,0
"71",38,44,9,3,3
"72",39,36,5,2,5
"73",41,40,7,4,6
"74",40,35,6,2,3
"75",41,39,6,3,3
"76",36,43,7,5,8
"77",32,34,4,2,4
"78",39,37,5,2,4
"79",41,40,9,3,2
"80",39,40,6,1,5
"81",41,43,5,2,5
"82",0,0,0,0,0
"83",27,36,5,3,3
"84",31,29,7,2,5
"85",49,38,7,3,6
"86",35,47,6,2,6
"87",33,38,12,3,6
"88",32,36,6,1,4
"89",39,47,6,2,5
"90",41,43,6,2,5
"91",0,0,0,0,0
"92",35,33,4,3,3
"93",45,39,7,2,6
"94",40,38,6,2,4
"95",43,44,6,1,4
"96",37,31,3,4,3
"97",30,38,4,4,4
"98",47,37,5,2,4
"99",33,34,6,2,5
"100",33,35,6,3,4
"101",40,32,6,4,4
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",36,42,10,2,6
"105",36,29,9,2,2
"106",0,0,0,0,0
"107",37,34,9,3,4
"108",34,31,7,2,3
"109",28,42,8,3,2
"110",0,0,0,0,0
"111",31,36,5,3,5
"112",43,42,6,3,5
"113",34,42,7,2,2
"114",31,32,7,2,3
"115",30,36,5,3,2
"116",0,1,0,0,0
"117",41,32,8,5,3
"118",31,32,11,4,6
"119",38,40,7,4,4
"120",39,28,7,3,7
"121",41,45,6,4,5
"122",39,38,8,2,3
"123",44,44,8,2,4
"124",39,43,5,4,4
"125",43,41,12,4,4
"126",33,41,5,3,5
"127",33,42,5,2,7
"128",33,36,8,2,3
"129",37,31,5,3,4
"130",35,31,4,4,2
"131",31,36,6,1,2
"132",0,0,0,0,0
"133",31,32,6,4,5
"134",48,38,7,3,4
"135",0,1,0,0,0
"136",0,0,0,0,0
"137",40,39,5,2,7
"138",45,30,6,1,8
"139",32,40,8,2,2
"140",37,43,6,2,2
"141",0,0,0,0,0
"142",38,32,7,3,2
"143",34,37,6,3,4
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",34,34,10,1,4
"147",46,37,5,3,1
"148",0,0,0,0,0
"149",35,37,7,3,3
"150",39,29,7,3,3
"151",31,29,10,2,3
"152",42,43,6,1,4
"153",50,45,4,3,3
"154",39,33,6,1,3
"155",39,37,10,4,3
"156",41,42,14,4,5
"157",40,36,7,3,3
"158",30,38,8,3,3
"159",32,33,11,3,6
"160",38,36,9,1,3
"161",30,30,10,1,5
"162",44,39,10,3,2
"163",0,0,0,0,0
"164",41,32,7,4,3
"165",0,0,0,0,0
"166",30,42,7,3,6
"167",48,37,6,2,4
"168",35,31,7,3,4
"169",36,32,4,2,3
"170",0,0,0,0,0
"171",43,33,6,2,4
"172",29,31,5,1,5
"173",33,41,8,1,4
"174",32,37,6,4,7
"175",40,39,7,2,5
"176",31,31,6,2,3
"177",31,40,10,2,3
"178",38,44,7,3,5
"179",39,32,8,2,3
"180",32,38,5,2,3
"181",36,37,3,2,3
"182",36,44,8,2,6
"183",0,0,0,0,0
"184",45,42,6,2,5
"185",38,33,9,3,4
"186",34,38,6,2,7
"187",0,0,0,0,0
"188",27,42,7,2,4
"189",34,38,7,1,4
"190",36,41,11,1,2
"191",36,40,9,1,6
"192",0,0,0,0,0
"193",30,38,5,4,2
"194",33,41,5,3,5
"195",1,0,0,0,0
"196",39,32,4,3,6
"197",0,0,0,0,0
"198",33,48,8,2,3
"199",0,0,0,0,0
"200",37,39,9,1,5
"201",0,0,0,0,0
"202",36,39,8,2,5
"203",37,33,9,3,4
"204",32,43,9,4,6
"205",46,41,5,2,5
"206",43,41,3,2,3
"207",29,36,7,2,3
"208",35,40,7,3,6
"209",38,36,9,2,3
"210",36,40,5,3,3
"211",42,40,9,2,5
"212",42,41,6,4,4
"213",36,33,4,3,3
"214",0,0,0,0,0
"215",30,34,7,4,4
"216",35,32,5,3,2
"217",0,0,0,0,0
"218",46,38,6,1,4
"219",43,31,5,4,2
"220",33,37,10,4,3
"221",36,33,6,2,2
"222",32,38,8,3,4
"223",44,42,7,4,9
"224",40,38,4,2,2
"225",32,28,4,3,4
"226",37,40,10,2,5
"227",44,41,6,3,7
"228",32,39,6,2,5
"229",38,41,6,3,3
"230",0,0,0,0,0
"231",36,33,7,1,4
"232",34,45,8,4,4
"233",39,41,8,2,3
"234",41,42,8,3,4
"235",37,40,8,3,4
"236",0,1,0,0,0
"237",46,61,8,3,5
"238",41,44,5,2,4
"239",30,45,5,3,4
"240",40,43,4,5,3
"241",41,36,6,2,6
"242",0,0,0,0,0
"243",35,37,10,2,5
"244",38,30,5,3,5
"245",32,40,6,3,3
"246",35,38,6,3,4
"247",0,0,0,0,0
"248",34,37,3,3,3
"249",35,43,6,3,3
"250",32,38,6,3,4
"251",48,30,5,2,4
