"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",0,0,0,0,0
"2",46,50,7,4,4
"3",56,50,14,2,6
"4",38,44,7,2,7
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",52,52,10,1,7
"8",47,50,12,2,7
"9",54,45,13,5,3
"10",53,49,8,3,5
"11",43,48,9,3,4
"12",55,52,7,3,5
"13",51,48,7,3,5
"14",45,47,6,5,5
"15",46,45,6,6,2
"16",57,45,8,1,4
"17",0,0,0,0,0
"18",42,42,10,4,5
"19",0,0,0,0,0
"20",46,51,9,3,5
"21",38,55,8,2,5
"22",43,52,8,3,4
"23",42,45,7,2,5
"24",44,51,5,4,6
"25",41,55,9,3,5
"26",45,41,9,2,4
"27",0,1,0,0,0
"28",38,50,11,4,5
"29",41,53,6,2,9
"30",50,50,8,4,3
"31",38,51,8,3,10
"32",38,50,7,2,4
"33",51,42,4,1,4
"34",43,56,10,3,4
"35",48,42,11,1,5
"36",46,47,5,2,5
"37",40,44,10,4,6
"38",54,57,9,3,7
"39",52,54,8,2,6
"40",36,37,10,2,4
"41",50,50,5,2,5
"42",0,0,0,0,0
"43",47,49,7,1,5
"44",40,44,11,2,4
"45",47,55,7,4,7
"46",46,52,11,4,5
"47",57,61,8,2,4
"48",50,45,5,1,3
"49",55,50,8,4,3
"50",44,53,9,3,5
"51",48,47,6,1,5
"52",49,41,9,4,5
"53",44,52,7,3,5
"54",0,1,0,0,0
"55",54,53,6,4,5
"56",52,52,6,3,5
"57",1,0,0,0,0
"58",37,42,9,4,7
"59",43,59,5,4,3
"60",41,40,9,2,3
"61",48,53,8,2,3
"62",41,41,6,6,5
"63",53,53,8,2,3
"64",43,48,8,5,4
"65",44,56,7,4,5
"66",46,37,3,2,6
"67",46,46,6,2,4
"68",53,61,6,3,4
"69",0,0,0,0,0
"70",51,47,11,3,7
"71",52,43,7,2,7
"72",38,37,10,3,8
"73",49,55,5,2,4
"74",48,49,7,2,3
"75",50,52,5,2,4
"76",47,51,7,3,2
"77",46,47,13,3,3
"78",39,39,6,1,3
"79",47,58,7,3,4
"80",42,37,10,4,6
"81",53,52,11,2,6
"82",51,46,9,2,6
"83",52,54,6,3,7
"84",45,60,9,3,4
"85",0,0,0,0,0
"86",50,40,7,4,4
"87",44,48,13,2,7
"88",50,42,5,4,5
"89",43,45,5,3,7
"90",51,48,9,3,4
"91",0,0,0,0,0
"92",50,45,12,3,9
"93",56,47,9,4,2
"94",44,50,6,2,4
"95",51,58,10,2,4
"96",50,34,5,3,7
"97",43,37,7,2,8
"98",53,45,11,1,5
"99",0,1,0,0,0
"100",0,0,0,0,0
"101",56,46,10,3,6
"102",62,52,10,3,6
"103",54,35,6,4,4
"104",54,55,6,3,5
