"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",40.8863173969064,41.8661531328163,43.5806882037147,40.9541283115593,40.3807936149987
"2",42.4440251987852,42.5269488000772,38.1512074632896,51.7633230747182,32.8563394108119
"3",41.6580078550043,48.0376772947296,48.5947697630527,39.1449588467872,42.9318757804215
"4",34.4757677087274,37.9526983802216,35.2497114931826,42.490954971028,46.2921858931114
"5",42.4757715200101,44.6023062865332,50.0669743261193,46.9675583944435,49.679603941026
"6",40.1825269937778,41.1602043484391,42.0713355270563,42.928335497487,38.0900692166097
"7",0,1.29021476537878,0,0,0
"8",41.5761253880341,41.9286222306162,32.9535525503853,34.3811547107724,44.9508702133737
"9",44.1871084735637,39.8445674772585,37.7821580680225,42.4614168990938,44.5800050578571
"10",44.6269521603241,48.998417481757,44.9012008811161,42.3307025618842,50.8956797542531
"11",0,1.13947545636961,0,0,0
"12",43.902370281298,42.4309299136288,45.3389888267822,46.0765750466309,46.9856015381699
"13",46.6205180209642,51.0037898514105,46.6205180209642,54.1575927471682,53.7099178014378
"14",54.4021060472099,55.2666197102076,59.697755849527,66.52257403988,58.2668941354435
"15",37.8559350638998,44.4722326357334,35.9186279978482,39.773877135139,34.2389103335522
"16",0,0.770335462171043,0,0,0
"17",0,0.309117824783026,0,0,0
"18",47.1330372397954,45.8604821511994,46.431837131265,60.713798175531,39.9894643282993
"19",48.9313389942074,51.5563280976644,48.7281188220439,53.8742486865206,47.9686733995321
"20",0,2.71289584859931,0,0,0
"21",50.2887768440946,55.0493928206127,56.8818069193154,55.3247932564069,52.537011173
"22",60.3437677241595,63.9329348679684,61.4522063006589,61.031591969473,70.1074886700578
"23",0,0.596616500471222,0,0,0
"24",43.4684514716667,44.0027143359868,48.5756449708389,32.0771716803017,58.4933967042624
"25",44.666460527523,46.1630098452632,48.671715585454,54.0688656796711,44.9689387886733
"26",43.7244496116098,52.2594359448235,44.2614943125245,51.2105555398324,40.8951657780568
"27",49.6385826779077,50.6107577419051,51.7911547388036,49.6385826779077,60.1307961481743
"28",43.9431838721093,46.8185069268534,43.9431838721093,47.344402123467,42.8058407131656
"29",49.931120788111,52.9498192622249,46.0977750533555,53.651072836012,57.9427301788029
"30",41.6527823279159,46.8506494414922,46.8024364766317,42.6810499927669,51.960912270081
"31",43.4492772745788,51.8968281400054,46.4530163528152,59.6967800465163,51.7881624912357
"32",55.2012037682656,61.2138045958575,60.2427550953751,61.2593092866638,57.2982726762189
"33",52.3613964310756,54.0690969388682,56.888182957039,54.1334065897218,65.5401553079737
"34",48.2454008026513,49.085838794409,48.5988584905904,52.4261929957805,57.7286849759907
"35",0,0.00797021243701568,0,0,0
"36",0,3.38036179194374,0,0,0
