"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",12.6591253330151,7.18831423189699,0,4.23413534214171,0
"2",31.9119029976687,35.1734544753686,30.8115121549676,31.8422018135217,32.0549534248457
"3",30.3154773942752,30.3154773942752,35.3752553379552,33.3321504639653,33.7705980489155
"4",31.9766881839124,36.4024242653825,36.6458551886501,37.4075039438294,36.0304384608417
"5",0,0.31071700783809,0,0,0
"6",0,5.30500560704573,0,0,0
"7",48.8554572262805,52.5474133536968,56.5339707420876,56.4420055665815,55.0097872207795
"8",37.0052248563078,39.4304287665424,41.4990641333763,32.175290300762,40.2935559123393
"9",36.7871045233132,37.6718878907485,39.176398351918,38.0302096625552,37.7346550312429
"10",28.421032692348,31.4439997187424,29.9360198714585,30.1302426704257,35.1987981989869
"11",28.3675575646131,31.0973518521768,28.3675575646131,27.737717745052,28.6550694576554
"12",38.8765427331223,39.0746550590017,38.3875831328965,32.1768386259191,38.4289235278305
"13",27.2788376646959,31.0727181344267,32.0630654320962,24.4637863771238,30.1699042208922
"14",32.6067169622739,34.9814849443981,31.6035133557332,37.5578623969382,38.4245331875903
"15",36.3658225213945,36.3658225213945,40.0775940718134,38.5770054439627,40.3901443905381
"16",27.0404738087802,30.7917461357397,27.9139156692455,40.1743155659655,34.5341369400865
"17",0,2.79873702961466,0,0,0
"18",31.7377116411598,31.8673273042894,38.5815873739682,37.7637077985647,39.732349136589
"19",0,2.27635951673177,0,0,0
"20",24.9748204909742,32.0781310330641,25.8943033031179,26.9525997888457,32.8478104909631
"21",30.377012936697,29.4765781154282,29.163381080186,32.2330440593492,36.3178930845603
"22",27.8882980872524,30.7642512478487,33.4516927414335,32.8319672110846,34.8479480945959
"23",25.670596825766,32.5043464545452,28.7919595581378,32.0870190154743,32.1891229815957
"24",29.3766196883858,30.8054533134678,26.3528603601831,37.3811416799053,29.3766196883858
"25",31.3537081331733,35.3541098587967,37.8462881430956,32.320113823351,34.9517126738428
"26",36.2060864613458,37.6477272134479,43.5153387730665,43.1702875399734,41.1252086153174
"27",3.74411924424501,1.59315312734366,0,0,0
"28",34.2253292143538,32.3101919293164,33.2472230469135,29.6067094822439,29.7583019341437
"29",39.2167812545094,42.9342820612177,49.8609826665426,41.1794692879071,45.5416413325373
"30",24.0207267818886,26.6577778528306,23.8767838784656,31.0179608542274,23.8837098432585
"31",37.0712582292017,39.9976364980163,36.2275218558957,36.2388754506886,36.6847317707572
"32",30.7687627211922,32.3973855857631,29.8383360984949,30.9449561426158,28.2513561721054
"33",28.8697781230705,35.5701883390195,37.4867993162049,35.8677114501416,39.545885506319
"34",25.5190188881956,28.1309592987194,28.1882463564528,26.4140610345783,30.1477516901294
"35",25.321372563619,25.5969215840773,28.4706627967775,21.7378205101886,29.8385489703572
"36",22.5799982048983,25.8361963746957,28.0782764742718,23.91597362088,35.4365250066399
"37",38.3835033980857,38.3835033980857,40.0934397360493,35.4302606654854,39.7699377918824
"38",29.4294751216328,34.4657459502987,29.5340855250079,34.4657459502987,32.3898601518057
"39",38.6559324074976,40.2340946579438,43.9247364066024,34.3215565496366,44.3496905678072
"40",32.5962162570423,39.2926243277309,43.1038483010802,33.1778153076234,31.4866805520966
"41",32.4748806929556,35.1418858131348,33.3462155701236,30.1787910057725,37.83956118399
"42",0,3.32632958190327,0,0,0
"43",27.297863702481,31.2226665076278,33.4044478599485,34.7550250416541,29.0073580001722
"44",27.4896088327594,27.4896088327594,31.0688429278286,30.8226049383305,25.2120803415276
"45",35.6968687437659,36.0821979484867,32.0715724639664,39.791924745806,34.9585838403253
"46",35.5003604823786,41.3963946857316,40.7059063392309,42.0176541737422,38.1422903573071
"47",30.7057422781067,34.6696734878845,28.5304287284095,33.148543317556,37.5773208132423
"48",26.7300367185909,30.068886100884,29.670761541016,29.0194131426053,38.6441308214986
"49",31.251946837615,32.2319493095955,31.6960647640848,35.5776255942718,32.388754446348
"50",47.2036988387712,47.9465632515926,47.0213184826332,42.0088567228573,53.0860251845148
"51",31.6291162657116,32.2425057714159,35.5611197490887,34.8048283978069,37.9974900948112
"52",27.4879358978395,27.5647719081046,26.8254055978972,26.8474450299941,28.6644744768363
"53",32.8078175658808,32.2640100348227,32.2121756492933,26.2616870037235,34.9102418309614
"54",0,3.96238105279678,0,0,0
"55",76.8821315739976,76.8821315739976,74.8048576886221,76.9591296487018,84.8449757169028
"56",31.8197897701769,33.9094525855573,27.8203553578496,34.235017893142,33.3137245650731
"57",22.0182863622804,11.8412893101969,0,0,0
"58",33.0597550959516,32.7814974731352,31.5312728135573,31.1991656768711,36.7167300964215
"59",35.8179645385727,35.8179645385727,35.4233602590907,36.6562532766316,37.893481078676
"60",27.8417858869577,32.9306766336362,28.2960585047592,37.5293180734919,30.7527052903998
"61",36.5395244718631,34.6541012520405,31.5622141629026,38.0888131932165,37.475703364823
"62",23.3603294519059,29.875582085935,25.4033929970761,24.4746785032446,22.8083531564176
"63",39.0987562421828,38.8566688125314,39.7533491139381,43.048022795365,38.408500016268
"64",28.8537678464544,31.6863150710007,30.2614434729644,26.0258506691649,28.9204449450619
"65",27.9177235757657,30.5985788410583,32.0166437109537,33.7732931451443,31.4624445863237
"66",33.3331994529317,37.5637516257351,36.0602807198851,37.5641550514649,40.7701260131389
"67",30.5205063922304,30.7795962054117,34.2442374063245,35.6793869615258,33.8482418683111
"68",59.7008443374703,59.2765583197792,61.4894436676667,56.9358971101986,61.6700464374347
"69",0,0.240272394758228,0,0,0
"70",29.8888392109322,35.3249373926744,34.3420959878231,37.1539882572897,29.3821325987332
"71",43.4766590127193,43.3502375471197,44.6043290619453,45.1664624223591,52.1041571371242
"72",37.4923657719663,42.2914537187004,39.4839727928135,43.1105692481318,43.0716991275773
"73",32.8100510439236,39.7839891427912,38.85331491226,42.3976468047554,41.2194381652209
"74",38.3746690221305,43.6924204110987,44.1910776726109,50.2506775125026,44.1669158773487
"75",48.8276604790663,47.5395003818341,40.495827125495,58.9831012011101,40.0063834893378
"76",22.9634695383412,28.4037586227436,26.7923308476511,33.2081092462716,27.923378622576
"77",27.3273730131917,28.2935607931214,28.6716861098133,37.8062688165428,27.8507672149553
"78",41.9971187909282,45.14751523126,52.6662663718378,39.3502064518873,39.8484480023991
"79",25.367281206423,25.4539340603118,27.3034067489203,26.5644554104686,29.4808857137611
"80",29.3653467678258,32.4596826668113,32.5025432977769,27.9975181688716,31.4220148203588
"81",32.1576578092554,33.1941987055822,26.9091475173689,39.4882119158672,37.9713538971968
"82",30.9975389519507,30.9975389519507,27.8737668728858,34.3840178328915,30.6084349812141
"83",23.9442570404319,30.8672720964245,31.2747451547366,30.7981018830286,27.4990403884198
"84",25.7223297974793,28.6534657805091,26.905777672978,22.8102891656747,28.6067993300276
"85",0,2.75253129968289,0,0,0
"86",30.8832255584389,32.007711604878,32.007711604878,36.6064382151203,32.408171722645
"87",31.3165299571509,31.7013552425089,31.3165299571509,31.1087636684194,40.6082088533775
"88",29.9391791589144,32.8338089674338,32.9973600743272,34.1362209568599,28.7141903293859
"89",30.1267836621803,35.7342051172913,35.7342051172913,34.2364352970489,36.9524062146412
"90",43.1055299360641,44.6355717954471,43.5425155882553,43.2108019372633,43.8206421452972
"91",0,1.14652335024161,3.28329617275604,0,0
"92",29.125819544218,29.1345484059961,32.5478903917002,35.357069879339,32.3123956371787
"93",27.8850588886214,27.8850588886214,30.5658223138033,27.2962876357237,31.4489631886755
"94",26.284702498608,28.3768243998095,24.3174177413075,23.6389467762108,29.7952731667894
"95",29.5132564593036,29.5132564593036,26.1497534661361,25.0686943395699,25.9583994324079
"96",35.635728541873,37.4844095557642,35.3719236004724,38.4148161134389,39.4578424558668
"97",41.4444925006585,41.7461400715854,42.9296547583736,42.4009409679468,39.8390199198575
"98",27.8828703072353,32.421088481117,34.8754863632688,36.7372486659225,32.4426394558247
"99",0,0.523709197431854,0,0,0
"100",0,0.806910400472693,0,0,0
"101",41.7754579454233,42.2220620237521,44.5901555529523,44.6258712835596,42.9461391328539
"102",28.1574081677167,28.9970017023818,30.0486126848039,31.7728721333971,28.9970017023818
"103",28.2189065074008,29.7955230544736,29.1155284839146,35.0456800958981,24.4879800266341
"104",35.8722581939624,40.7429995690376,36.2899291965393,37.1155680126092,43.0220231832542
"105",24.4409417226811,29.5101047509949,27.9063761649757,28.1385858061413,34.3455801393063
"106",21.7034249110459,28.1199299937388,30.3108770256546,30.9730113008202,29.296458530327
"107",30.5561397349843,34.6410966831401,36.4838831076054,30.923499164999,31.1117680701353
"108",0,2.78760020920276,0,0,0
"109",28.5853045724191,35.8889859452721,29.8932953393927,32.8945377377339,44.7311930462799
"110",40.4949870626638,43.6265540041886,42.7026851978349,42.3776634031971,36.3702414717561
"111",21.2903607296522,22.5916398871629,23.7087402865301,23.2686123479489,26.7105823494479
"112",25.6888358623601,32.8372236301842,32.7308088624898,28.8664052226966,25.4786016679529
"113",25.6968099051311,28.5415214920242,30.7920706772466,26.9572046034734,31.6522079724206
"114",38.0985266014858,38.5365770357075,40.1838083910832,37.1103355166893,44.2862990160379
"115",7.06279189360524,1.80788847807652,0,0,0
"116",29.667689353513,31.6374906749758,30.7610010594319,35.1897922786094,28.3791200967283
"117",0,0.44366649326883,0,10.9300913271933,0
"118",29.3774908902376,29.2219826531205,26.9582741016424,29.4514948365788,28.2676567007639
"119",44.1686197796932,46.5940777911136,43.7192687831195,48.5391691618486,52.1789932978382
"120",24.2666581488239,27.417289319077,17.8385731914915,19.814713671312,23.4614790257545
"121",28.3621597344367,30.5796423564168,30.0439811707324,34.1488493897042,34.2864586287549
"122",38.7052849953599,40.8127016667022,37.7750653912887,40.4848644446789,39.5733925086139
"123",32.1481027341398,30.5152168133634,28.4814237575502,31.7238221890637,33.5077697894838
"124",37.7027457606841,41.6046503117057,41.408525523596,35.4985501429586,42.7553774150464
"125",37.708177111621,38.9638426822435,40.7527643095933,37.3967409796412,45.5150464069277
"126",0,4.62733959601218,0,0,0
"127",44.335902850945,45.985366222541,43.8925223001873,45.8252672049183,47.3462382499708
"128",38.2751486051878,40.047407735193,38.6768486158309,42.2799409909404,42.2549074384242
"129",47.0034198117669,46.7504635036902,47.343249051937,42.6372758481478,47.7157525137273
"130",0,1.38771434834399,0,0,0
"131",29.1491757733922,30.4645668253938,32.2355565117028,31.8751437683647,33.7962205775534
"132",34.4835480042035,37.5951050721202,37.5094813542021,39.7225300785912,36.9671570215684
"133",31.7071945443662,35.0287288487582,35.745535333122,41.1178517994574,33.207899073603
"134",55.2988932077539,55.1613694781315,50.6754383721319,61.8074426261947,57.2458323778962
"135",28.1886472482733,27.9292795710891,29.8620742651968,30.4447911298153,29.6640030426672
"136",37.8837449952627,41.3926004899538,39.4214652075074,41.3015587488945,41.4573061251615
"137",30.006912488592,29.3233612399958,29.3455246862679,29.9544372604193,26.4850882271607
"138",32.3212759777648,39.2436658514814,32.6384140738466,42.324053445859,38.865394311147
