"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",230,218,34,9,18
"3",0,1,0,0,0
"4",232,239,42,12,22
"5",221,247,36,14,17
"6",234,226,31,14,18
"7",225,192,31,11,18
"8",234,234,38,13,21
"9",226,242,37,13,21
"10",223,203,26,13,15
"11",229,240,42,9,15
"12",221,252,31,12,15
"13",1,1,0,0,0
"14",219,239,43,10,16
"15",0,0,0,0,0
"16",232,217,29,12,16
"17",0,1,0,0,0
"18",0,2,1,0,0
"19",230,221,31,11,22
"20",224,237,34,10,16
"21",0,0,0,0,0
"22",240,238,31,10,17
"23",0,0,0,0,0
"24",231,236,37,10,19
"25",225,220,33,12,15
"26",0,0,0,0,0
"27",251,215,34,11,16
"28",0,1,0,0,0
"29",243,224,28,13,22
"30",201,223,32,12,17
"31",212,217,32,13,15
"32",213,252,33,13,15
"33",0,1,0,0,0
"34",1,1,0,0,0
"35",240,231,41,12,21
"36",0,1,0,0,0
"37",210,221,35,15,20
"38",0,1,0,0,0
"39",222,250,35,13,20
"40",232,205,30,10,20
"41",1,1,0,0,0
"42",234,250,35,14,18
"43",217,212,35,20,12
"44",0,1,0,0,0
"45",234,213,41,14,23
"46",242,232,38,14,16
"47",225,190,38,7,16
"48",217,215,32,11,18
"49",0,1,0,0,0
"50",227,236,33,13,18
"51",220,222,32,12,16
"52",247,230,30,17,19
"53",232,231,34,13,26
"54",233,267,35,11,21
"55",244,227,39,10,19
"56",229,243,30,12,19
"57",228,232,32,10,18
"58",242,208,30,11,21
"59",243,202,32,11,16
"60",229,226,27,13,15
"61",212,220,24,13,21
"62",0,1,0,0,0
"63",226,231,34,9,20
"64",237,224,32,12,18
"65",223,228,30,11,18
"66",210,243,31,10,16
"67",205,202,37,13,16
"68",239,234,29,14,19
"69",233,226,41,13,16
"70",0,1,0,0,0
"71",233,231,33,11,14
"72",204,240,28,13,17
"73",224,254,30,15,22
"74",2,3,0,0,0
"75",232,224,31,11,15
"76",241,212,36,10,17
"77",234,278,42,8,18
"78",0,2,0,0,0
"79",207,240,34,11,16
"80",244,231,30,13,20
"81",217,239,33,12,17
"82",218,221,35,14,16
"83",0,0,0,0,0
"84",0,1,0,0,0
"85",226,259,34,12,15
"86",245,231,35,12,20
"87",216,206,37,12,20
"88",239,234,34,11,16
"89",228,233,39,14,21
"90",245,221,29,11,17
"91",202,228,40,11,19
"92",222,244,35,11,22
"93",200,239,34,17,17
"94",214,239,38,13,14
"95",212,210,34,13,19
"96",227,218,43,14,20
"97",236,250,37,11,22
"98",239,245,38,14,21
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",206,217,33,13,20
"102",254,236,37,8,25
"103",233,210,32,11,20
"104",208,224,31,10,14
"105",218,226,33,8,17
"106",246,243,32,14,16
"107",242,245,34,12,17
"108",238,247,39,13,17
"109",0,1,0,0,0
"110",204,242,32,13,23
"111",0,0,0,0,0
"112",1,0,0,0,0
"113",218,212,31,11,21
"114",230,213,35,12,18
"115",243,241,36,12,21
"116",224,233,32,11,18
"117",229,268,35,10,18
"118",0,1,0,0,0
"119",222,234,37,9,20
"120",240,228,36,8,16
"121",222,222,33,9,23
"122",229,245,39,9,16
"123",0,1,0,0,0
"124",205,215,33,18,23
"125",219,243,37,10,15
"126",205,187,29,12,21
"127",0,0,0,0,0
"128",198,236,33,16,20
"129",0,1,0,0,0
"130",248,225,32,11,24
"131",246,235,30,14,17
"132",254,244,41,12,19
"133",228,251,34,9,16
"134",215,243,39,13,16
"135",230,249,34,10,20
"136",228,241,36,13,18
"137",216,240,48,8,19
"138",231,217,34,12,23
"139",262,259,28,12,19
"140",213,221,34,12,17
"141",228,235,28,16,17
"142",0,1,0,0,0
"143",1,1,0,0,0
"144",0,1,0,0,0
"145",224,229,28,11,19
"146",232,243,36,12,22
"147",243,215,29,14,14
"148",243,232,30,13,18
"149",246,239,37,11,17
"150",0,0,0,0,0
"151",234,223,35,12,23
"152",234,230,30,11,18
"153",231,205,35,15,21
"154",238,247,35,14,20
"155",244,240,32,10,15
"156",211,215,31,14,21
"157",0,1,0,0,0
"158",240,207,35,9,21
"159",0,1,0,0,0
"160",225,235,36,12,15
"161",223,254,35,15,21
"162",212,239,39,9,16
"163",220,216,37,12,23
"164",0,1,0,0,0
"165",219,246,38,10,16
"166",231,230,47,9,16
"167",217,249,38,8,20
"168",233,224,34,12,14
"169",229,239,34,11,25
"170",0,1,0,0,0
"171",233,216,30,10,15
"172",223,217,32,10,20
"173",229,241,31,12,21
"174",237,251,26,10,21
"175",211,251,34,11,19
"176",224,242,28,10,15
"177",232,235,29,13,17
