"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",1,2,0,1,0
"2",233,232,33,12,22
"3",230,217,35,14,22
"4",227,240,37,12,15
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",234,242,38,15,14
"8",221,261,36,12,16
"9",245,213,29,13,19
"10",228,235,28,8,22
"11",254,225,42,13,16
"12",218,253,37,11,14
"13",233,228,51,11,18
"14",227,260,37,15,17
"15",203,210,29,8,13
"16",228,235,35,13,23
"17",0,1,0,0,0
"18",246,249,31,13,16
"19",0,1,0,0,0
"20",219,235,37,12,19
"21",256,261,42,15,16
"22",233,243,32,11,18
"23",217,212,30,9,18
"24",231,253,36,12,17
"25",251,236,39,9,13
"26",215,233,34,9,20
"27",1,0,0,0,0
"28",250,238,41,11,17
"29",243,224,29,12,15
"30",243,238,34,12,21
"31",247,243,38,8,18
"32",237,217,38,17,21
"33",225,217,38,12,19
"34",246,233,30,10,24
"35",224,236,32,11,14
"36",243,237,35,11,19
"37",231,216,35,12,16
"38",244,250,33,13,15
"39",231,234,31,10,17
"40",207,234,27,11,21
"41",209,219,31,13,14
"42",0,1,0,0,0
"43",214,255,42,10,21
"44",232,252,30,11,17
"45",235,235,28,11,17
"46",233,238,37,12,18
"47",215,247,31,15,20
"48",224,242,37,11,19
"49",229,233,38,14,20
"50",244,247,38,11,20
"51",209,191,32,13,17
"52",236,260,33,12,19
"53",215,230,32,11,18
"54",0,0,0,0,0
"55",257,265,38,13,17
"56",251,237,34,12,19
"57",0,1,0,0,0
"58",228,226,31,9,22
"59",254,230,38,10,24
"60",223,239,31,12,21
"61",225,231,31,10,19
"62",231,244,35,9,16
"63",246,255,32,16,21
"64",212,235,36,8,23
"65",223,249,32,10,22
"66",210,249,40,10,14
"67",251,238,40,13,24
"68",216,245,28,8,21
"69",0,1,0,0,0
"70",250,244,28,13,19
"71",244,221,30,13,18
"72",185,222,27,15,13
"73",237,230,36,10,16
"74",203,213,30,11,28
"75",215,230,37,8,19
"76",201,227,34,9,19
"77",243,248,23,11,21
"78",201,246,26,12,18
"79",238,266,41,13,21
"80",238,235,43,14,14
"81",216,229,31,13,16
"82",220,242,38,10,21
"83",199,236,35,14,17
"84",240,236,39,11,16
"85",0,1,0,0,0
"86",223,252,40,12,19
"87",240,227,31,11,20
"88",243,275,45,12,20
"89",228,223,28,12,17
"90",207,258,33,9,14
"91",0,1,1,0,0
"92",258,250,34,12,16
"93",235,240,31,12,22
"94",253,254,43,14,17
"95",246,218,34,12,18
"96",228,244,33,12,21
"97",258,218,30,10,15
"98",242,233,31,14,20
"99",0,0,0,0,0
"100",0,1,0,0,0
"101",229,240,38,15,18
"102",229,242,34,15,23
"103",216,215,36,12,15
"104",214,241,44,13,22
"105",240,230,36,9,21
"106",224,244,33,10,11
"107",233,243,39,11,17
"108",0,1,0,0,0
"109",216,229,32,11,16
"110",237,257,30,15,13
"111",233,230,31,15,17
"112",206,202,29,7,16
"113",250,232,38,12,16
"114",220,213,29,10,19
"115",1,1,0,0,0
"116",230,223,30,12,21
"117",0,1,0,0,0
"118",242,238,31,11,18
"119",254,249,37,13,18
"120",220,220,30,11,19
"121",222,245,38,11,17
"122",218,239,41,7,21
"123",232,251,28,9,14
"124",230,255,34,10,16
"125",211,217,35,13,16
"126",0,0,0,0,0
"127",222,260,35,7,15
"128",247,249,36,17,17
"129",229,252,31,10,18
"130",0,1,0,0,0
"131",239,230,32,9,24
"132",250,232,51,11,17
"133",241,240,42,11,31
"134",229,222,33,10,19
"135",243,256,31,11,15
"136",239,257,37,15,18
"137",231,252,32,10,17
"138",211,221,37,9,19
"139",239,245,48,9,18
"140",238,259,36,13,16
"141",263,252,38,15,23
"142",223,253,38,10,26
"143",0,1,0,0,0
"144",231,262,36,18,18
"145",226,228,38,14,21
"146",0,1,0,0,0
"147",207,246,32,16,22
"148",196,246,30,12,20
"149",229,235,34,14,17
"150",0,0,0,0,0
"151",215,258,35,10,19
"152",221,256,32,10,21
"153",225,224,28,14,15
"154",266,262,40,12,21
"155",215,240,39,8,16
"156",0,0,0,0,0
"157",0,1,0,0,0
"158",216,215,31,11,21
"159",218,205,31,13,15
"160",220,244,31,10,14
"161",0,1,0,0,0
"162",230,244,36,13,20
"163",241,247,35,13,16
"164",243,211,38,8,13
"165",0,1,0,0,0
"166",226,229,33,11,17
"167",208,223,27,12,16
"168",222,237,26,10,17
"169",233,212,38,10,14
"170",208,233,29,12,21
"171",0,1,0,0,0
"172",236,250,39,8,27
"173",0,1,0,0,0
"174",239,235,32,9,13
"175",205,214,31,11,17
"176",203,217,39,10,22
"177",215,194,31,9,19
"178",243,226,32,17,17
"179",216,224,38,7,23
"180",225,242,31,15,24
"181",215,231,30,13,15
"182",233,243,41,12,21
"183",0,0,0,0,0
"184",218,243,33,11,23
"185",223,250,29,15,21
"186",233,230,34,10,13
"187",243,248,39,14,21
"188",216,219,33,10,16
"189",249,240,38,13,17
"190",246,230,32,9,18
"191",237,237,35,10,23
"192",242,254,34,11,18
"193",217,227,32,13,16
"194",221,203,32,12,19
"195",221,230,35,10,20
"196",223,243,28,8,19
"197",264,253,30,17,21
"198",219,245,44,8,20
"199",0,1,0,0,0
"200",248,235,28,13,17
"201",203,237,32,10,21
"202",0,0,0,0,0
"203",236,250,36,11,17
"204",235,241,35,13,13
"205",221,246,36,15,15
"206",0,1,0,0,0
"207",207,210,40,14,15
"208",238,252,39,12,21
"209",220,231,37,11,20
"210",256,242,40,14,22
"211",204,210,31,8,15
"212",255,246,32,11,16
"213",0,1,0,0,0
"214",227,234,39,10,23
"215",0,1,0,0,0
"216",231,213,37,14,19
"217",276,263,33,10,17
"218",232,220,33,9,20
"219",242,228,36,9,16
"220",217,225,31,12,16
"221",238,219,34,9,16
"222",209,222,30,10,17
"223",231,241,35,10,18
"224",234,238,35,15,19
"225",212,229,31,9,14
"226",255,242,43,7,15
"227",242,224,35,7,18
"228",231,240,40,14,17
"229",0,1,0,0,0
"230",199,229,39,9,20
"231",2,1,0,0,0
"232",237,241,30,9,17
"233",228,238,33,10,20
"234",205,246,36,11,21
"235",245,255,31,8,18
"236",227,269,36,16,17
"237",0,0,0,0,0
"238",242,209,31,11,15
"239",254,230,36,9,22
"240",259,268,37,10,18
"241",214,229,40,10,14
"242",0,1,0,0,0
"243",224,221,26,9,16
"244",215,235,30,11,27
"245",218,205,34,16,17
"246",241,225,34,9,16
"247",0,1,0,0,0
"248",240,228,40,14,16
"249",255,257,29,17,19
"250",0,0,0,0,0
"251",213,220,35,12,22
"252",197,231,33,9,14
"253",243,223,31,9,16
"254",222,213,34,12,23
