"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",7,7,5,2,4
"2",7,6,5,1,3
"3",10,7,3,1,4
"4",0,0,0,0,0
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",7,5,2,1,3
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",8,9,7,2,4
"11",9,7,4,3,5
"12",7,4,2,1,3
"13",0,0,0,0,0
"14",4,4,3,1,3
"15",8,8,2,2,3
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,1,0,0,0
"19",1,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",8,8,2,2,2
"24",1,1,0,0,0
"25",8,6,3,1,4
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4,6,3,1,2
"29",6,7,4,1,1
"30",4,4,3,0,3
"31",0,0,0,0,0
"32",0,0,0,0,0
"33",6,5,5,1,3
"34",9,7,2,2,3
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",10,6,1,1,2
"38",9,6,5,1,5
"39",0,0,0,0,0
"40",7,6,3,2,2
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",12,9,3,2,3
"47",5,4,2,1,2
"48",7,6,3,1,4
"49",0,0,0,0,0
"50",7,7,4,1,2
"51",0,0,0,0,0
"52",6,10,5,1,3
"53",12,6,4,3,3
"54",0,0,0,0,0
"55",8,9,5,0,3
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",8,8,3,1,4
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",8,6,2,3,4
"62",5,8,3,1,3
"63",8,6,3,1,2
"64",11,8,5,1,5
"65",0,0,0,0,0
"66",6,7,5,1,2
"67",9,6,4,2,4
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",10,9,5,1,3
"72",0,0,0,0,0
"73",7,5,3,2,4
"74",0,0,0,0,0
"75",9,7,3,0,2
"76",0,0,0,0,0
"77",0,0,0,0,0
