"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",23,23,6,3,8
"3",14,21,13,4,7
"4",18,25,12,4,11
"5",20,22,6,3,6
"6",0,0,0,0,0
"7",19,25,13,3,9
"8",16,21,8,2,10
"9",19,21,7,4,11
"10",19,21,6,2,8
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",22,29,7,4,12
"14",19,23,10,5,8
"15",21,19,10,3,8
"16",22,18,8,2,10
"17",13,17,16,2,7
"18",13,18,9,1,12
"19",18,14,14,2,6
"20",21,12,9,2,9
"21",14,18,10,5,10
"22",22,21,11,4,10
"23",16,22,6,2,10
"24",17,20,9,3,12
"25",22,17,11,1,8
"26",18,18,10,3,7
"27",23,19,8,3,11
"28",20,19,8,1,11
"29",13,21,8,2,14
"30",19,16,9,2,10
"31",19,21,13,5,12
"32",18,23,10,4,11
"33",14,23,11,3,13
"34",17,15,9,5,7
"35",21,22,17,5,7
"36",26,27,6,1,7
"37",0,0,0,0,0
"38",17,20,12,3,7
"39",17,14,9,2,7
"40",0,0,0,0,0
"41",19,23,11,3,9
"42",0,0,0,0,0
"43",22,17,8,3,8
"44",16,16,8,3,9
"45",23,18,10,4,9
"46",19,13,7,3,9
"47",22,24,8,3,8
"48",21,20,9,4,12
"49",21,23,5,5,9
"50",23,25,9,0,9
"51",22,22,9,2,11
"52",19,14,10,2,12
"53",15,19,10,3,11
"54",26,18,10,3,11
"55",19,19,10,4,7
"56",24,21,11,4,8
"57",18,17,8,3,9
"58",0,0,0,0,0
"59",18,20,7,4,10
"60",20,18,8,2,8
"61",26,14,9,4,13
"62",0,0,0,0,0
"63",23,23,9,2,10
"64",0,0,0,0,0
"65",16,16,11,4,10
"66",16,26,11,4,12
"67",15,23,9,4,9
"68",14,17,5,5,9
"69",0,0,0,0,0
"70",15,17,8,2,7
"71",18,21,6,5,9
"72",16,20,11,3,9
"73",18,19,9,6,7
"74",22,22,8,4,7
"75",18,19,12,4,12
"76",21,18,9,3,15
"77",20,14,8,4,13
"78",0,0,0,0,0
"79",26,18,9,3,14
"80",0,0,0,0,0
"81",26,24,8,2,11
"82",25,20,6,5,8
"83",19,16,9,2,10
"84",0,1,0,0,0
"85",22,15,7,7,8
"86",15,36,8,3,11
"87",14,24,9,3,8
"88",23,23,8,3,8
"89",16,19,9,2,12
"90",17,17,15,4,12
"91",14,22,8,6,10
"92",14,24,10,6,10
"93",20,29,9,3,7
"94",0,0,0,0,0
"95",18,27,12,5,10
"96",26,17,9,3,7
"97",20,25,16,3,10
"98",18,18,12,2,12
"99",16,22,10,6,9
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",17,12,10,2,9
"104",17,12,7,3,8
"105",18,25,6,4,10
"106",22,20,8,4,9
"107",22,15,12,3,14
"108",21,20,9,3,10
"109",17,19,8,3,10
"110",21,21,10,3,6
"111",19,14,11,3,8
"112",15,21,6,4,11
"113",21,26,9,2,15
"114",22,17,8,3,12
"115",27,20,9,5,11
"116",19,23,6,3,9
"117",16,19,9,2,7
"118",20,21,7,4,12
"119",23,25,7,1,7
"120",16,21,8,3,8
"121",25,17,7,6,9
"122",21,20,7,3,7
"123",14,20,11,2,11
"124",0,0,0,0,0
"125",18,22,6,4,11
"126",0,1,0,0,0
"127",26,16,12,4,12
"128",27,19,11,4,9
"129",20,17,8,2,10
"130",19,16,9,3,8
"131",17,16,9,5,10
"132",27,17,9,2,8
"133",18,22,10,6,7
"134",18,19,9,2,12
"135",20,24,6,4,7
"136",13,27,8,2,8
"137",18,17,12,3,10
"138",14,17,12,3,10
"139",20,29,14,2,9
"140",20,18,12,4,10
"141",16,20,11,5,13
"142",14,16,9,3,11
"143",16,14,8,2,8
"144",17,23,6,4,8
"145",0,0,0,0,0
"146",19,19,9,2,11
"147",19,25,10,5,11
"148",16,20,8,5,14
"149",0,0,0,0,0
"150",0,0,0,0,0
"151",16,16,10,2,15
"152",20,21,8,3,9
"153",18,17,8,2,7
"154",20,24,7,4,12
"155",22,25,8,3,11
"156",15,21,9,2,10
"157",17,28,8,5,11
"158",22,20,7,3,10
"159",19,21,10,4,7
"160",15,23,6,1,12
"161",19,17,7,6,9
"162",19,17,8,4,7
"163",25,17,12,2,11
"164",0,0,0,0,0
"165",29,23,12,2,11
"166",22,18,10,2,11
"167",23,16,13,2,7
"168",12,18,12,2,12
"169",0,0,0,0,0
"170",19,20,9,2,5
"171",18,18,8,5,14
"172",16,29,16,4,11
"173",16,21,7,2,7
"174",18,20,5,3,9
"175",23,30,9,3,7
"176",17,17,8,3,9
"177",15,25,10,3,12
"178",16,23,11,7,12
"179",19,21,8,4,10
"180",22,22,10,3,11
"181",21,26,9,2,10
"182",20,19,11,5,9
"183",24,28,10,2,10
"184",23,23,6,5,10
"185",10,20,10,3,8
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",20,21,7,2,10
"189",14,17,8,2,6
"190",18,25,8,3,9
"191",14,23,11,2,10
"192",0,0,0,0,0
"193",18,15,5,3,8
"194",24,16,9,4,10
"195",25,20,12,4,11
"196",17,17,11,4,10
"197",18,26,13,1,12
"198",19,18,10,4,11
"199",13,13,11,4,9
"200",19,25,11,5,10
"201",19,19,6,3,8
"202",21,16,6,4,8
"203",18,20,11,3,7
"204",16,21,5,3,7
"205",18,22,7,5,7
"206",19,25,8,3,12
"207",0,0,0,0,0
"208",23,18,6,4,12
"209",0,0,0,0,0
"210",22,19,8,5,7
"211",19,13,8,4,8
"212",0,0,0,0,0
"213",24,16,8,5,8
"214",27,26,14,3,13
"215",18,24,8,4,8
"216",17,18,7,3,6
"217",0,0,0,0,0
"218",24,27,14,4,6
"219",20,21,6,4,6
"220",18,22,7,3,12
"221",17,20,8,1,7
"222",17,20,9,3,9
"223",23,15,9,3,12
"224",0,0,0,0,0
"225",16,21,7,5,10
"226",0,1,0,0,0
"227",0,0,0,0,0
"228",17,13,11,3,9
"229",0,1,0,0,0
"230",0,0,0,0,0
"231",18,22,7,2,10
"232",16,25,8,2,7
"233",20,28,12,2,9
"234",21,24,13,3,10
"235",0,0,0,0,0
"236",18,23,8,4,7
"237",21,18,7,3,6
"238",17,21,10,3,13
"239",13,20,10,4,10
"240",17,20,10,3,12
"241",0,0,0,0,0
"242",16,21,10,3,9
"243",20,27,9,2,13
"244",15,21,7,1,10
"245",20,26,7,4,6
"246",15,23,12,4,9
"247",0,0,0,0,0
"248",14,23,10,4,9
"249",21,20,7,2,10
"250",21,21,14,5,11
"251",17,15,12,3,9
"252",12,24,7,5,9
"253",22,29,10,3,12
"254",23,20,6,2,10
"255",18,28,9,3,8
"256",15,25,7,4,12
"257",17,22,12,4,11
"258",22,28,8,5,10
"259",15,17,18,3,5
"260",20,21,9,5,10
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",21,20,10,2,13
"264",22,25,6,2,15
"265",0,0,0,0,0
"266",20,20,7,3,15
"267",18,21,8,7,8
"268",24,17,8,5,13
"269",25,26,12,3,10
"270",0,0,0,0,0
"271",19,23,5,3,9
"272",17,17,6,3,9
"273",22,24,12,4,8
"274",20,22,8,7,10
"275",14,25,7,3,11
"276",19,22,11,5,7
"277",19,15,9,4,9
"278",0,0,0,0,0
"279",13,34,10,4,10
"280",14,19,9,4,12
"281",18,29,7,4,7
"282",19,23,11,4,12
"283",18,23,9,4,14
"284",16,22,10,4,11
"285",0,0,0,0,0
"286",21,21,6,3,12
"287",16,24,11,6,7
"288",25,23,6,2,10
"289",19,22,11,4,10
"290",13,21,11,3,12
"291",17,20,8,4,8
"292",17,25,8,3,8
"293",20,23,10,3,8
"294",21,15,10,3,9
"295",11,25,11,3,9
"296",25,19,7,2,13
"297",11,21,8,3,11
"298",19,13,15,2,9
"299",17,17,8,2,10
"300",1,0,0,0,0
"301",18,15,12,1,7
"302",21,31,7,4,14
"303",23,17,9,3,7
"304",19,23,10,3,16
"305",0,0,0,0,0
"306",15,25,7,2,8
"307",23,19,9,4,10
"308",21,20,9,2,12
"309",19,24,7,6,8
"310",21,16,13,2,8
"311",18,23,10,2,8
"312",13,22,9,3,6
"313",21,21,5,3,10
"314",20,22,10,4,11
"315",21,19,8,3,13
"316",18,30,12,3,6
"317",20,16,12,4,12
"318",20,16,8,4,13
"319",22,18,8,4,10
"320",14,17,9,4,10
"321",25,21,11,3,8
"322",17,20,9,3,11
"323",14,24,12,2,8
"324",21,22,9,3,9
"325",17,21,13,3,7
"326",20,27,7,4,7
"327",20,18,6,6,10
"328",15,21,14,3,6
"329",11,22,7,5,8
"330",14,25,6,2,8
"331",0,0,0,0,0
"332",17,22,6,3,9
"333",19,16,11,4,12
"334",10,19,8,4,6
"335",0,0,0,0,0
"336",15,16,10,7,11
"337",16,22,10,2,10
"338",0,0,0,0,0
"339",0,0,0,0,0
"340",18,23,7,3,10
"341",25,23,6,4,10
"342",20,20,7,5,7
"343",15,17,16,2,8
"344",19,29,8,2,7
"345",22,24,8,5,11
"346",18,17,10,1,14
"347",18,18,8,4,8
"348",15,24,6,2,11
"349",16,20,7,2,8
"350",19,18,6,5,10
"351",26,17,5,4,9
"352",21,13,8,3,13
"353",15,28,7,5,6
"354",0,0,0,0,0
"355",22,17,6,2,9
"356",23,23,9,4,9
"357",15,19,9,3,10
"358",19,22,8,4,11
"359",15,15,6,3,8
"360",20,25,6,4,13
"361",17,24,6,4,8
"362",15,20,9,2,7
"363",24,22,9,3,9
"364",16,21,7,5,12
"365",0,0,0,0,0
"366",17,21,7,3,7
"367",24,23,8,5,10
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",15,25,5,4,5
"371",20,17,10,4,11
"372",0,0,0,0,0
"373",18,18,11,2,8
"374",18,24,9,3,8
"375",17,15,5,6,8
"376",16,18,10,3,9
"377",12,19,8,2,8
"378",0,0,0,0,0
"379",26,17,6,4,9
"380",0,0,0,0,0
"381",19,15,8,4,9
"382",14,16,9,3,11
"383",0,0,0,0,0
"384",19,24,12,2,5
"385",0,0,0,0,0
"386",0,0,0,0,0
"387",26,18,9,2,13
"388",23,26,7,4,5
"389",22,22,10,2,9
"390",16,18,10,2,9
"391",0,0,0,0,0
"392",21,23,8,2,8
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",14,23,10,5,10
"396",19,20,8,5,13
"397",23,24,10,4,12
"398",26,22,15,4,11
"399",16,21,5,6,5
"400",0,0,0,0,0
"401",18,16,8,3,11
"402",0,0,0,0,0
"403",18,19,10,2,10
"404",0,0,0,0,0
"405",14,17,6,3,10
"406",0,0,0,0,0
"407",20,24,4,2,7
"408",13,18,10,5,8
"409",14,21,13,5,4
"410",18,22,6,4,8
"411",21,21,9,3,10
"412",25,24,7,4,10
"413",16,27,10,4,7
"414",17,21,11,3,12
"415",20,38,11,6,8
"416",0,0,0,0,0
"417",17,21,6,2,9
"418",16,25,10,2,15
"419",17,12,8,4,7
"420",12,17,11,3,18
"421",23,20,7,2,13
"422",17,20,9,3,9
"423",23,24,8,5,10
"424",19,20,12,2,6
"425",0,0,0,0,0
"426",20,26,15,3,9
"427",0,0,0,0,0
"428",28,14,7,4,6
"429",22,26,7,4,12
"430",17,18,8,3,11
"431",18,30,11,2,8
"432",20,17,6,3,7
"433",20,15,11,3,7
"434",14,18,9,6,7
"435",19,26,5,6,8
"436",18,22,7,3,15
"437",24,18,6,4,10
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",0,0,0,0,0
"441",23,18,12,3,7
"442",18,21,6,4,11
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",25,26,7,3,9
"446",0,0,0,0,0
"447",12,22,7,5,11
"448",19,21,10,4,10
"449",17,19,10,3,9
"450",28,14,8,3,12
"451",22,14,10,1,10
"452",19,27,8,4,10
"453",11,11,9,2,11
"454",13,20,5,1,7
"455",21,20,11,3,11
"456",18,28,11,3,12
"457",20,19,7,4,10
"458",22,17,10,3,11
"459",18,20,8,5,10
"460",14,16,9,4,8
"461",23,23,8,2,13
"462",20,18,16,4,9
"463",17,16,7,3,9
"464",16,19,8,2,9
"465",24,21,9,4,8
"466",0,0,0,0,0
"467",23,17,8,5,7
"468",25,16,11,3,8
"469",16,20,8,3,9
"470",15,15,9,5,10
"471",17,19,11,5,10
"472",20,27,10,3,7
"473",22,19,7,2,10
"474",17,23,9,4,8
"475",20,20,11,3,7
"476",0,0,0,0,0
"477",18,22,13,4,11
"478",20,22,6,4,11
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",17,26,13,2,7
"482",19,28,12,3,11
"483",22,29,13,3,10
"484",0,0,0,0,0
"485",23,22,13,2,7
"486",26,20,7,4,8
"487",15,21,6,3,13
"488",26,13,10,4,12
"489",16,28,7,3,6
"490",19,16,8,3,12
"491",0,0,0,0,0
"492",20,15,11,3,11
"493",17,16,6,3,10
"494",20,17,10,2,7
"495",20,12,9,5,9
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",22,21,8,7,8
"499",22,23,8,2,8
"500",17,29,8,3,6
"501",20,14,7,4,11
"502",20,20,8,5,7
"503",0,0,0,0,0
"504",18,23,12,4,9
"505",0,0,0,0,0
"506",9,19,11,6,8
"507",22,26,7,2,9
"508",0,0,0,0,0
"509",23,22,9,4,6
"510",20,21,8,1,9
"511",14,19,7,2,13
"512",17,20,10,3,10
"513",20,17,7,3,9
"514",19,19,6,5,9
"515",21,27,7,5,11
"516",23,24,7,3,6
"517",19,17,9,4,12
"518",18,21,10,6,12
"519",19,20,6,2,11
"520",18,23,13,3,11
"521",22,20,9,3,6
"522",21,19,12,3,10
"523",16,21,8,3,12
"524",25,22,9,4,9
"525",21,24,10,2,12
"526",0,0,0,0,0
"527",18,24,9,2,7
"528",18,21,8,3,7
"529",21,18,12,2,8
"530",17,21,9,2,7
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",19,25,10,5,8
"534",27,21,11,3,7
"535",24,25,9,8,8
"536",22,19,12,3,12
"537",14,28,11,4,5
"538",16,16,8,4,15
"539",0,0,0,0,0
"540",22,21,8,6,12
"541",17,26,9,3,6
"542",22,23,10,2,8
"543",16,21,11,3,9
"544",16,21,9,3,9
"545",26,17,7,1,7
"546",0,0,0,0,0
"547",18,17,9,7,9
"548",23,19,7,2,10
"549",25,18,13,5,9
"550",21,18,8,4,9
"551",24,16,10,4,12
"552",21,17,8,6,10
"553",20,25,10,5,10
"554",18,14,9,5,6
"555",19,27,7,3,10
"556",20,20,7,6,6
"557",18,19,8,4,10
"558",17,21,8,2,9
"559",18,18,11,3,10
"560",21,18,9,2,7
"561",30,19,12,3,9
"562",0,0,0,0,0
"563",0,0,0,0,0
"564",17,21,10,3,9
"565",14,19,10,3,9
"566",20,21,10,2,7
"567",15,28,7,2,11
"568",18,18,10,2,10
"569",16,18,10,4,9
"570",0,0,0,0,0
"571",0,0,0,0,0
"572",16,20,8,3,9
"573",17,29,9,2,6
"574",21,20,8,3,6
"575",26,20,9,1,9
"576",18,29,9,3,10
"577",14,16,8,5,8
"578",21,22,7,4,9
"579",17,21,13,6,9
"580",19,18,15,2,9
"581",0,0,0,0,0
"582",22,28,13,2,13
"583",21,21,8,3,13
"584",22,15,5,2,7
"585",0,0,0,0,0
"586",20,23,10,3,8
"587",20,18,7,3,9
"588",0,0,0,0,0
"589",22,13,7,2,10
"590",16,23,6,2,7
"591",14,20,6,2,10
"592",19,17,10,3,8
"593",21,16,8,4,13
"594",15,25,9,5,10
"595",20,16,8,3,11
"596",24,22,13,3,6
"597",18,21,8,5,10
"598",0,0,0,0,0
"599",0,0,0,0,0
"600",14,21,10,2,10
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",16,19,7,1,9
"604",17,28,7,2,10
"605",17,25,6,4,9
"606",0,0,0,0,0
"607",16,22,10,2,11
"608",25,23,9,3,9
"609",17,21,11,3,11
"610",23,25,8,5,11
"611",12,16,11,4,8
"612",19,22,12,2,8
"613",14,27,7,2,9
"614",0,0,0,0,0
"615",21,17,7,4,9
"616",16,27,10,3,11
"617",21,15,7,3,10
"618",16,20,8,3,9
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",24,21,9,2,7
"622",18,20,6,4,18
"623",14,22,9,2,6
"624",18,23,7,3,5
"625",17,21,9,3,11
"626",20,20,10,2,8
"627",24,21,8,3,6
"628",0,0,0,0,0
"629",20,19,9,4,10
"630",16,20,10,3,9
"631",20,19,8,5,9
"632",16,17,7,3,7
"633",24,18,7,3,8
"634",0,0,0,0,0
"635",25,20,8,3,12
"636",23,19,10,4,8
"637",20,22,13,3,11
"638",0,0,0,0,0
"639",25,21,9,3,9
"640",19,22,12,5,9
"641",21,23,4,2,11
"642",25,21,7,3,8
"643",16,21,7,2,7
"644",24,29,5,4,14
"645",18,18,15,3,10
"646",15,18,7,1,7
"647",23,20,6,6,13
"648",17,22,12,2,11
"649",24,17,7,3,9
"650",13,12,11,2,10
"651",19,14,8,3,9
"652",22,23,8,2,11
"653",18,21,9,2,6
"654",22,17,7,4,7
"655",18,19,7,2,9
"656",17,19,13,2,7
"657",15,21,9,4,9
"658",0,0,0,0,0
"659",21,24,13,4,11
"660",16,23,9,2,9
"661",19,17,9,2,11
"662",25,27,10,2,11
"663",22,24,7,5,14
"664",22,25,5,4,14
"665",21,15,9,3,8
"666",19,21,6,2,7
"667",24,17,11,2,13
"668",23,23,9,4,8
"669",24,15,9,4,6
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,0,0,0,0
"673",16,20,9,2,12
"674",18,22,10,3,9
"675",20,22,5,4,8
"676",16,17,10,2,7
"677",19,22,13,4,7
"678",16,16,8,6,12
"679",22,17,8,4,8
"680",14,21,9,3,11
"681",0,0,0,0,0
"682",29,24,10,4,12
"683",14,18,6,4,10
"684",23,23,7,3,11
"685",0,0,0,0,0
"686",14,18,10,3,12
"687",21,16,8,5,6
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",20,23,5,8,9
"691",29,19,10,3,11
"692",0,0,0,0,0
"693",24,30,7,5,9
"694",21,23,14,2,8
"695",15,19,10,2,7
"696",22,15,9,2,11
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",14,16,10,4,11
"700",21,17,11,4,12
"701",19,18,10,2,9
"702",21,17,8,3,13
"703",20,15,9,3,10
"704",16,16,7,3,7
"705",16,23,7,4,9
"706",16,24,6,1,6
"707",13,25,12,3,9
"708",22,25,15,3,15
"709",15,15,5,3,11
"710",19,21,7,4,8
"711",19,21,6,3,14
"712",27,23,12,1,11
"713",28,18,9,3,15
"714",20,20,10,4,10
"715",19,25,6,4,8
"716",15,28,9,4,6
"717",19,16,14,4,7
"718",15,25,7,4,9
"719",21,22,9,6,10
"720",18,19,11,5,14
"721",0,0,0,0,0
"722",13,19,7,3,9
"723",21,18,10,2,11
"724",0,0,0,0,0
"725",18,17,6,5,9
"726",18,28,9,3,11
"727",15,14,8,2,8
"728",16,18,12,4,8
"729",16,21,9,6,7
"730",17,26,8,2,12
"731",0,0,0,0,0
"732",13,19,14,3,8
"733",22,23,7,1,6
"734",25,26,8,2,11
"735",18,18,10,4,7
"736",15,25,8,3,8
"737",21,27,10,4,9
"738",15,27,12,3,8
"739",19,23,9,3,8
"740",16,22,8,3,10
"741",21,26,11,3,10
"742",18,20,7,4,13
"743",19,17,7,4,8
"744",0,0,0,0,0
"745",23,17,12,4,16
"746",23,24,8,2,9
"747",21,22,10,5,13
"748",19,19,12,3,9
"749",19,20,10,3,9
"750",17,21,10,6,10
"751",24,19,8,4,7
"752",25,21,11,4,9
"753",11,20,7,3,7
"754",21,18,6,5,9
"755",0,0,0,0,0
"756",24,19,14,3,12
"757",16,16,7,3,12
"758",16,14,5,2,12
"759",24,21,6,3,13
"760",14,15,8,3,11
"761",18,22,7,5,9
"762",26,21,11,3,9
"763",19,21,8,3,10
"764",21,21,12,3,10
"765",14,29,8,1,11
"766",19,25,10,4,9
"767",17,16,7,6,8
"768",22,24,6,3,12
"769",18,23,7,3,8
"770",25,27,12,2,12
"771",25,16,12,3,12
"772",17,25,7,5,8
"773",26,18,11,3,15
"774",0,0,0,0,0
"775",22,21,14,4,11
"776",20,25,10,5,9
"777",16,22,5,5,12
"778",24,27,7,3,8
"779",13,20,10,3,6
"780",16,22,6,2,12
"781",24,19,6,2,6
"782",19,20,10,2,7
"783",20,18,12,2,6
"784",18,20,12,1,9
"785",19,13,10,3,10
"786",25,25,10,4,8
"787",0,0,0,0,0
"788",18,24,7,3,15
"789",17,24,8,4,10
"790",17,23,11,5,12
"791",22,17,8,3,9
"792",15,24,10,3,6
"793",17,15,11,3,12
"794",23,31,12,3,7
"795",23,25,9,4,11
"796",0,0,0,0,0
"797",20,20,6,5,11
"798",25,20,7,3,11
"799",20,20,5,4,12
"800",21,16,6,3,13
"801",16,23,12,4,13
"802",29,22,7,2,11
"803",16,20,7,3,11
"804",17,23,15,4,8
"805",0,0,0,0,0
"806",26,22,6,2,13
"807",16,18,6,4,8
"808",18,25,7,3,10
"809",18,21,8,2,9
"810",17,16,6,4,7
"811",23,18,10,3,12
"812",0,0,0,0,0
"813",23,19,8,2,11
"814",13,24,7,2,9
"815",21,18,9,5,11
"816",0,0,0,0,0
"817",19,18,7,3,11
"818",19,21,10,4,11
"819",20,22,10,2,13
"820",0,0,0,0,0
"821",15,19,5,5,9
"822",21,19,10,3,11
"823",15,15,9,2,10
"824",17,21,10,7,13
"825",19,17,10,5,12
"826",14,24,8,5,11
"827",18,22,13,2,10
"828",22,19,10,3,8
"829",15,29,13,3,8
"830",19,24,7,2,10
"831",21,25,14,3,10
"832",19,24,10,3,7
"833",19,22,12,4,6
"834",0,0,0,0,0
"835",22,26,13,5,10
"836",24,21,10,2,10
"837",19,20,10,3,10
"838",17,20,6,2,13
"839",24,15,6,3,9
"840",14,24,6,2,12
"841",22,26,9,4,9
"842",19,18,10,5,8
"843",0,0,0,0,0
"844",27,17,7,2,14
"845",14,20,8,3,10
"846",15,20,5,4,9
"847",21,20,9,6,11
"848",20,25,7,3,8
"849",0,0,0,0,0
"850",18,21,9,3,10
"851",12,17,11,2,10
"852",20,20,10,2,12
"853",19,19,9,4,13
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",16,14,7,4,11
"857",22,22,12,3,11
"858",0,0,0,0,0
"859",18,27,8,3,8
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",20,22,9,3,10
"863",15,17,6,4,11
"864",16,23,6,3,8
"865",17,18,6,4,8
"866",16,19,8,4,9
"867",21,22,10,3,12
"868",21,14,8,2,11
"869",19,19,5,2,9
"870",17,23,7,2,6
"871",23,20,8,2,10
"872",23,19,9,4,12
"873",19,18,6,5,8
"874",15,25,10,3,12
"875",18,27,8,2,7
"876",20,17,12,3,7
"877",22,22,7,2,9
"878",17,19,9,6,9
"879",19,18,6,2,7
"880",23,18,10,2,10
"881",15,26,9,3,7
"882",23,20,10,5,10
"883",0,0,0,0,0
"884",17,22,11,3,7
"885",22,18,10,2,8
"886",18,21,10,2,11
"887",17,18,8,4,9
"888",26,17,11,2,7
"889",15,24,14,2,9
"890",18,16,11,4,10
"891",22,21,9,3,9
"892",19,13,9,3,7
"893",0,0,0,0,0
"894",15,17,7,2,8
"895",20,26,10,4,10
"896",22,24,6,5,6
"897",22,16,9,5,10
"898",21,26,8,2,12
"899",24,23,8,2,10
"900",22,21,11,2,10
"901",16,15,8,4,14
"902",17,17,11,3,9
"903",0,0,0,0,0
"904",18,23,11,3,10
"905",0,0,0,0,0
"906",20,17,9,6,7
"907",22,18,8,6,17
"908",0,0,0,0,0
"909",21,26,11,4,7
"910",25,23,10,2,10
"911",17,21,10,3,8
"912",0,0,0,0,0
"913",11,24,9,3,11
"914",22,25,10,4,9
"915",18,15,8,4,13
"916",15,21,10,3,6
"917",20,22,6,3,10
"918",22,19,12,2,8
"919",19,20,10,3,6
"920",17,22,7,4,8
"921",15,19,9,2,8
"922",23,20,12,4,7
"923",22,27,9,4,10
"924",17,21,10,4,7
