"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",0,0,0,0,0
"2",21,16,11,4,10
"3",17,26,7,3,7
"4",21,17,12,5,9
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",8,19,10,4,10
"8",17,22,9,4,8
"9",14,22,8,3,12
"10",22,16,11,4,5
"11",14,15,7,7,12
"12",15,17,4,1,8
"13",19,21,11,4,9
"14",19,15,9,2,7
"15",20,11,13,2,10
"16",16,25,10,4,10
"17",0,0,0,0,0
"18",19,16,10,2,12
"19",0,0,0,0,0
"20",18,17,11,2,8
"21",23,23,10,4,11
"22",19,25,9,3,7
"23",19,21,8,2,13
"24",16,22,10,4,7
"25",23,22,6,3,9
"26",12,22,8,3,9
"27",0,0,0,0,0
"28",25,19,10,4,12
"29",19,20,10,3,6
"30",22,28,8,3,9
"31",20,14,10,3,14
"32",21,22,8,3,14
"33",11,18,8,2,6
"34",14,21,7,6,11
"35",22,24,6,5,8
"36",17,21,13,5,11
"37",14,18,10,3,9
"38",16,20,8,5,9
"39",14,18,11,4,7
"40",25,18,7,3,7
"41",23,19,9,4,7
"42",0,0,0,0,0
"43",17,19,8,4,12
"44",27,25,12,2,10
"45",21,22,10,4,7
"46",16,19,7,2,11
"47",19,17,13,3,9
"48",16,21,8,3,10
"49",15,23,6,5,9
"50",16,21,7,4,15
"51",17,26,7,4,11
"52",19,15,7,4,9
"53",18,28,9,3,11
"54",0,0,0,0,0
"55",17,20,11,4,11
"56",23,20,9,5,8
"57",0,0,0,0,0
"58",21,17,9,2,8
"59",17,21,10,3,10
"60",15,17,8,2,11
"61",17,24,10,2,9
"62",20,25,9,5,13
"63",17,21,9,4,7
"64",19,27,10,3,12
"65",30,20,9,2,11
"66",21,17,8,3,8
"67",21,19,11,4,8
"68",24,23,7,1,10
"69",0,0,0,0,0
"70",19,17,11,2,10
"71",17,24,6,5,13
"72",17,15,7,2,10
"73",19,21,10,4,11
"74",29,18,10,3,9
"75",21,18,6,3,14
"76",16,22,12,2,5
"77",17,23,7,1,8
"78",18,17,7,2,11
"79",15,17,6,3,9
"80",26,21,13,2,11
"81",19,14,6,3,14
"82",19,19,7,1,10
"83",16,19,11,4,8
"84",15,19,12,2,8
"85",0,0,0,0,0
"86",13,22,9,3,15
"87",23,25,5,4,9
"88",21,22,8,3,11
"89",21,18,9,3,8
"90",22,24,11,2,11
"91",0,0,0,0,0
"92",22,13,9,3,7
"93",15,25,7,4,9
"94",23,17,6,2,6
"95",18,16,14,2,8
"96",19,24,13,4,7
"97",20,21,10,4,9
"98",26,20,10,5,11
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",13,19,9,3,11
"102",15,16,10,4,10
"103",13,29,14,3,9
"104",15,16,13,3,11
"105",21,19,10,3,8
"106",12,19,10,3,5
"107",14,20,10,6,12
"108",0,0,0,0,0
"109",20,21,7,5,11
"110",19,19,9,3,9
"111",13,19,7,4,14
"112",17,16,4,3,10
"113",19,21,12,2,8
"114",15,24,12,3,12
"115",0,0,0,0,0
