"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",18,15,7,4,10
"2",21,18,13,1,7
"3",17,21,10,3,8
"4",18,20,6,2,8
"5",15,17,7,3,8
"6",17,18,8,4,11
"7",0,0,0,0,0
"8",21,17,7,2,7
"9",25,14,8,5,10
"10",18,23,8,4,6
"11",0,0,0,0,0
"12",15,19,8,5,9
"13",15,18,7,5,6
"14",10,18,9,3,9
"15",15,16,8,4,5
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",9,19,8,3,8
"19",18,17,8,2,9
"20",0,0,0,0,0
"21",15,13,12,4,8
"22",12,17,5,3,8
"23",0,0,0,0,0
"24",20,17,4,3,9
"25",12,17,7,1,13
"26",18,18,10,3,8
"27",13,19,9,2,9
"28",17,15,8,2,9
"29",16,20,8,2,7
"30",16,10,6,3,7
"31",24,16,8,4,7
"32",16,15,8,3,6
"33",16,21,7,3,10
"34",14,14,5,3,9
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",19,16,6,1,12
"38",0,0,0,0,0
"39",17,24,10,6,10
"40",21,19,6,2,7
"41",15,20,6,4,6
"42",19,23,6,3,9
"43",19,17,10,3,11
"44",0,0,0,0,0
"45",16,18,9,2,8
"46",0,0,0,0,0
"47",13,10,8,2,8
"48",13,15,7,3,10
"49",22,12,6,3,8
"50",19,21,8,3,9
"51",17,20,8,2,8
"52",0,0,0,0,0
"53",16,17,9,3,9
"54",13,22,8,2,6
"55",0,0,0,0,0
"56",19,19,7,5,8
"57",14,23,7,4,10
"58",0,0,0,0,0
"59",22,22,9,3,8
"60",0,1,0,0,0
"61",20,21,5,1,8
"62",17,19,4,2,9
"63",14,13,8,2,8
"64",12,15,9,3,10
"65",23,13,9,2,13
"66",12,11,12,2,10
"67",15,16,7,3,6
"68",18,16,8,3,10
"69",16,20,9,5,8
"70",0,0,0,0,0
"71",15,21,12,2,8
"72",22,23,9,3,9
"73",15,20,7,2,7
"74",18,17,8,1,7
"75",19,19,7,1,11
"76",13,13,9,5,9
"77",10,13,5,3,5
"78",18,21,7,2,8
"79",14,20,6,4,7
"80",19,20,11,2,9
"81",19,16,5,4,9
"82",0,0,0,0,0
"83",18,17,7,2,5
"84",15,19,6,2,12
"85",16,17,7,2,14
"86",15,15,8,1,9
"87",19,11,10,3,9
"88",25,14,10,3,6
"89",14,17,6,4,16
"90",9,20,7,4,14
"91",0,0,0,0,0
"92",14,18,11,3,10
"93",17,14,10,4,11
"94",19,17,7,4,7
"95",18,18,7,3,13
"96",20,20,14,3,6
"97",19,13,8,3,12
"98",19,19,11,2,7
"99",20,12,7,4,10
"100",17,22,7,2,7
"101",16,17,6,2,8
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",15,19,9,4,11
"105",15,17,9,4,8
"106",0,0,0,0,0
"107",14,14,8,3,8
"108",15,17,12,5,13
"109",19,21,8,3,9
"110",0,0,0,0,0
"111",17,19,9,2,8
"112",10,14,8,1,8
"113",14,20,8,4,8
"114",21,18,7,4,9
"115",14,16,8,2,8
"116",0,0,0,0,0
"117",19,24,10,4,10
"118",15,18,12,2,9
"119",18,21,7,2,8
"120",21,26,6,4,12
"121",14,13,9,3,10
"122",13,16,10,3,13
"123",12,21,12,4,9
"124",18,20,10,3,6
"125",14,15,11,3,6
"126",16,22,10,5,9
"127",14,24,7,3,9
"128",16,19,6,3,9
"129",13,18,7,1,6
"130",9,17,7,3,9
"131",19,17,13,2,11
"132",0,0,0,0,0
"133",20,18,5,2,9
"134",23,21,9,2,8
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",13,16,8,2,8
"138",14,20,6,2,7
"139",18,17,9,4,9
"140",23,17,12,2,10
"141",0,0,0,0,0
"142",15,21,4,4,10
"143",21,16,8,6,12
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",19,22,8,3,9
"147",18,20,11,2,10
"148",0,0,0,0,0
"149",21,17,5,3,12
"150",17,20,5,2,7
"151",17,17,11,4,7
"152",14,16,6,2,8
"153",19,19,8,3,8
"154",21,15,8,2,9
"155",16,27,6,2,7
"156",17,16,8,2,9
"157",14,17,6,2,7
"158",17,20,11,3,7
"159",17,29,9,3,8
"160",11,17,6,4,10
"161",16,19,6,3,8
"162",18,22,7,3,8
"163",0,0,0,0,0
"164",14,13,9,3,11
"165",0,0,0,0,0
"166",16,21,8,6,9
"167",13,16,8,7,10
"168",18,18,13,4,6
"169",12,15,10,2,8
"170",0,0,0,0,0
"171",15,17,8,5,8
"172",16,21,5,2,9
"173",17,12,7,3,9
"174",16,12,10,4,8
"175",16,18,5,4,10
"176",23,15,7,2,11
"177",18,17,14,4,9
"178",19,21,7,2,8
"179",21,15,6,3,11
"180",11,18,8,3,12
"181",14,19,7,2,6
"182",15,15,8,2,5
"183",0,0,0,0,0
"184",13,15,6,4,6
"185",12,15,6,2,6
"186",11,21,10,1,8
"187",0,0,0,0,0
"188",14,16,5,3,7
"189",11,17,9,4,7
"190",16,19,11,3,8
"191",14,14,4,5,7
"192",0,0,0,0,0
"193",16,17,9,3,9
"194",12,21,11,3,7
"195",0,0,0,0,0
"196",20,24,9,2,7
"197",0,0,0,0,0
"198",19,14,8,3,10
"199",0,0,0,0,0
"200",20,22,8,3,7
"201",0,0,0,0,0
"202",17,17,7,3,8
"203",14,22,7,4,7
"204",18,23,7,3,8
"205",12,14,8,3,9
"206",15,18,8,2,14
"207",13,15,4,4,9
"208",10,17,7,4,9
"209",16,24,6,2,8
"210",24,24,9,3,10
"211",15,20,5,4,8
"212",18,17,6,3,8
"213",11,16,7,2,15
"214",0,1,0,0,0
"215",13,18,11,4,7
"216",21,16,10,1,13
"217",0,0,0,0,0
"218",18,14,6,3,7
"219",11,18,8,2,6
"220",18,17,9,5,9
"221",17,22,8,2,13
"222",20,17,7,6,7
"223",22,20,10,4,10
"224",15,21,7,5,5
"225",12,18,11,4,10
"226",17,15,7,2,9
"227",20,15,11,3,5
"228",17,16,7,6,11
"229",12,21,9,2,10
"230",0,0,0,0,0
"231",15,15,9,3,11
"232",17,17,10,2,4
"233",15,18,7,2,10
"234",13,17,10,4,9
"235",18,16,5,4,9
"236",0,0,0,0,0
"237",16,14,5,5,6
"238",14,18,8,4,6
"239",23,18,9,2,8
"240",19,16,7,5,8
"241",21,17,9,6,8
"242",0,0,0,0,0
"243",11,21,10,1,4
"244",17,15,5,2,11
"245",18,12,9,2,11
"246",20,19,6,4,7
