"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",147,152,25,8,14
"3",150,143,20,9,15
"4",148,146,18,10,13
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",157,145,28,7,11
"8",145,143,22,7,10
"9",150,157,23,6,14
"10",156,147,22,10,16
"11",153,154,25,8,12
"12",147,130,25,11,14
"13",147,150,26,7,16
"14",135,148,24,11,15
"15",135,147,20,11,10
"16",169,170,23,10,12
"17",0,1,0,0,0
"18",152,149,20,10,13
"19",0,1,0,0,0
"20",139,152,28,7,16
"21",158,165,30,9,12
"22",169,149,23,9,11
"23",148,143,16,9,15
"24",157,147,23,6,9
"25",162,153,26,7,11
"26",131,127,27,8,15
"27",1,1,0,0,0
"28",150,133,21,7,12
"29",131,155,24,7,13
"30",159,165,24,10,13
"31",170,168,27,10,17
"32",159,149,23,10,14
"33",155,147,25,6,11
"34",168,144,26,9,12
"35",144,154,23,9,11
"36",155,165,19,9,12
"37",143,173,27,8,14
"38",174,160,23,12,18
"39",148,176,24,8,17
"40",148,142,20,9,11
"41",138,143,18,7,13
"42",0,1,0,0,0
"43",157,150,22,7,12
"44",156,145,27,10,12
"45",162,153,21,8,15
"46",148,158,27,8,9
"47",157,171,19,10,13
"48",149,158,20,8,14
"49",149,139,27,9,11
"50",150,148,21,9,14
"51",149,132,23,15,13
"52",159,153,22,11,18
"53",140,151,28,8,17
"54",0,1,0,0,0
"55",147,157,25,12,14
"56",170,159,26,7,15
"57",1,1,0,0,0
"58",153,139,23,7,12
"59",161,148,19,9,13
"60",161,146,26,11,11
"61",155,140,23,9,14
"62",170,145,24,8,10
"63",158,138,25,8,12
"64",151,143,22,7,12
"65",168,156,21,9,13
"66",146,147,25,10,11
"67",154,153,29,9,12
"68",149,167,27,6,14
"69",0,1,0,0,0
"70",132,151,19,9,14
"71",135,133,25,8,13
"72",132,133,23,10,12
"73",157,167,24,6,17
"74",139,136,19,9,22
"75",160,138,20,5,10
"76",142,164,25,9,13
"77",143,147,24,7,14
"78",146,141,18,10,11
"79",156,146,22,7,13
"80",144,165,29,8,13
"81",132,152,20,5,14
"82",142,144,22,7,12
"83",149,158,24,10,11
"84",154,150,22,7,14
"85",0,1,0,0,0
"86",153,161,23,9,10
"87",168,151,29,7,15
"88",155,153,25,8,16
"89",138,143,20,8,13
"90",155,150,23,6,16
"91",0,1,1,0,0
"92",169,158,26,10,14
"93",157,150,25,11,13
"94",162,174,28,9,22
"95",147,170,25,6,12
"96",144,148,25,8,10
"97",160,155,23,8,12
"98",140,148,25,9,16
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",133,151,30,10,17
"102",146,153,26,8,16
"103",141,157,24,8,14
"104",156,161,25,10,10
"105",131,136,17,6,11
"106",145,143,20,8,13
"107",155,169,26,10,14
"108",0,1,0,0,0
"109",139,146,19,7,11
"110",156,162,25,7,12
"111",139,163,20,12,19
"112",125,114,20,11,11
"113",172,154,25,9,12
"114",143,149,23,8,14
"115",1,1,0,0,0
"116",160,168,21,12,15
"117",0,1,0,1,0
"118",162,144,28,7,12
"119",143,138,22,8,12
"120",157,149,18,8,12
"121",164,168,26,8,13
"122",138,147,28,8,14
"123",168,156,23,10,12
"124",163,149,27,11,13
"125",137,154,21,11,15
"126",0,1,0,0,0
"127",156,141,28,10,11
"128",153,157,19,11,13
"129",163,147,24,6,14
"130",0,1,0,0,0
"131",136,170,22,9,18
"132",153,171,30,11,12
"133",158,154,25,8,14
"134",148,166,23,8,14
"135",154,148,22,8,10
"136",173,168,27,11,12
"137",174,152,26,10,10
"138",155,146,20,13,13
"139",138,163,20,7,11
"140",151,178,24,9,15
"141",146,145,25,5,11
"142",160,160,24,8,10
"143",0,1,0,0,0
"144",156,168,22,10,13
"145",146,147,19,8,17
"146",0,1,0,0,0
"147",145,147,23,10,14
"148",156,159,27,8,13
"149",147,168,25,9,16
"150",0,1,0,0,0
"151",164,155,26,7,12
"152",141,148,28,8,15
