"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",23,27,7,2,3
"2",27,32,5,4,4
"3",41,33,8,3,4
"4",2,2,0,1,0
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",28,19,5,2,4
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",39,32,11,4,5
"11",31,27,4,2,4
"12",22,16,4,3,3
"13",0,1,0,0,0
"14",27,27,5,2,3
"15",31,26,5,2,4
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",27,18,4,2,4
"24",1,3,1,0,0
"25",40,27,6,2,4
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",29,27,4,2,3
"29",29,23,7,3,2
"30",24,19,7,3,4
"31",2,2,0,0,0
"32",0,1,0,0,1
"33",25,24,6,2,4
"34",34,26,6,2,3
"35",1,1,0,0,0
"36",1,1,0,0,0
"37",33,27,9,3,5
"38",32,31,8,3,5
"39",0,1,0,0,0
"40",40,28,5,2,4
"41",0,1,0,0,0
"42",1,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",34,28,6,3,2
"47",26,22,4,3,3
"48",22,18,4,2,3
"49",1,1,0,0,0
"50",27,25,6,2,3
"51",2,2,1,0,1
"52",34,29,7,2,3
"53",24,24,6,3,3
"54",0,1,0,0,0
"55",39,34,8,5,5
"56",1,2,0,0,0
"57",1,1,0,0,0
"58",30,23,11,3,4
"59",1,1,0,0,0
"60",0,1,0,0,0
"61",28,24,4,2,4
"62",25,26,7,2,2
"63",30,22,4,2,2
"64",36,29,6,3,4
"65",0,1,0,0,0
"66",23,26,5,2,3
"67",29,27,6,2,5
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",28,29,5,2,4
"72",0,1,0,0,0
"73",31,25,5,2,3
"74",1,1,0,0,0
"75",24,17,5,3,2
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",36,24,6,3,5
"82",1,1,0,0,1
"83",34,33,7,2,3
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",23,21,5,2,2
"89",2,1,1,0,1
"90",29,19,5,3,4
"91",38,25,6,2,3
"92",31,24,6,3,3
"93",30,28,6,2,3
"94",1,1,1,0,0
"95",1,1,1,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",1,2,0,0,0
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",2,1,0,0,0
"104",19,13,5,2,3
"105",35,36,8,5,3
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",26,26,6,2,2
"111",1,1,0,0,0
"112",1,1,0,0,0
"113",30,35,5,2,3
"114",2,1,0,0,0
"115",23,20,4,1,2
"116",28,25,6,3,4
"117",4,4,2,0,1
"118",20,18,5,2,3
"119",30,28,6,2,4
"120",0,1,0,0,0
"121",31,22,5,3,3
"122",36,32,6,2,6
"123",26,30,6,3,5
"124",34,22,4,3,3
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",29,25,8,3,3
"128",28,27,6,4,4
"129",25,23,6,2,3
"130",39,34,6,3,4
"131",29,26,4,2,4
"132",27,21,5,3,3
"133",28,23,6,2,4
"134",0,1,0,0,0
"135",30,24,7,2,2
"136",33,28,6,3,4
"137",0,1,0,0,0
"138",23,21,4,2,2
"139",0,1,0,0,0
"140",2,1,1,0,0
"141",38,22,4,4,5
"142",35,25,5,3,2
"143",0,1,0,0,0
"144",31,27,5,2,3
"145",0,1,0,0,0
"146",2,1,0,0,0
"147",1,1,0,0,0
"148",30,29,8,4,3
"149",31,34,8,3,6
"150",0,1,1,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",27,26,7,3,4
"154",0,1,0,0,0
"155",29,26,5,2,4
"156",35,30,9,4,5
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",1,1,1,0,0
"160",26,21,5,3,4
"161",23,22,5,2,2
"162",34,23,4,3,3
"163",29,21,7,2,3
"164",27,26,5,4,3
"165",26,23,7,3,2
"166",1,1,0,0,0
"167",29,24,5,4,3
"168",21,17,6,2,3
"169",32,32,6,3,4
"170",34,33,5,3,4
"171",36,28,5,3,6
"172",0,1,1,0,0
"173",32,21,3,3,5
"174",2,2,1,0,1
"175",0,1,0,0,0
"176",2,2,1,0,0
"177",0,1,0,0,0
"178",25,18,5,2,2
"179",0,1,1,0,0
"180",32,32,7,1,3
"181",27,19,8,2,4
"182",0,1,0,0,0
"183",35,30,8,3,5
"184",34,32,7,2,3
"185",2,1,1,0,0
"186",1,1,0,0,0
"187",26,20,6,2,4
"188",0,1,0,0,0
"189",27,22,7,2,4
"190",2,1,0,0,1
"191",26,26,5,2,3
"192",0,1,0,0,0
"193",31,31,9,3,2
"194",39,28,7,2,3
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,1,0,0,0
"198",28,23,8,3,4
"199",27,23,6,3,3
"200",0,1,0,0,0
"201",38,27,5,3,4
"202",39,31,9,2,4
"203",32,19,6,1,3
"204",32,27,9,2,4
"205",31,22,7,3,3
"206",31,24,6,2,4
"207",1,1,0,0,0
"208",0,1,0,0,0
"209",15,17,4,3,2
"210",25,24,7,3,3
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",2,1,1,0,0
"214",3,2,1,1,1
"215",25,21,5,2,2
"216",1,1,0,0,0
"217",24,30,5,2,3
"218",1,1,1,0,0
"219",28,19,7,3,3
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",24,25,5,4,4
"223",27,24,7,2,4
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",4,3,1,0,1
"228",3,2,1,0,1
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",32,26,6,3,4
"232",0,1,1,0,0
"233",0,1,0,0,0
"234",35,27,8,2,3
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",1,1,0,0,0
"238",28,26,5,4,4
"239",0,1,0,0,0
"240",37,29,6,2,4
"241",1,1,0,0,0
"242",0,1,0,0,0
"243",24,25,6,1,3
"244",24,21,6,2,3
"245",23,15,6,3,2
"246",29,30,6,2,4
"247",0,1,0,0,0
"248",31,27,5,2,3
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",23,22,5,4,4
"252",25,23,6,2,3
"253",0,1,0,0,0
"254",24,21,4,2,2
"255",0,1,0,0,0
"256",28,26,6,3,5
"257",21,21,5,2,3
"258",33,31,7,2,2
"259",1,1,0,0,0
"260",0,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",36,28,7,2,3
"265",29,24,4,2,2
"266",18,20,4,2,3
"267",0,1,0,0,0
"268",37,33,6,4,5
"269",28,23,6,2,4
"270",31,28,5,5,2
"271",1,1,0,0,0
"272",1,1,0,0,0
"273",31,28,5,2,3
"274",0,1,0,0,0
"275",30,30,9,2,3
"276",34,21,5,3,4
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",0,1,1,0,1
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",30,26,7,3,3
"283",1,1,0,0,0
"284",0,1,0,0,0
"285",28,22,4,2,4
"286",0,1,0,0,0
"287",31,26,7,3,3
"288",0,1,0,0,0
"289",25,18,6,2,3
"290",0,1,0,0,0
"291",28,27,8,2,3
"292",24,21,4,3,3
"293",0,1,0,0,0
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",34,26,6,2,5
"298",0,1,0,0,0
"299",0,1,0,0,1
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",30,21,7,2,3
"303",36,26,7,4,4
"304",36,28,6,3,3
"305",1,1,0,0,0
"306",31,27,7,4,7
"307",4,1,0,0,0
"308",1,1,0,0,0
"309",27,23,3,2,3
"310",36,28,4,2,4
"311",0,1,0,0,0
"312",36,34,7,6,3
"313",27,22,5,2,4
"314",31,23,5,2,3
"315",2,2,0,0,0
"316",39,26,7,3,4
"317",1,1,1,1,0
