"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",1,1,0,1,0
"2",151,144,25,9,10
"3",144,149,20,8,17
"4",146,148,25,7,14
"5",192,169,25,5,18
"6",0,1,0,0,0
"7",152,135,28,9,17
"8",158,167,27,9,11
"9",160,163,30,8,13
"10",143,133,20,8,11
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",132,149,25,8,11
"14",148,143,20,9,15
"15",158,150,19,9,12
"16",160,135,24,8,16
"17",180,154,24,12,15
"18",188,151,23,8,15
"19",149,156,25,7,13
"20",147,164,22,11,16
"21",159,165,27,8,19
"22",154,167,29,9,16
"23",156,149,25,8,15
"24",145,165,24,7,13
"25",163,168,27,10,13
"26",156,119,23,7,13
"27",152,169,22,6,12
"28",172,147,18,9,12
"29",129,147,22,7,16
"30",159,145,22,8,12
"31",148,159,22,6,12
"32",144,150,25,9,12
"33",129,125,20,9,11
"34",162,165,22,9,18
"35",157,132,24,6,11
"36",151,145,25,10,12
"37",0,1,0,0,0
"38",162,149,25,7,12
"39",138,149,24,9,13
"40",0,1,0,0,0
"41",159,160,23,8,14
"42",0,1,0,0,0
"43",153,167,22,8,18
"44",158,148,29,7,10
"45",143,131,17,6,15
"46",175,163,22,11,14
"47",156,165,24,8,12
"48",157,149,23,10,12
"49",154,140,25,10,18
"50",181,166,25,11,15
"51",147,161,21,8,10
"52",163,163,23,9,16
"53",152,130,18,10,12
"54",141,151,24,12,10
"55",167,157,26,8,14
"56",140,145,26,8,14
"57",160,144,26,10,13
"58",0,1,0,0,0
"59",179,148,22,12,13
"60",148,148,20,8,14
"61",157,148,30,6,20
"62",0,1,0,0,0
"63",161,158,26,10,15
"64",0,1,0,0,0
"65",143,158,26,7,12
"66",148,145,22,9,16
"67",151,136,20,11,11
"68",158,145,24,9,15
"69",0,1,0,0,0
"70",141,143,25,7,11
"71",134,151,19,9,8
"72",152,155,24,10,13
"73",141,146,20,8,13
"74",167,152,19,10,11
"75",155,182,20,11,18
"76",146,142,25,8,19
"77",152,140,20,8,13
"78",0,1,0,0,0
"79",190,176,19,9,10
"80",0,1,0,0,0
"81",157,145,21,9,14
"82",167,164,21,8,19
"83",175,157,24,7,10
"84",0,1,0,0,0
"85",184,158,23,10,11
"86",140,155,23,9,10
"87",149,158,23,9,12
"88",163,148,31,8,13
"89",155,130,22,8,13
"90",150,141,23,10,12
"91",155,155,28,12,15
"92",152,133,23,8,13
"93",150,141,27,7,12
"94",0,1,0,0,0
"95",152,149,24,8,15
"96",155,174,24,9,16
"97",158,155,21,10,10
"98",181,160,32,7,8
"99",158,163,25,8,13
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",2,1,0,0,0
"103",167,163,27,9,14
"104",152,145,25,9,16
"105",139,175,23,13,16
"106",149,167,20,11,12
"107",133,146,21,9,11
"108",147,153,27,8,17
"109",161,155,22,7,13
"110",159,137,23,8,12
"111",147,169,20,8,15
"112",135,149,21,7,10
"113",150,149,24,10,10
"114",158,141,22,9,12
"115",149,168,22,10,20
"116",155,147,23,9,16
"117",134,155,24,9,14
"118",136,161,22,11,17
"119",158,157,22,7,13
"120",138,162,22,8,17
"121",149,138,21,10,12
"122",142,144,24,6,13
"123",140,138,30,8,11
"124",0,1,0,0,0
"125",153,149,24,11,17
"126",0,1,0,0,0
"127",162,159,28,10,14
"128",132,148,26,11,11
"129",156,139,29,10,18
"130",155,156,24,8,14
"131",151,135,19,7,13
"132",131,142,24,8,11
"133",143,146,24,6,16
"134",143,148,21,9,13
"135",150,169,25,9,13
"136",148,169,28,7,18
"137",147,152,24,6,13
"138",162,152,20,11,12
"139",149,154,22,12,13
"140",148,158,29,9,12
"141",146,143,22,7,15
"142",155,177,25,9,17
"143",150,155,18,8,11
"144",159,138,26,11,12
"145",0,1,0,0,0
"146",134,146,21,11,12
"147",159,143,24,7,15
"148",160,154,25,9,15
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",149,156,25,8,14
"152",175,157,30,10,11
"153",163,177,27,9,15
"154",155,143,21,8,17
"155",147,145,28,10,15
"156",145,135,24,7,14
"157",163,151,27,9,11
"158",133,137,20,8,11
"159",181,163,27,6,11
"160",145,160,17,10,18
"161",154,151,24,8,12
"162",138,153,25,9,17
"163",147,141,28,8,14
"164",0,1,0,0,0
"165",167,142,20,8,15
"166",153,146,27,9,11
"167",141,141,24,9,13
"168",154,165,25,8,12
"169",0,1,0,0,0
"170",149,164,26,8,9
"171",145,160,30,9,12
"172",138,139,21,7,10
"173",165,152,23,10,10
"174",129,150,20,10,16
"175",145,141,18,7,17
"176",136,162,19,8,10
"177",166,158,22,9,11
"178",177,167,27,14,15
"179",136,162,24,7,11
"180",135,162,28,10,12
"181",154,156,21,8,14
"182",148,156,23,7,10
"183",158,147,21,7,14
"184",161,146,21,7,15
"185",167,151,27,7,15
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",141,159,23,6,10
"189",153,149,25,8,12
"190",147,156,26,9,13
"191",149,139,25,11,15
"192",0,1,0,0,0
"193",139,146,26,10,11
"194",163,152,24,12,15
"195",151,148,19,7,11
"196",156,150,25,8,11
"197",157,156,22,9,17
"198",149,160,19,8,12
"199",150,157,29,13,17
"200",146,154,26,7,12
"201",145,144,25,10,15
"202",150,136,29,10,15
"203",137,146,23,8,16
"204",150,156,19,9,11
"205",159,171,24,9,14
"206",149,133,19,7,12
"207",0,1,0,0,0
"208",155,167,20,7,14
"209",0,1,0,0,0
"210",155,173,28,7,12
"211",153,167,27,11,14
"212",0,1,0,0,0
"213",135,142,24,7,12
"214",164,174,23,5,16
"215",159,148,25,8,11
"216",166,148,26,9,15
"217",0,1,0,0,0
"218",135,143,19,7,11
"219",145,150,21,7,19
"220",135,142,23,9,15
"221",144,155,21,8,12
"222",169,163,19,8,18
"223",154,150,19,7,15
"224",1,1,0,0,0
"225",162,160,21,6,10
"226",0,1,0,0,0
"227",0,1,0,0,0
"228",135,144,19,9,10
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",166,151,25,10,12
"232",170,148,22,6,15
"233",146,156,24,13,15
"234",161,184,26,9,15
"235",0,1,0,0,0
"236",150,157,25,8,15
"237",156,151,20,8,9
"238",144,172,23,8,13
"239",152,141,26,8,13
"240",147,145,21,11,13
"241",0,1,0,0,0
"242",134,144,18,9,13
"243",158,156,32,8,16
"244",145,160,22,10,13
"245",152,154,22,8,15
"246",176,166,29,8,10
"247",0,1,0,0,0
"248",156,167,23,14,12
"249",164,125,25,5,14
"250",163,160,21,9,11
"251",152,139,20,6,13
"252",152,147,19,11,13
"253",151,151,24,8,13
"254",158,164,32,9,14
"255",142,145,25,8,12
"256",152,165,26,8,15
"257",144,152,19,7,17
"258",146,132,20,10,10
"259",146,156,28,10,10
"260",154,153,21,9,12
"261",1,1,0,0,0
"262",0,1,0,0,0
"263",156,156,24,8,14
"264",152,151,23,8,12
"265",0,1,0,0,0
"266",170,170,30,15,15
"267",149,166,17,10,14
"268",160,146,19,11,14
"269",162,152,20,6,13
"270",0,1,0,0,0
"271",145,150,21,9,8
"272",152,148,30,13,11
"273",171,170,26,8,12
"274",148,150,23,10,14
"275",157,167,25,9,13
"276",138,166,22,10,14
"277",158,144,25,8,12
"278",0,1,0,0,0
"279",162,141,21,9,17
"280",181,144,24,8,14
"281",137,143,28,7,12
"282",149,138,21,9,11
"283",175,182,25,8,14
"284",138,140,27,6,13
"285",0,1,0,0,0
"286",168,146,24,6,13
"287",136,169,24,9,14
"288",153,168,25,8,15
"289",161,156,19,9,12
"290",157,129,27,8,11
"291",152,141,25,9,15
"292",156,166,22,9,11
"293",169,148,24,7,11
"294",157,140,19,9,14
"295",122,149,24,8,11
"296",178,146,26,10,15
"297",157,153,26,10,15
"298",148,157,29,11,18
"299",136,144,22,6,16
"300",2,1,0,0,0
"301",167,122,26,9,11
"302",162,175,20,6,14
"303",153,140,19,9,12
"304",157,133,24,10,13
