"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"1",108,109,19,6,9
"2",104,106,19,5,9
"3",112,106,20,7,10
"4",100,94,14,8,9
"5",113,112,16,6,8
"6",99,97,14,6,8
"7",0,1,0,0,0
"8",111,108,13,6,10
"9",109,89,12,6,13
"10",104,97,22,6,9
"11",0,1,0,0,0
"12",109,108,16,11,12
"13",98,104,18,6,10
"14",90,110,16,6,11
"15",99,106,14,6,8
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",109,113,16,8,9
"19",106,93,14,11,11
"20",0,1,0,0,0
"21",107,110,21,7,8
"22",100,97,15,6,8
"23",0,1,0,0,0
"24",106,92,17,5,9
"25",98,110,22,6,10
"26",98,104,18,9,12
"27",94,108,17,5,10
"28",104,97,21,7,11
"29",98,102,17,7,10
"30",102,96,20,5,12
"31",90,97,16,4,13
"32",98,111,19,7,9
"33",111,98,16,9,10
"34",117,94,21,6,10
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",102,85,15,6,12
"38",1,1,0,0,0
"39",101,101,17,5,13
"40",110,103,16,6,10
"41",110,107,17,11,10
"42",96,87,15,5,9
"43",103,96,18,10,11
"44",0,1,0,0,0
"45",101,117,16,6,12
"46",0,1,0,0,0
"47",97,104,18,7,9
"48",103,99,24,6,9
"49",97,110,14,6,11
"50",116,112,16,6,10
"51",118,98,20,8,8
"52",0,1,0,0,0
"53",104,97,20,6,10
"54",102,116,17,8,9
"55",0,1,0,0,0
"56",120,111,16,7,8
"57",98,98,15,7,10
"58",0,1,0,0,0
"59",96,101,18,7,10
"60",1,1,0,0,0
"61",97,105,17,10,13
"62",119,112,16,5,8
"63",100,98,18,8,8
"64",106,113,15,7,10
"65",111,98,19,6,12
"66",108,106,17,7,9
"67",94,104,21,7,9
"68",114,105,25,6,11
"69",99,103,21,7,7
"70",0,1,0,0,0
"71",103,110,17,7,11
"72",105,97,15,5,13
"73",112,102,17,5,10
"74",108,111,16,7,7
"75",98,97,13,6,10
"76",107,100,17,7,8
"77",99,100,19,5,8
"78",115,102,14,7,8
"79",93,111,16,6,9
"80",106,108,20,4,9
"81",112,104,16,7,8
"82",0,1,0,0,0
"83",106,117,21,7,12
"84",108,96,17,8,12
"85",115,96,17,7,11
"86",109,96,14,8,10
"87",111,96,17,6,10
"88",103,98,17,5,10
"89",105,96,16,8,9
"90",112,104,15,10,13
"91",0,1,0,0,0
"92",98,97,18,7,10
"93",113,91,15,6,10
"94",106,94,16,6,8
"95",111,111,16,5,10
"96",106,100,16,6,8
"97",107,97,19,6,9
"98",82,107,22,7,9
"99",94,99,14,5,11
"100",97,109,18,7,8
"101",107,115,15,7,12
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",103,91,17,6,11
"105",93,91,14,9,7
"106",0,1,0,0,0
"107",102,89,15,7,7
"108",96,97,18,6,12
"109",86,97,19,5,9
"110",1,1,0,0,0
"111",102,95,20,8,12
"112",116,99,15,7,7
"113",99,106,17,5,8
"114",100,101,15,6,11
"115",106,97,19,7,10
"116",0,1,0,0,0
"117",98,106,16,5,12
"118",109,95,18,6,8
"119",106,97,15,5,9
"120",91,104,18,7,12
"121",93,109,16,6,10
"122",108,105,19,7,11
"123",99,104,18,7,10
"124",105,94,16,5,6
"125",100,98,18,5,13
"126",100,102,12,9,14
"127",105,107,14,8,8
"128",84,88,21,6,7
"129",95,104,13,6,11
"130",97,88,14,5,7
"131",119,94,18,7,10
"132",0,1,0,0,0
"133",127,100,18,7,9
"134",97,95,15,7,8
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",106,112,15,9,8
