"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"1",1.96560196560197,1.48619957537155,3.99361022364217,2.27272727272727,2.68096514745308
"2",1.71990171990172,0.849256900212314,1.59744408945687,4.54545454545455,1.34048257372654
"3",1.5970515970516,1.48619957537155,2.3961661341853,2.27272727272727,2.68096514745308
"4",0.122850122850123,0,0,2.27272727272727,0
"5",0,0.106157112526539,0,0,0
"6",0,0,0,0,0
"7",1.22850122850123,1.06157112526539,2.3961661341853,4.54545454545455,2.68096514745308
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",1.35135135135135,1.59235668789809,2.3961661341853,4.54545454545455,2.68096514745308
"11",1.5970515970516,1.06157112526539,2.3961661341853,2.27272727272727,0
"12",1.71990171990172,1.06157112526539,1.59744408945687,2.27272727272727,1.34048257372654
"13",0,0,0,0,0
"14",2.08845208845209,1.38004246284501,1.59744408945687,2.27272727272727,1.34048257372654
"15",1.84275184275184,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",0,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0.106157112526539,0,0,0
"23",1.84275184275184,1.16772823779193,2.3961661341853,2.27272727272727,2.68096514745308
"24",0.122850122850123,0.106157112526539,0,0,0
"25",1.47420147420147,1.06157112526539,2.3961661341853,2.27272727272727,2.68096514745308
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",1.96560196560197,1.27388535031847,2.3961661341853,2.27272727272727,1.34048257372654
"29",1.35135135135135,1.48619957537155,1.59744408945687,2.27272727272727,5.36193029490617
"30",1.35135135135135,1.16772823779193,2.3961661341853,4.54545454545455,1.34048257372654
"31",0,0.106157112526539,0,0,0
"32",0,0,0,0,0
"33",1.10565110565111,1.27388535031847,1.59744408945687,0,4.02144772117963
"34",1.35135135135135,1.48619957537155,2.3961661341853,0,0
"35",0,0.106157112526539,0,0,0
"36",0,0,0,0,0
