"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",210.551574519575,211.614473297692,201.449275091768,201.404022728739,213.708796423486
"2",179.507272384387,172.166551367323,155.710271370154,177.246244251494,169.204326852492
"3",176.540196834262,179.604814105319,168.770653708749,167.590832652935,152.618397938416
"4",23.0160617405576,30.5297674542132,0,31.6424819528498,0
"5",9.36843833933425,22.6896464266052,0,0,0
"6",0,0,0,0,0
"7",192.197869833206,200.109790673482,184.483764182325,206.687428592046,185.062071920854
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",222.235164997565,218.787300547391,160.046438478065,153.216713159995,159.702178304846
"11",201.885801024028,179.899129611735,208.018853307193,154.367436008914,127.426492336106
"12",214.701667296661,236.733227819686,228.643436128171,159.000151501772,220.121458214138
"13",0,0,0,0,0
"14",261.884558546177,267.315982744207,267.609121354776,163.559251583837,220.501144394453
"15",250.425508862114,242.443746853596,179.315431214506,160.79481938152,230.4767122445
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0,0,0,0
"19",3.30664369963652,0,0,0,0
"20",0,0,0,0,0
"21",0,2.06488336017053,0,0,0
"22",0,0,0,0,0
"23",181.68471848065,183.584218324589,143.319880880833,178.374652338897,148.713138107683
"24",55.8948350073987,42.9022576871498,22.4509294294726,0,0
"25",190.497606638699,205.242549664239,193.901740354715,161.356320513666,127.990123714483
"26",2.2647958125478,0,0,0,0
"27",0,0,0,0,0
"28",180.498045084095,184.112683944157,184.514555232468,206.635006801386,180.621558109053
"29",246.183045079409,227.720744299555,200.406679488006,182.964016381207,183.71431530147
"30",224.617122805113,220.031433150412,227.322601497486,180.828631924848,181.177472744799
"31",24.8075057908946,13.2181129215547,0,0,0
"32",0,0,0,0,3.86759199650154
"33",183.697947692801,203.488787443281,183.597891815529,158.648454265665,162.000510133544
"34",213.525860541138,203.372441305806,188.775573398926,158.063146523742,194.60529453472
"35",15.3759747389071,18.6683511885571,0,0,0
"36",9.09559511723582,0,0,0,0
"37",216.877356820499,219.575574006839,202.859996038775,139.076645848179,212.49901973743
"38",165.644948617731,168.908902099739,140.623294398389,139.862119917547,137.427754140812
"39",0,0,0,0,0
"40",195.508574913162,181.970298275491,157.636464227184,152.479200392441,161.887058816572
"41",0,0,0,0,0
"42",2.92373334882566,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",261.962133639186,257.034042242783,206.792725903381,186.589060126629,200.465181143128
"47",205.881967869214,200.723449768556,186.037125878951,181.15011858139,128.80403548449
"48",244.607126392415,235.093955683872,245.465969949866,236.760514997652,248.231560080521
"49",26.5428779514074,0,0,0,0
"50",148.367321230605,147.059956641878,140.263091407461,83.4454973138125,132.048632603854
"51",77.470821608104,77.193847646437,13.8475581756642,0,14.025686147389
"52",237.57558287467,249.466296012588,250.163530973453,149.114595920749,211.375701441351
"53",255.151097535922,246.914474376197,219.196650711963,160.022011884128,195.102186876529
"54",0,0,0,0,0
"55",229.554238292937,212.109413544029,203.398710112224,168.87061698903,227.340100889924
"56",6.15219694940642,8.2026578183328,0,0,0
"57",6.30636411449385,8.37841394587682,0,0,0
"58",222.012105660302,205.648384109477,205.204667017585,193.58890281904,144.160610949344
"59",1.99909718522244,0,0,0,0
"60",0,0,0,0,0
"61",213.779987976713,205.722127040731,186.035352532144,172.160719738697,145.626386027285
"62",161.351043028587,185.905087285547,170.980976319637,138.899123230872,140.590875031233
"63",191.665499072696,177.994167448534,166.905999814562,154.975840046137,188.259875551138
"64",197.287270120439,201.881888307901,176.46531140275,188.648362944898,158.735281544579
"65",0,0,0,0,0
"66",193.33599438948,203.797954408191,204.764996855907,183.77593056576,163.151377589538
"67",194.012733897214,197.513385061622,167.705219306177,168.02420318374,186.382255078295
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0.648778136610354,0,0,0,0
"71",293.237675879113,289.682992997522,236.795818980534,199.873824504915,198.764125882663
"72",0,0,0,0,0
"73",209.237087384749,219.938548438848,163.06436348413,166.872115914063,195.906916963588
"74",2.88393416283093,0,0,0,0
"75",238.46600734435,250.085311450262,237.056189252832,190.85088710624,207.234044619988
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",179.284684520228,198.90188273018,157.564154613236,122.770811669411,201.141239520208
"82",17.7017356783265,26.4721148775484,0,0,35.2792405557027
