"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",104,115,14,7,12
"3",142,129,19,6,15
"4",114,109,20,6,10
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",126,128,17,6,9
"8",133,154,20,6,12
"9",119,113,18,7,8
"10",107,104,16,9,13
"11",119,115,24,7,10
"12",113,115,24,4,7
"13",126,125,24,8,12
"14",123,130,20,9,10
"15",100,103,22,7,9
"16",127,122,13,7,9
"17",0,1,0,0,0
"18",134,116,19,8,9
"19",0,1,0,0,0
"20",113,107,18,8,8
"21",123,123,19,8,9
"22",137,118,18,7,9
"23",109,105,18,5,13
"24",118,130,21,7,9
"25",126,124,19,9,9
"26",112,106,21,6,10
"27",1,1,0,0,0
"28",138,124,19,7,8
"29",115,112,15,9,14
"30",124,130,21,6,9
"31",121,117,21,9,16
"32",108,109,16,9,11
"33",96,108,18,8,11
"34",144,115,19,6,15
"35",104,104,16,6,10
"36",123,126,20,6,9
"37",115,124,19,6,14
"38",139,115,20,6,12
"39",116,133,20,6,12
"40",112,105,17,7,9
"41",110,109,19,5,10
"42",0,1,0,0,0
"43",119,123,19,7,13
"44",125,112,19,6,9
"45",130,118,21,9,9
"46",114,114,25,4,9
"47",111,149,19,8,12
"48",105,117,16,8,11
"49",103,103,23,7,14
"50",133,130,20,7,11
"51",119,110,18,10,10
"52",143,144,18,7,15
"53",96,121,17,10,14
"54",0,1,0,0,0
"55",131,134,24,10,12
"56",113,111,18,6,11
"57",1,1,0,0,0
"58",126,120,16,7,11
"59",138,111,24,7,11
"60",116,93,12,11,10
"61",122,120,14,6,14
"62",125,115,17,8,10
"63",145,117,20,7,9
"64",120,108,15,6,14
"65",127,122,21,7,16
"66",98,127,23,6,9
"67",111,118,20,9,11
"68",112,126,20,7,10
"69",0,1,0,0,0
"70",130,110,23,7,12
"71",113,108,20,5,11
"72",97,105,14,7,12
"73",108,128,20,5,13
"74",106,114,17,7,17
"75",101,97,14,6,8
"76",100,111,21,7,12
"77",117,116,16,7,11
"78",95,105,14,4,9
"79",114,127,19,9,11
"80",95,120,28,9,9
"81",110,112,16,8,16
"82",125,135,18,7,11
"83",103,130,23,7,11
"84",115,115,19,7,9
"85",0,1,0,0,0
"86",122,125,22,10,9
"87",133,110,20,7,12
"88",128,138,23,9,13
"89",110,116,19,9,11
"90",111,131,19,6,10
"91",0,1,1,0,0
"92",142,148,18,9,12
"93",131,131,17,9,12
"94",119,132,20,7,16
"95",103,112,14,7,8
"96",124,118,19,9,9
"97",119,99,24,7,9
"98",113,115,21,6,12
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",112,133,16,11,9
"102",116,129,25,6,11
"103",120,101,21,6,8
"104",114,120,20,7,12
"105",130,111,17,7,12
"106",102,89,18,8,8
"107",132,120,20,7,11
"108",0,1,0,0,0
"109",109,113,15,6,13
"110",104,122,20,7,9
"111",132,138,26,9,17
"112",101,94,16,7,9
"113",122,147,23,5,14
"114",116,105,19,5,11
"115",1,1,0,0,0
"116",112,126,15,7,15
"117",0,1,0,1,0
"118",123,139,19,7,11
"119",127,106,16,9,14
"120",110,102,13,7,9
"121",121,134,19,6,13
"122",106,111,22,7,10
"123",122,113,22,8,14
"124",126,116,25,6,10
"125",94,112,14,9,8
"126",0,1,0,0,0
"127",126,130,24,6,11
"128",120,134,21,9,12
"129",113,135,19,7,11
"130",0,1,0,0,0
"131",111,109,16,7,19
"132",122,128,30,9,8
"133",124,118,22,7,11
"134",109,102,17,8,11
"135",139,149,17,6,9
"136",127,123,21,10,13
"137",128,128,20,8,11
"138",115,107,19,7,16
"139",104,117,20,7,14
"140",129,119,18,6,10
"141",121,135,21,8,11
"142",137,133,19,5,10
"143",0,1,0,0,0
"144",110,140,17,8,10
"145",123,123,18,10,15
"146",0,1,0,0,0
"147",125,128,26,11,10
"148",101,108,20,8,11
"149",116,114,15,6,14
"150",0,1,0,0,0
"151",114,132,19,6,12
"152",115,114,16,7,12
"153",105,114,15,6,9
"154",134,135,26,6,16
"155",96,108,19,8,11
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",122,123,19,7,11
"159",93,104,19,8,8
"160",117,129,20,6,11
"161",0,1,0,0,0
"162",116,134,17,7,11
"163",118,101,15,8,13
"164",111,94,20,5,9
"165",0,1,0,0,0
"166",122,122,14,5,8
"167",125,103,21,7,8
"168",116,112,16,7,11
"169",114,123,17,6,10
"170",106,120,14,8,12
"171",0,1,0,0,0
"172",123,112,20,8,13
"173",0,1,0,0,0
"174",114,135,21,5,9
"175",105,91,14,6,9
"176",105,115,19,7,9
"177",104,119,17,6,10
"178",127,118,20,8,13
"179",109,112,24,7,12
"180",115,115,21,7,11
"181",110,106,20,7,10
"182",111,134,21,7,9
"183",0,1,0,0,0
"184",98,107,20,6,13
"185",120,123,18,7,12
"186",121,104,18,7,14
"187",131,125,24,11,14
"188",106,101,20,9,10
"189",123,121,23,7,7
"190",109,127,16,6,9
"191",119,118,20,4,12
"192",156,141,18,7,13
"193",103,129,23,11,11
"194",108,108,16,6,11
"195",108,124,21,7,11
"196",120,116,24,5,9
"197",126,122,22,10,9
"198",112,132,24,10,11
"199",0,1,0,0,0
"200",110,107,19,6,9
"201",109,112,18,6,9
"202",0,1,0,0,0
"203",106,124,16,7,10
"204",110,112,17,8,11
"205",116,110,14,9,10
"206",0,1,0,0,0
"207",129,109,17,9,9
"208",132,130,22,5,9
"209",98,106,18,6,12
"210",128,133,25,6,10
"211",102,109,16,6,8
"212",107,106,16,7,13
"213",1,1,0,0,0
"214",150,118,19,5,13
"215",0,1,0,0,0
"216",111,112,21,7,10
"217",122,132,23,7,13
"218",120,123,22,7,10
"219",121,101,20,6,10
"220",111,105,17,5,9
"221",124,97,23,7,9
"222",100,115,17,8,9
"223",119,117,18,6,12
"224",121,111,21,11,12
"225",103,112,19,6,13
"226",138,122,20,6,10
"227",128,103,16,6,11
"228",119,114,23,6,13
"229",0,1,0,0,0
"230",116,125,17,7,8
"231",1,1,0,0,0
"232",107,114,18,8,9
"233",114,112,21,5,9
"234",104,114,17,5,11
"235",113,114,26,7,12
"236",119,115,20,10,12
"237",0,1,0,0,0
"238",117,116,18,7,8
"239",117,113,14,7,11
"240",121,116,23,6,11
