"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",32,22,7,2,4
"2",24,21,6,4,2
"3",36,33,6,3,3
"4",1,1,0,1,0
"5",1,1,0,0,0
"6",0,1,0,0,0
"7",23,17,6,2,5
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",32,26,7,3,4
"11",25,23,5,2,3
"12",19,13,5,3,2
"13",0,1,0,0,0
"14",23,21,5,2,3
"15",26,29,6,2,3
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,1,0,0,0
"19",1,1,0,0,0
"20",0,1,0,0,0
"21",0,1,0,0,0
"22",0,1,0,0,0
"23",19,16,6,2,3
"24",2,2,1,0,0
"25",30,21,5,2,4
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",23,21,3,2,3
"29",21,20,5,1,2
"30",18,14,4,2,3
"31",2,2,0,0,0
"32",0,1,0,0,1
"33",22,20,6,2,3
"34",25,28,7,2,3
"35",2,1,0,0,0
"36",1,1,0,0,0
"37",27,23,7,3,3
"38",34,27,5,2,6
"39",0,1,0,0,0
"40",34,19,5,2,3
"41",0,1,0,0,0
"42",1,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",27,24,4,3,3
"47",22,18,5,3,3
"48",24,15,4,1,3
"49",2,1,0,0,0
"50",24,20,5,3,3
"51",2,1,1,0,1
"52",30,24,6,2,2
"53",24,20,7,3,4
"54",0,1,0,0,0
"55",35,25,8,3,3
"56",1,1,0,0,0
"57",1,1,0,0,0
"58",30,24,7,3,3
"59",1,1,0,0,0
"60",0,1,0,0,0
"61",22,17,4,2,2
"62",22,20,6,2,3
"63",25,20,5,2,2
"64",29,25,8,2,3
"65",0,1,0,0,0
"66",23,19,5,2,2
"67",29,21,4,3,6
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",26,26,7,2,3
"72",0,1,0,0,0
"73",25,22,4,2,3
"74",1,1,0,0,0
"75",21,16,4,3,2
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",27,24,7,3,4
"82",1,1,0,0,1
"83",31,24,5,3,3
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",21,19,4,1,3
"89",3,1,1,0,1
"90",23,20,4,3,4
"91",26,23,4,2,4
"92",27,22,5,2,3
"93",27,21,5,2,3
"94",1,1,1,0,0
"95",1,2,1,0,0
"96",1,1,0,0,0
"97",0,1,0,0,0
"98",1,1,0,0,0
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",2,1,0,0,0
"104",16,12,4,2,2
"105",26,24,6,2,3
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",24,21,6,2,3
"111",1,1,0,0,0
"112",1,1,0,0,0
"113",28,27,5,3,3
"114",1,1,0,0,0
