"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",1,2,0,1,0
"2",99,117,17,8,11
"3",120,109,17,7,15
"4",115,106,19,5,11
"5",107,105,19,9,13
"6",0,1,0,0,0
"7",130,99,19,8,11
"8",124,144,21,6,12
"9",114,116,25,7,14
"10",101,98,14,5,8
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",96,110,15,5,12
"14",116,119,21,9,9
"15",107,118,16,8,11
"16",130,122,18,8,17
"17",138,126,17,7,11
"18",127,109,18,8,10
"19",95,107,22,6,7
"20",138,112,22,7,13
"21",131,124,18,5,15
"22",112,126,16,5,12
"23",118,120,23,6,10
"24",102,131,22,6,12
"25",144,136,20,8,10
"26",109,97,23,7,11
"27",116,144,17,6,12
"28",121,117,18,10,12
"29",112,133,25,7,11
"30",120,107,18,8,7
"31",135,125,18,7,14
"32",127,140,18,9,9
"33",107,136,22,6,10
"34",119,124,23,8,9
"35",105,99,18,7,11
"36",110,119,16,9,10
"37",0,1,0,0,0
"38",126,111,19,5,10
"39",107,118,19,7,8
"40",0,1,0,0,0
"41",119,105,20,7,11
"42",0,1,0,0,0
"43",108,105,21,8,10
"44",118,103,17,5,10
"45",96,98,18,6,13
"46",118,127,17,9,12
"47",121,133,15,8,12
"48",114,109,17,8,10
"49",140,121,19,10,13
"50",138,140,22,9,12
"51",102,104,21,7,10
"52",121,129,18,6,10
"53",129,127,23,8,11
"54",122,118,18,9,14
"55",125,125,23,9,16
"56",113,99,15,7,10
"57",121,119,22,8,9
"58",0,1,0,0,0
"59",119,132,15,9,10
"60",130,116,29,7,12
"61",119,119,19,8,15
"62",0,1,0,0,0
"63",121,115,22,10,10
"64",0,1,0,0,0
"65",103,111,17,8,9
"66",125,104,20,10,13
"67",109,112,19,7,9
"68",125,114,16,10,11
"69",0,1,0,0,0
"70",108,118,19,7,8
"71",103,110,18,9,10
"72",133,128,17,5,9
"73",107,115,21,8,9
"74",117,126,16,9,11
"75",122,141,21,11,13
"76",129,111,26,8,15
"77",120,116,17,5,8
"78",0,1,0,0,0
"79",126,119,19,8,10
"80",0,1,0,0,0
"81",135,121,21,7,12
"82",136,130,15,5,13
"83",109,114,20,7,9
"84",0,1,0,0,0
"85",127,103,18,8,10
"86",125,111,24,7,9
"87",96,125,16,9,14
"88",124,102,20,7,10
"89",113,112,19,6,13
"90",125,113,16,7,12
"91",122,124,22,7,13
"92",126,109,19,5,11
"93",137,133,26,9,12
"94",0,1,0,0,0
"95",107,102,13,5,10
"96",109,109,13,7,9
"97",119,107,16,8,11
"98",109,115,23,7,8
"99",122,120,20,6,13
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",1,1,0,0,0
"103",110,123,15,6,11
"104",114,105,16,5,12
"105",114,124,17,8,13
"106",132,142,20,7,11
"107",120,111,15,5,7
"108",109,127,20,8,14
"109",114,114,15,5,12
"110",137,121,23,9,12
"111",119,108,17,7,11
"112",110,116,13,4,11
"113",110,111,20,8,12
"114",132,122,17,6,10
"115",131,126,22,7,13
"116",113,108,17,9,12
"117",110,119,17,6,11
"118",133,128,18,8,14
"119",115,114,18,7,12
"120",130,119,18,6,11
"121",102,105,16,6,11
"122",119,119,15,6,10
"123",99,100,20,6,8
"124",0,1,0,0,0
"125",95,107,19,7,11
"126",0,1,0,0,0
"127",131,115,18,9,16
"128",100,100,17,10,8
"129",137,124,20,8,17
"130",106,114,14,6,12
"131",125,149,16,7,11
"132",110,103,16,6,11
"133",129,122,22,8,8
"134",109,119,17,10,13
"135",125,130,17,8,13
"136",128,135,24,5,12
"137",118,112,19,6,13
"138",99,94,19,7,7
"139",119,146,21,9,13
"140",128,103,18,8,8
"141",102,112,18,8,13
"142",115,119,17,8,13
"143",115,125,17,6,12
"144",124,110,16,7,10
"145",0,1,0,0,0
"146",106,102,17,8,12
"147",122,112,18,7,12
"148",108,113,20,9,9
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",120,108,17,8,12
"152",106,105,20,7,9
"153",117,128,21,6,12
"154",134,125,22,5,13
"155",109,127,21,8,10
"156",117,123,18,5,12
