"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"1",84,74,13,5,8
"2",78,74,12,4,6
"3",105,86,15,5,10
"4",85,87,12,6,9
"5",85,87,15,5,8
"6",93,98,16,6,9
"7",0,1,0,0,0
"8",83,80,10,5,8
"9",79,77,13,5,9
"10",94,86,18,8,9
"11",0,1,0,0,0
"12",90,82,12,6,10
"13",67,71,15,7,8
"14",86,86,14,5,9
"15",76,69,10,5,6
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",86,77,14,5,8
"19",88,84,16,7,8
"20",0,1,0,0,0
"21",75,88,14,6,6
"22",81,88,13,7,7
"23",0,1,0,0,0
"24",82,70,14,4,7
"25",70,70,16,6,9
"26",74,85,14,7,9
"27",81,83,14,6,9
"28",89,75,17,7,8
"29",78,79,16,5,8
"30",75,80,14,5,10
"31",83,75,13,4,9
"32",80,85,14,5,7
"33",86,90,12,5,7
"34",79,91,17,6,9
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",76,76,12,6,12
"38",1,1,0,0,0
"39",90,93,14,4,8
"40",97,102,16,5,8
"41",74,74,13,7,8
"42",77,83,15,6,8
"43",83,77,13,5,9
"44",0,1,0,0,0
"45",87,83,15,7,10
"46",0,1,0,0,0
"47",82,74,14,4,8
"48",85,76,13,6,7
"49",75,85,12,5,7
"50",91,80,14,7,9
"51",97,88,17,6,8
"52",0,1,0,0,0
"53",89,82,15,5,10
"54",74,85,14,4,8
"55",0,1,0,0,0
"56",80,80,17,5,9
"57",81,78,17,6,8
"58",0,1,0,0,0
"59",86,80,12,5,7
"60",1,1,0,0,0
"61",82,71,10,7,6
"62",86,86,13,5,7
"63",80,75,11,8,10
"64",86,97,11,4,10
"65",100,90,18,4,12
"66",93,80,17,5,10
"67",84,85,16,6,10
"68",78,76,21,7,8
"69",85,93,16,7,7
"70",0,1,0,0,0
"71",87,79,12,6,7
"72",81,80,14,5,10
"73",81,75,16,4,10
"74",81,76,16,6,6
"75",93,91,13,5,9
"76",90,95,16,6,7
"77",73,78,13,5,7
"78",81,79,12,6,8
"79",75,95,15,9,8
"80",88,92,15,5,11
"81",90,93,13,7,8
"82",0,1,0,0,0
"83",75,97,22,5,9
"84",97,81,13,9,11
"85",95,75,13,5,10
"86",89,76,14,6,9
"87",103,93,10,7,7
"88",77,71,12,4,8
"89",103,93,16,7,10
"90",82,85,16,6,8
"91",0,1,0,0,0
"92",78,93,16,7,11
"93",83,70,13,6,7
"94",75,66,13,4,5
"95",85,95,12,6,8
"96",91,85,14,5,9
"97",86,84,16,6,8
"98",76,78,13,5,10
"99",79,94,11,5,8
"100",81,86,16,4,8
"101",84,86,16,5,11
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",84,79,18,7,8
"105",83,92,14,8,6
"106",0,1,0,0,0
"107",95,85,19,7,8
"108",82,90,15,5,9
"109",84,83,15,7,9
"110",1,1,0,0,0
"111",86,82,20,6,8
"112",105,78,14,5,9
"113",73,84,15,4,8
"114",87,98,13,5,9
"115",75,74,12,8,8
"116",0,1,0,0,0
"117",78,82,15,6,11
"118",85,77,17,5,7
"119",83,80,15,5,9
"120",75,81,11,7,11
"121",82,87,14,6,7
"122",83,94,13,5,9
"123",90,82,18,7,9
"124",89,82,13,8,7
"125",81,75,14,6,8
"126",87,96,13,6,11
"127",73,83,11,8,8
"128",78,76,15,7,8
"129",85,80,18,5,7
"130",79,67,11,5,8
"131",93,73,17,6,8
"132",0,1,0,0,0
"133",81,82,13,5,8
"134",102,111,17,4,10
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",89,84,15,8,7
"138",73,77,16,5,7
"139",93,84,17,5,12
"140",91,91,13,6,11
"141",0,1,0,0,0
"142",78,83,12,5,8
"143",92,81,13,8,8
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",73,79,18,6,9
"147",102,81,16,6,8
"148",0,1,0,0,0
"149",90,103,13,4,9
"150",81,76,15,5,8
"151",88,77,13,5,8
"152",85,77,16,5,8
"153",99,98,16,6,10
"154",87,83,12,5,6
"155",83,81,12,6,8
"156",86,82,14,4,9
"157",85,71,17,8,8
"158",81,70,13,5,6
"159",91,88,18,5,7
"160",75,81,17,9,8
"161",76,71,15,6,7
"162",88,84,13,8,10
"163",0,1,0,0,0
"164",76,85,13,8,8
"165",0,1,0,0,0
"166",89,86,16,7,9
"167",90,82,17,5,11
"168",93,85,17,4,7
"169",67,71,13,7,10
"170",0,1,0,0,0
"171",73,87,20,7,10
"172",72,69,13,4,8
"173",78,86,12,6,9
"174",83,86,12,5,9
"175",75,82,13,6,9
"176",82,81,15,4,7
"177",83,79,16,5,11
"178",89,84,18,7,9
"179",78,70,21,7,11
"180",75,74,13,5,10
"181",84,82,13,7,8
"182",84,86,12,4,8
"183",1,1,0,0,0
"184",82,78,13,6,6
"185",86,82,15,10,8
"186",73,79,13,6,10
"187",0,1,0,0,0
"188",83,80,13,5,10
"189",90,82,11,5,8
"190",81,90,17,6,8
"191",77,79,17,7,8
"192",0,1,0,0,0
"193",100,75,14,5,9
"194",82,91,16,5,7
"195",1,1,0,0,0
"196",80,92,14,5,14
"197",0,1,0,0,0
"198",74,79,17,7,8
"199",0,1,0,0,0
"200",73,77,13,6,10
"201",0,1,0,0,0
"202",89,101,16,7,11
"203",87,92,14,4,11
"204",79,91,12,7,8
"205",90,86,16,7,8
"206",72,81,14,6,6
"207",89,79,16,8,6
"208",100,94,18,5,7
"209",85,82,14,5,8
"210",97,103,18,6,11
"211",84,90,14,5,7
"212",87,83,18,4,8
"213",86,74,13,8,7
"214",0,1,0,0,0
"215",77,79,13,5,10
"216",85,89,12,6,8
"217",0,1,0,0,0
"218",92,92,16,6,8
"219",87,87,13,5,7
"220",81,99,14,8,12
"221",84,90,12,7,7
"222",82,68,13,6,6
"223",86,90,18,11,11
"224",87,83,15,4,9
"225",78,74,12,6,8
"226",85,79,14,7,7
"227",88,84,16,6,12
"228",95,83,16,8,9
"229",89,82,13,4,7
"230",0,1,0,0,0
"231",81,92,15,10,8
"232",80,71,14,6,8
"233",82,88,13,6,8
"234",85,80,15,7,8
"235",87,94,14,6,8
"236",0,1,0,0,0
"237",84,87,14,6,9
"238",84,88,11,5,7
"239",96,80,13,6,9
"240",78,77,10,6,7
"241",98,76,13,8,9
"242",0,1,0,0,0
"243",77,71,17,6,9
"244",85,79,13,6,8
"245",83,96,14,4,9
"246",94,76,13,4,9
"247",0,1,0,0,0
"248",89,76,14,6,7
"249",90,84,12,5,8
"250",81,69,15,4,10
"251",89,87,16,8,10
"252",83,85,13,6,8
"253",88,87,13,6,9
"254",73,72,12,5,9
"255",81,92,16,5,12
"256",81,71,11,7,5
"257",85,79,16,6,8
"258",80,92,14,7,7
"259",84,78,16,4,9
"260",89,85,17,4,8
"261",90,66,13,5,7
"262",70,83,16,6,7
"263",84,67,12,8,9
"264",1,1,0,0,0
"265",86,89,13,4,8
"266",77,72,9,5,7
"267",1,1,0,0,0
"268",81,74,13,6,7
"269",78,79,15,6,10
"270",89,78,13,9,7
"271",89,82,16,4,12
"272",81,72,13,6,8
"273",84,79,16,7,10
"274",3,1,0,0,0
"275",0,1,0,0,0
"276",2,1,0,0,0
"277",77,80,13,6,10
"278",0,2,0,0,0
"279",75,102,16,8,6
"280",70,79,11,6,8
"281",80,81,15,6,7
"282",88,87,12,6,9
"283",75,83,11,5,10
"284",81,84,16,6,10
"285",79,78,17,5,8
"286",94,78,16,5,7
"287",95,82,16,8,7
"288",0,2,0,0,1
"289",74,72,16,8,7
"290",0,1,0,0,0
"291",75,73,11,5,10
"292",89,95,15,4,11
"293",0,1,0,0,0
"294",84,86,18,5,11
"295",88,72,13,7,9
"296",96,77,12,7,8
