"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",5.40540540540541,4.45859872611465,16.7731629392971,15.9090909090909,28.1501340482574
"2",4.54545454545455,4.14012738853503,19.1693290734824,13.6363636363636,21.4477211796247
"3",6.14250614250614,4.45859872611465,7.98722044728434,4.54545454545455,26.8096514745308
"4",0,0,0,0,0
"5",0.122850122850123,0,0,0,0
"6",0,0,0,0,0
"7",5.28255528255528,4.67091295116773,11.1821086261981,4.54545454545455,20.1072386058981
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",6.01965601965602,5.30785562632696,20.7667731629393,18.1818181818182,33.5120643431635
"11",4.05405405405405,3.92781316348195,18.370607028754,15.9090909090909,25.4691689008043
"12",6.14250614250614,4.03397027600849,16.7731629392971,2.27272727272727,18.7667560321716
"13",0,0,0,0,0
"14",3.93120393120393,4.24628450106157,18.370607028754,4.54545454545455,18.7667560321716
"15",4.17690417690418,4.88322717622081,11.9808306709265,6.81818181818182,29.4906166219839
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",4.42260442260442,5.30785562632696,16.7731629392971,13.6363636363636,20.1072386058981
"24",0.122850122850123,0.106157112526539,0,0,0
"25",5.8968058968059,4.88322717622081,19.1693290734824,11.3636363636364,21.4477211796247
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",4.42260442260442,4.56475583864119,15.9744408945687,13.6363636363636,21.4477211796247
"29",5.15970515970516,5.20169851380042,15.9744408945687,9.09090909090909,12.0643431635389
"30",4.42260442260442,4.14012738853503,12.779552715655,2.27272727272727,26.8096514745308
"31",0,0,0,0,0
"32",0,0,0,0,1.34048257372654
"33",5.15970515970516,3.92781316348195,15.1757188498403,4.54545454545455,17.426273458445
"34",4.91400491400491,4.03397027600849,13.5782747603834,9.09090909090909,21.4477211796247
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",4.79115479115479,5.30785562632696,10.3833865814696,2.27272727272727,17.426273458445
"38",4.91400491400491,3.92781316348195,17.5718849840256,9.09090909090909,25.4691689008043
"39",0,0,0,0,0
"40",4.66830466830467,4.24628450106157,11.9808306709265,9.09090909090909,26.8096514745308
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",6.87960687960688,4.45859872611465,16.7731629392971,11.3636363636364,22.7882037533512
"47",3.56265356265356,2.76008492569002,15.1757188498403,2.27272727272727,14.745308310992
"48",6.01965601965602,4.45859872611465,11.1821086261981,9.09090909090909,21.4477211796247
"49",0,0,0,0,0
"50",3.56265356265356,3.18471337579618,13.5782747603834,6.81818181818182,18.7667560321716
"51",0,0,0.798722044728434,0,1.34048257372654
"52",6.26535626535627,4.56475583864119,15.1757188498403,4.54545454545455,24.1286863270778
"53",6.38820638820639,3.82165605095541,19.9680511182109,11.3636363636364,20.1072386058981
"54",0,0,0,0,0
"55",5.65110565110565,6.15711252653928,14.3769968051118,9.09090909090909,20.1072386058981
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",5.40540540540541,4.77707006369427,19.9680511182109,11.3636363636364,18.7667560321716
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",4.91400491400491,4.35244161358811,14.3769968051118,11.3636363636364,22.7882037533512
"62",4.42260442260442,4.14012738853503,10.3833865814696,4.54545454545455,18.7667560321716
"63",5.15970515970516,4.56475583864119,18.370607028754,6.81818181818182,18.7667560321716
"64",6.75675675675676,5.09554140127389,24.7603833865815,4.54545454545455,28.1501340482574
"65",0,0,0,0,0
"66",4.79115479115479,5.09554140127389,15.1757188498403,9.09090909090909,18.7667560321716
"67",5.28255528255528,5.30785562632696,14.3769968051118,11.3636363636364,22.7882037533512
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",5.03685503685504,5.30785562632696,11.9808306709265,4.54545454545455,22.7882037533512
"72",0,0,0,0,0
"73",4.91400491400491,5.20169851380042,11.9808306709265,9.09090909090909,26.8096514745308
"74",0,0,0,0,0
"75",3.93120393120393,3.92781316348195,13.5782747603834,2.27272727272727,28.1501340482574
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
