"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",44,42,21,7,21
"2",37,39,24,6,16
"3",50,42,10,2,20
"4",0,0,0,0,0
"5",1,0,0,0,0
"6",0,0,0,0,0
"7",43,44,14,2,15
"8",0,0,0,0,0
"9",0,0,0,0,0
"10",49,50,26,8,25
"11",33,37,23,7,19
"12",50,38,21,1,14
"13",0,0,0,0,0
"14",32,40,23,2,14
"15",34,46,15,3,22
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",0,1,0,0,0
"19",1,0,0,0,0
"20",0,0,0,0,0
"21",0,0,0,0,0
"22",0,0,0,0,0
"23",36,50,21,6,15
"24",1,1,0,0,0
"25",48,46,24,5,16
"26",0,0,0,0,0
"27",0,0,0,0,0
"28",36,43,20,6,16
"29",42,49,20,4,9
"30",36,39,16,1,20
"31",0,0,0,0,0
"32",0,0,0,0,1
"33",42,37,19,2,13
"34",40,38,17,4,16
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",39,50,13,1,13
"38",40,37,22,4,19
"39",0,0,0,0,0
"40",38,40,15,4,20
"41",0,0,0,0,0
"42",0,0,0,0,0
"43",0,0,0,0,0
"44",0,0,0,0,0
"45",0,0,0,0,0
"46",56,42,21,5,17
"47",29,26,19,1,11
"48",49,42,14,4,16
"49",0,0,0,0,0
"50",29,30,17,3,14
"51",0,0,1,0,1
"52",51,43,19,2,18
"53",52,36,25,5,15
"54",0,0,0,0,0
"55",46,58,18,4,15
"56",0,0,0,0,0
"57",0,0,0,0,0
"58",44,45,25,5,14
"59",0,0,0,0,0
"60",0,0,0,0,0
"61",40,41,18,5,17
"62",36,39,13,2,14
"63",42,43,23,3,14
"64",55,48,31,2,21
"65",0,0,0,0,0
"66",39,48,19,4,14
"67",43,50,18,5,17
"68",0,0,0,0,0
"69",0,0,0,0,0
"70",0,0,0,0,0
"71",41,50,15,2,17
"72",0,0,0,0,0
"73",40,49,15,4,20
"74",0,0,0,0,0
"75",32,37,17,1,21
"76",0,0,0,0,0
"77",0,0,0,0,0
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",37,33,14,6,20
"82",0,0,0,0,1
"83",44,40,18,3,21
"84",0,0,0,0,0
"85",0,1,0,0,0
"86",0,0,0,0,0
"87",0,0,0,0,0
"88",45,35,17,7,8
"89",0,0,0,0,1
"90",28,50,22,6,19
"91",48,53,7,6,11
"92",51,32,20,2,18
"93",46,47,25,6,14
"94",2,0,1,0,0
"95",0,0,0,0,0
"96",0,0,0,0,0
"97",0,0,0,0,0
"98",2,3,0,0,0
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",35,41,18,2,13
"105",47,60,21,3,17
"106",0,0,0,0,0
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",46,28,15,5,20
