"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",60,70,35,10,40
"3",65,99,38,9,28
"4",55,74,40,14,37
"5",0,0,0,0,0
"6",0,0,0,0,0
"7",47,79,31,14,34
"8",60,73,38,10,28
"9",44,90,30,6,40
"10",58,72,41,10,33
"11",52,74,27,12,46
"12",62,68,22,3,34
"13",59,95,44,12,35
"14",62,74,34,6,30
"15",52,68,40,6,42
"16",77,80,33,9,43
"17",0,0,0,0,0
"18",50,74,40,9,38
"19",0,0,0,0,0
"20",59,73,32,12,37
"21",63,75,34,9,44
"22",59,89,43,9,43
"23",50,81,37,9,35
"24",55,90,35,9,33
"25",67,91,31,9,34
"26",44,80,32,9,41
"27",0,0,0,0,0
"28",66,83,25,7,44
"29",57,96,34,8,37
"30",60,89,29,9,44
"31",59,67,40,11,31
"32",58,86,36,12,38
"33",51,77,38,4,38
"34",53,78,42,11,40
"35",69,81,25,14,36
"36",65,91,40,12,40
"37",49,74,40,8,34
"38",52,72,32,12,36
"39",48,88,37,9,35
"40",69,82,32,13,34
"41",59,78,39,11,36
"42",0,0,0,0,0
"43",59,74,38,7,31
"44",73,89,37,8,37
"45",61,78,31,8,34
"46",58,70,38,6,39
"47",56,78,41,12,34
"48",55,83,40,11,40
"49",53,83,27,9,38
"50",58,80,32,13,43
"51",53,93,34,10,30
"52",65,88,35,10,44
"53",58,86,31,9,45
"54",0,0,0,0,0
"55",63,68,38,10,41
"56",73,73,31,11,38
"57",0,0,0,0,0
"58",73,78,36,6,38
"59",60,94,41,12,43
"60",54,68,37,8,38
"61",54,81,32,9,41
"62",70,99,32,14,38
"63",56,92,39,11,42
"64",61,106,35,9,52
"65",62,74,48,5,37
"66",67,80,35,8,37
"67",61,79,36,8,36
"68",70,82,36,7,44
"69",0,0,0,0,0
"70",59,78,41,8,43
"71",51,80,32,9,40
"72",51,61,31,8,37
"73",61,75,32,19,43
"74",77,82,39,13,41
"75",59,74,33,9,44
"76",61,66,44,6,35
"77",50,98,34,2,34
"78",63,77,34,7,38
"79",54,73,34,9,37
"80",68,79,38,10,35
"81",70,66,31,7,42
"82",62,82,35,7,44
"83",56,72,38,7,39
"84",57,83,42,7,37
"85",0,0,0,0,0
"86",41,87,31,9,42
"87",68,70,23,11,44
"88",70,78,39,8,39
"89",68,70,35,8,40
"90",59,83,39,4,39
"91",0,0,0,0,0
"92",58,68,29,9,25
"93",50,76,36,12,46
"94",67,82,34,10,42
"95",55,83,33,7,36
"96",57,81,25,8,31
"97",58,76,34,7,34
"98",64,80,36,11,49
"99",0,0,0,0,0
"100",0,0,0,0,0
"101",49,81,37,10,42
"102",58,67,28,14,38
"103",55,93,38,11,38
"104",46,73,35,7,43
"105",62,77,33,9,34
"106",52,86,35,6,32
"107",42,83,33,13,42
"108",0,0,0,0,0
"109",60,61,36,11,38
"110",62,75,34,7,38
"111",50,86,35,10,38
"112",40,64,27,6,38
"113",55,77,37,6,37
"114",55,80,34,9,42
"115",0,0,0,0,0
"116",59,77,29,14,37
"117",0,0,0,0,0
"118",50,70,42,10,36
"119",60,88,41,10,35
"120",55,70,31,4,32
"121",54,87,40,10,37
"122",65,88,36,10,39
"123",53,68,27,13,33
"124",58,89,37,11,41
"125",54,75,28,7,36
"126",0,0,0,0,0
"127",54,86,33,7,36
"128",60,87,27,10,45
"129",58,80,32,7,35
"130",0,0,0,0,0
"131",65,80,33,9,38
"132",53,81,34,10,37
"133",55,77,33,7,44
"134",63,91,35,12,47
"135",66,63,31,8,44
"136",55,95,38,10,41
"137",62,85,40,4,38
"138",54,64,43,13,37
"139",81,90,33,8,45
"140",56,81,39,10,38
"141",70,66,35,11,34
"142",60,85,32,6,41
"143",0,0,0,0,0
"144",62,81,34,6,42
"145",51,87,34,11,50
"146",0,0,0,0,0
"147",47,77,32,11,44
"148",61,91,31,8,38
"149",59,81,27,12,39
"150",0,0,0,0,0
"151",58,84,38,10,39
"152",44,72,28,6,42
"153",55,81,36,12,31
"154",53,80,27,12,44
"155",54,83,34,14,30
"156",0,0,0,0,0
"157",0,0,0,0,0
"158",60,81,31,7,35
"159",51,77,30,12,46
"160",46,91,29,7,37
"161",0,0,0,0,0
"162",83,80,41,13,37
"163",50,70,30,6,39
"164",50,95,22,6,33
"165",0,0,0,0,0
"166",59,83,28,12,30
"167",56,81,36,15,43
"168",44,88,25,9,36
"169",54,64,29,6,33
"170",68,85,30,11,42
"171",0,0,0,0,0
"172",58,75,36,11,47
"173",0,0,0,0,0
"174",65,63,34,12,37
"175",57,72,45,9,41
"176",55,86,36,11,40
"177",57,79,38,7,39
"178",61,64,36,8,37
"179",56,81,33,8,48
"180",53,98,32,8,40
"181",70,67,33,11,37
"182",56,67,40,4,40
"183",0,0,0,0,0
"184",66,69,35,7,42
"185",44,87,31,13,41
"186",59,76,37,10,45
"187",61,73,37,7,42
"188",64,85,28,11,39
"189",60,87,32,10,34
"190",63,81,43,8,44
"191",58,90,34,15,38
"192",55,68,37,6,38
"193",61,85,33,6,35
"194",70,74,35,10,36
"195",72,84,32,6,33
"196",59,83,26,13,40
"197",54,70,31,10,34
"198",56,80,40,8,48
"199",0,0,0,0,0
"200",59,73,32,13,44
"201",51,90,33,8,39
"202",0,0,0,0,0
"203",57,78,32,7,45
"204",64,73,37,10,40
"205",63,93,29,6,31
"206",0,0,0,0,0
"207",67,80,33,12,43
"208",73,95,29,5,37
"209",47,85,41,11,40
"210",73,84,35,12,42
"211",62,63,47,7,34
"212",54,79,30,7,41
"213",0,0,0,0,0
"214",46,70,28,7,34
"215",0,0,0,0,0
"216",53,74,34,9,41
"217",55,72,39,7,44
"218",63,73,43,11,42
"219",60,86,41,15,35
"220",61,80,36,6,35
"221",51,83,42,8,51
"222",50,81,32,10,43
"223",49,78,29,11,41
"224",68,89,34,10,33
"225",61,78,31,9,37
"226",41,103,29,2,39
"227",54,78,42,6,34
"228",70,93,31,6,33
"229",0,0,0,0,0
"230",43,86,35,11,45
"231",0,0,0,0,0
"232",51,78,34,11,34
"233",49,79,35,9,38
