"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",0,0,0,0,0
"2",74,79,33,9,30
"3",53,89,40,9,40
"4",55,89,43,8,38
"5",52,78,27,10,38
"6",0,0,0,0,0
"7",71,98,39,6,41
"8",51,84,30,6,35
"9",61,79,31,7,50
"10",51,82,32,7,41
"11",0,0,0,0,0
"12",0,0,0,0,0
"13",58,95,31,9,42
"14",66,96,40,14,43
"15",64,80,39,8,40
"16",60,67,42,7,38
"17",45,71,44,6,44
"18",68,61,29,6,38
"19",61,72,46,8,38
"20",61,67,39,5,36
"21",47,79,41,11,39
"22",75,87,36,9,32
"23",62,77,24,9,37
"24",59,82,32,8,40
"25",48,85,33,6,36
"26",61,71,33,7,33
"27",65,84,38,9,42
"28",71,77,27,5,39
"29",57,83,29,8,44
"30",62,63,31,7,47
"31",62,74,45,10,39
"32",48,89,34,9,38
"33",56,79,42,10,36
"34",59,65,26,10,37
"35",67,82,42,9,36
"36",74,77,28,7,29
"37",0,0,0,0,0
"38",48,78,33,6,40
"39",50,70,39,5,35
"40",0,0,0,0,0
"41",55,71,41,9,39
"42",0,0,0,0,0
"43",54,79,37,6,47
"44",57,82,32,6,32
"45",58,67,26,12,31
"46",58,59,43,10,36
"47",66,87,27,9,34
"48",65,84,32,8,43
"49",72,86,34,13,33
"50",59,90,42,2,38
"51",69,86,33,6,30
"52",56,62,45,9,39
"53",70,77,42,11,42
"54",60,72,32,11,38
"55",61,71,30,7,48
"56",61,68,34,10,36
"57",71,69,26,9,43
"58",0,0,0,0,0
"59",58,89,34,13,41
"60",63,77,39,8,29
"61",66,77,40,11,34
"62",0,0,0,0,0
"63",72,78,36,7,33
"64",0,0,0,0,0
"65",55,83,40,11,36
"66",61,81,35,7,47
"67",58,84,29,10,38
"68",47,68,27,13,31
"69",0,0,0,0,0
"70",49,70,27,8,37
"71",53,97,38,10,35
"72",61,64,30,9,43
"73",60,71,38,9,25
"74",59,76,40,10,40
"75",74,78,36,7,40
"76",62,80,37,7,48
"77",59,75,43,13,38
"78",0,0,0,0,0
"79",66,78,40,7,52
"80",0,0,0,0,0
"81",70,83,34,7,37
"82",63,82,25,15,39
"83",69,87,33,10,36
"84",0,1,0,0,0
"85",63,67,34,15,43
"86",64,102,33,11,44
"87",49,82,39,12,39
"88",51,71,34,11,38
"89",57,82,33,8,41
"90",51,80,35,12,45
"91",47,81,38,15,36
"92",52,76,36,13,40
"93",58,89,33,6,34
"94",0,0,0,0,0
"95",62,91,38,10,38
"96",76,70,37,8,36
"97",73,84,44,12,42
"98",54,81,38,4,39
"99",54,86,42,12,37
"100",0,0,0,0,0
"101",0,0,0,0,0
"102",0,0,0,0,0
"103",54,57,33,4,42
"104",50,62,30,8,34
"105",60,106,26,9,44
"106",66,72,36,12,51
"107",66,71,39,11,44
"108",64,80,34,7,42
"109",58,79,28,7,41
"110",58,77,35,5,39
"111",60,70,31,10,30
"112",52,90,30,6,41
"113",60,96,40,10,40
"114",56,72,26,9,29
"115",63,91,30,12,39
"116",60,85,29,9,38
"117",72,77,32,12,37
"118",61,76,31,12,43
"119",68,87,38,5,30
"120",52,78,32,11,43
