"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"1",51,78,28,10,35
"2",61,78,34,4,41
"3",62,75,33,6,41
"4",57,88,31,10,36
"5",57,81,35,14,29
"6",57,85,24,10,41
"7",0,0,0,0,0
"8",63,66,27,5,34
"9",65,63,30,12,45
"10",55,69,38,11,33
"11",0,0,0,0,0
"12",63,81,33,9,36
"13",58,82,28,7,39
"14",49,73,32,8,29
"15",58,77,26,11,32
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",47,72,25,10,33
"19",51,76,32,7,40
"20",0,0,0,0,0
"21",66,72,34,13,33
"22",52,68,20,9,29
"23",0,0,0,0,0
"24",55,53,27,11,41
"25",67,81,30,3,46
"26",61,72,25,8,39
"27",55,85,28,12,34
"28",52,61,36,6,35
"29",69,83,33,5,39
"30",52,66,25,4,33
"31",68,69,34,11,38
"32",56,71,34,8,34
"33",59,82,34,7,50
"34",68,60,27,10,36
"35",0,0,0,0,0
"36",0,0,0,0,0
"37",61,66,27,4,43
"38",0,0,0,0,0
"39",47,87,30,12,47
"40",49,70,34,9,41
"41",51,69,28,10,27
"42",66,90,32,9,37
"43",70,85,31,9,41
"44",0,0,0,0,0
"45",59,76,41,6,37
"46",0,0,0,0,0
"47",49,62,29,6,44
"48",50,70,27,8,45
"49",55,68,30,5,34
"50",57,81,36,8,37
"51",61,75,28,8,35
"52",0,1,0,0,0
"53",59,83,30,12,41
"54",59,94,31,7,30
"55",0,0,0,0,0
"56",64,71,31,9,30
"57",65,78,27,8,42
"58",0,0,0,0,0
"59",72,77,38,4,38
"60",0,1,0,0,0
"61",70,65,28,7,40
"62",53,85,21,9,39
"63",52,64,25,7,31
"64",44,67,38,14,32
"65",59,64,30,3,35
"66",55,69,35,7,44
"67",44,77,32,6,32
"68",73,64,29,14,36
"69",57,84,38,12,31
"70",0,0,0,0,0
"71",60,78,40,8,38
"72",65,87,34,9,37
"73",56,86,25,7,38
"74",62,75,40,5,37
"75",58,81,30,5,37
"76",51,61,39,11,36
"77",32,60,27,5,29
"78",73,69,26,7,41
"79",48,68,31,11,43
"80",61,76,32,8,39
"81",61,76,32,10,32
"82",0,0,0,0,0
"83",64,70,23,7,30
"84",61,74,33,9,39
"85",50,68,31,9,36
"86",53,60,35,6,35
"87",60,62,35,9,39
"88",78,61,31,9,38
"89",47,73,31,8,43
"90",44,77,42,9,37
"91",0,0,0,0,0
"92",62,84,41,8,36
"93",61,66,32,11,37
"94",58,79,31,9,32
"95",64,90,35,7,40
"96",72,62,36,7,41
"97",64,66,35,7,44
"98",51,77,34,7,35
"99",67,58,26,8,35
"100",59,92,30,4,32
"101",57,76,24,7,37
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",60,84,27,13,34
"105",51,78,31,12,37
