"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",152.902108172467,137.922475567316,126.094286404386,130.293634114252,173.334000934063
"2",68.2626276171163,75.2778371322216,56.8100286999605,78.3528936882351,57.6664916557953
"3",87.4575788422541,94.9508099582244,82.4197707216195,90.6176611515698,82.0900510618566
"4",20.5371918635285,33.30737050942,0,0,0
"5",15.3532403044844,8.04762076184304,0,0,0
"6",0,17.4387990474632,0,0,0
"7",133.581487827102,141.617439627346,141.683108692286,105.264264537422,137.824851917596
"8",0,1.52697939289959,0,0,0
"9",0,6.4196873282623,0,0,0
"10",83.2224878760031,97.8358053158048,90.3671769994644,89.8114828430861,97.8088709173119
"11",57.2134717660987,69.3751931238301,27.5777376312568,33.5546086157642,51.9487173071202
"12",91.8476871338181,90.4219713440928,78.5560548526127,80.9958611813918,115.909805678941
"13",0,3.25561465526245,0,0,0
"14",155.445630934177,168.465785734203,118.676704640318,134.401374449261,148.521507593145
"15",121.799601878453,131.736661270529,126.89108078775,140.450743326106,142.095204188478
"16",0,6.6515395042106,0,0,0
"17",0,2.80173285675292,0,0,0
"18",0,2.01751653065087,0,0,0
"19",5.76782240234414,4.21541976923851,0,0,0
"20",0,24.8827938824807,0,0,0
"21",0,0.193236244809813,0,0,0
"22",0,0,0,0,0
"23",59.7075284326294,63.0471828114303,83.9498903610435,80.3876349048327,66.1624999201035
"24",55.8967007569608,21.7194147502531,29.6022992986011,0,0
"25",96.3586970518359,96.251544764657,92.9669222616969,108.471391994854,96.2915447443509
"26",2.83523816571449,2.40772707840987,0,0,0
"27",0,7.23932219019475,0,0,0
"28",85.1890171203482,94.3686899796503,88.9921495270921,96.2665994341823,88.8813685468494
"29",126.299846848194,113.385051620536,124.213264612954,108.683098653275,145.702462565753
"30",129.811264411908,121.972852613562,80.1525691336116,89.3238179211509,107.579202292231
"31",19.5724369845946,20.2305778504664,0,0,0
"32",0,3.42432045452657,0,0,12.1963282592461
"33",111.288116268147,117.121456221459,92.7298131983944,103.995235126804,115.778387116057
"34",146.511196263697,145.701277977334,142.10960089982,127.671177324184,140.517941735773
"35",18.8393921936086,5.66402256505974,0,0,0
"36",13.593332176504,5.51702181351177,0,0,0
"37",93.7927394757435,111.754941253542,102.505011929632,81.5029904222368,115.280696781008
"38",84.916482822996,79.235155739091,76.5030961951557,65.216760078017,89.3509502047064
"39",0,6.97147150773351,0,0,0
"40",83.5030462407977,82.3175164661503,86.9182038132556,85.6247325562428,88.725694975423
"41",0,6.08894777656233,0,0,0
"42",0,0,0,0,0
"43",0,11.2064187044031,0,0,0
"44",0,1.96790092640817,0,0,0
"45",0,0,0,0,0
"46",132.219067896356,130.054128148484,120.033166035453,120.075585064709,113.422522603735
"47",116.341761865973,104.433614217765,127.810126935886,102.051167365114,103.027645890893
"48",127.601671011075,133.05966173511,134.945827898742,76.8022854752532,165.474470397598
"49",23.2347172581785,0,0,0,0
"50",68.2284675719699,69.833156921206,96.956667711791,71.3229324065188,55.5461899080647
"51",16.9863550219765,3.84152620958274,17.1860886713625,0,24.6404298704363
"52",126.769158402208,128.71705678671,123.444843305608,91.2181046340251,128.952427957981
"53",102.815760810745,101.652512155273,92.4855175332239,120.848911803429,111.165564403555
"54",0,1.86772653863045,0,0,0
"55",110.818002675522,112.303558825577,121.292422707585,103.097258420983,125.988375947189
"56",11.9249968806305,5.42860715962702,0,0,0
"57",8.31445952934042,7.30179813914693,0,0,0
"58",119.742426159526,96.6100730366469,113.470046999254,117.618106322373,112.262424515731
"59",6.01128213479824,2.01698285195873,0,0,0
"60",0,4.33745842052037,0,0,0
"61",107.808450693799,87.9953496854069,130.789924574106,135.930015150018,117.917948829618
"62",105.376770496132,86.460801497874,93.5904611821642,94.905105352547,83.7241396253978
"63",84.865992631179,86.458932306093,88.0468408025713,129.430530870339,76.7201586868228
"64",99.8665315419614,90.9688056963515,91.4046027254434,85.1568337887439,86.1831232539711
"65",0,3.63614528756468,0,0,0
"66",79.2758688192396,115.340578769564,86.8549405754866,70.1645155411293,129.669097620282
"67",82.9332362016565,92.5904880238373,96.1217809029978,83.5907260179981,97.0181593038811
"68",0,0,0,0,0
