"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",13.5249989111018,7.59314588535199,0,4.39800861657879,0
"2",35.3438221362839,38.7731115853703,39.9182244004996,37.0476227437941,41.1615073924152
"3",36.3528716932042,36.5766255770438,36.8018388065174,38.1535084275528,37.5641795494748
"4",38.6804560873496,40.9777329844884,43.8412275157973,45.7480957163026,48.7669540245875
"5",0,2.68862904358589,0,0,0
"6",0,7.01339801267458,0,0,0
"7",55.0827557400807,57.4956978011978,53.2180714935136,57.3583169429678,59.5655834397533
"8",44.6512021595032,44.6979033001905,45.420529113268,45.6276895378689,42.7656337441537
"9",39.3783641839849,42.7474174945439,37.3968634504678,42.3982313140293,43.7358376365825
"10",34.0623339943161,37.5914842731025,35.2256080294295,36.859653928512,40.1998823074805
"11",32.6639452662106,35.4657746217832,35.8855682668904,32.6142626023391,32.0416953089265
"12",41.5255377032386,43.2360346666464,41.1864083521645,42.7136348009623,44.9192423042755
"13",34.6221516344026,34.1279727828147,33.4919378772783,34.8813487870818,36.3950383198159
"14",37.1263605651528,38.731325152291,37.8962314639866,43.6418818587978,43.972946113836
"15",38.4582918171116,44.5174423264584,44.2589353542608,44.1225443045446,36.8390664266007
"16",33.5275107395616,35.7279915975315,32.2751784720276,43.9692056406095,36.5862588436746
"17",0,2.81175380290422,0,0,0
"18",37.5800064348986,41.2740976349035,39.4523570697241,43.7242209880882,43.3797009943511
"19",0,2.70634737282829,0,0,0
"20",33.1933878090343,33.8129543375316,33.2650858601277,28.5299341545979,35.0425763231156
"21",33.6441342538371,36.9033759184663,39.2822211622513,35.2489872034848,42.7821675193631
"22",31.7122810592837,36.7460481189,37.1502623485289,34.3826960480239,39.1036430697554
"23",33.8546531024084,34.2448327881179,32.4092059210041,36.6369829567068,36.3862201219051
"24",33.0303206710704,36.6883621107994,41.61941525444,43.4814844375945,32.624615527615
"25",36.2133249283902,37.4142371939751,41.6410695789539,35.0798578017906,41.8110528841603
"26",41.5552533020044,45.5394534722606,44.5485270008804,47.5430254160953,42.4769779768492
"27",4.36092975932798,0,0,0,0
"28",37.3670254363192,39.0903879555331,40.5582500323141,50.0791209972399,41.2987622777458
"29",43.8714517567456,44.60809928307,45.033793255606,43.5854934472811,53.6969562285009
"30",27.9531308060075,28.7036608126162,30.9755876415113,31.6422894268684,31.8161711861555
"31",43.3645030759033,43.8056047717824,44.3800217832109,37.279607574252,38.9898143951726
"32",35.4579488072345,38.0078523325846,35.3498861049741,33.1943373675383,37.1858027255749
"33",37.1020140203969,38.9703453453353,39.6508553218336,40.967831076711,42.7633463800051
"34",30.724303353767,31.905584956463,39.8620354339162,32.752143333336,34.1044459757125
"35",31.5443170562229,31.4367719380313,33.6308197156616,33.7576273499911,34.1501788515447
"36",25.5555140213447,31.2421306066142,33.3951969992117,25.8418142855109,37.9060051796122
"37",37.8958174704434,44.5810190603957,42.091750125641,44.5261603213259,45.7483976614992
"38",32.8024942563166,37.4260382263322,40.9606532933246,35.9833255373787,36.4222517346801
"39",44.3680235475183,44.9173714832416,44.8385841389886,50.8707728620325,48.6394708280417
"40",39.2211470482069,42.2477524854421,40.9110078498537,35.980935125526,51.4990544599795
"41",36.4283422776347,40.2429599985431,39.2251371157378,37.9481783562094,46.4079927443065
"42",0,3.46854873178223,0,0,0
"43",33.1973288567559,33.849011680269,36.5163855786583,29.7764640143467,33.738091090784
"44",31.5706132472046,33.5487782958811,29.6115910166297,34.1054134789064,39.4409587212246
"45",39.1810952766884,42.3700626516149,38.4119983216487,42.2307627578935,36.1941565929791
"46",44.3462328690272,48.719513314789,44.8981289364418,43.6001920200417,42.8597459879228
"47",33.148543317556,37.5818148133274,37.0819946346007,39.8899293590548,40.0725553795076
"48",31.4504117378996,36.6378023883818,37.9786390067077,37.4698735044234,44.4203380437737
"49",35.3221528442276,36.5067389581538,40.9981646980293,39.3379441841699,38.9465923987292
"50",49.4598839933775,54.5798272227009,53.4733565047679,48.7403871876363,54.3454734879626
"51",36.9743727756132,39.1392539183243,38.3256535793759,37.1260531457413,41.4009095418875
"52",29.1078319717125,32.9755667702254,29.9277327314215,35.9486859661501,38.6432073724929
"53",30.420050681354,35.3219049502574,33.8702055384681,38.8398823944339,36.1406474047963
