"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",756,804,87,29,25
"2",747,801,83,28,21
"3",745,805,83,28,26
"4",747,800,83,29,26
"5",748,795,84,24,32
"6",747,797,95,28,26
"7",0,1,0,0,0
"8",744,795,85,32,29
"9",743,802,84,26,15
"10",751,797,81,29,27
"11",0,1,0,0,0
"12",739,789,81,30,25
"13",748,811,88,25,26
"14",756,804,80,28,33
"15",740,798,83,23,22
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",757,795,82,28,29
"19",752,808,82,29,24
"20",0,1,0,0,0
"21",740,803,84,26,29
"22",754,805,99,27,32
"23",0,1,0,0,0
"24",740,806,85,24,21
"25",741,797,87,35,22
"26",747,807,97,28,23
"27",750,807,94,28,28
"28",757,824,79,34,21
"29",733,788,84,33,26
"30",754,809,88,31,30
"31",740,815,82,20,26
"32",752,808,84,31,36
"33",741,794,80,29,19
"34",730,808,88,31,32
"35",0,1,0,0,0
"36",0,1,0,0,0
"37",735,793,83,35,21
"38",1,1,0,0,0
"39",760,802,87,21,21
"40",755,802,80,27,29
"41",756,818,88,31,38
"42",740,784,86,25,24
"43",731,795,82,28,27
"44",0,1,0,0,0
"45",749,805,80,31,24
"46",0,1,0,0,0
"47",755,823,91,28,24
"48",749,807,86,30,19
"49",752,804,86,31,29
"50",745,806,82,26,22
"51",744,800,92,31,21
"52",0,0,0,0,0
"53",746,807,85,28,27
"54",743,788,84,31,29
"55",0,1,0,0,0
"56",737,809,85,28,28
"57",744,804,85,28,20
"58",0,1,0,0,0
"59",732,828,84,34,28
"60",1,0,0,0,0
"61",732,800,89,32,29
"62",758,795,99,26,21
"63",755,818,90,29,30
"64",762,823,82,22,34
"65",747,822,90,30,28
"66",751,816,81,31,26
"67",760,802,86,28,33
"68",724,809,91,23,25
"69",746,795,80,28,28
"70",0,1,0,0,0
"71",745,806,79,28,20
"72",744,802,79,31,25
"73",752,794,91,33,25
"74",747,797,80,31,25
"75",746,801,87,29,25
"76",760,823,80,29,28
"77",763,814,87,32,32
"78",730,802,88,28,26
"79",759,821,80,29,22
"80",738,816,86,27,26
"81",739,792,77,27,27
"82",0,1,0,0,0
"83",735,796,92,32,29
"84",743,813,87,29,25
"85",756,811,86,28,26
"86",744,804,79,29,23
"87",750,815,80,28,24
"88",728,792,86,29,28
"89",759,825,87,32,23
"90",760,796,72,29,25
"91",0,1,0,0,0
"92",742,791,74,28,27
"93",741,813,84,25,26
"94",745,810,85,25,28
"95",741,787,87,27,25
"96",731,806,83,23,24
"97",740,814,86,30,17
"98",750,798,85,28,29
"99",738,822,92,29,25
"100",746,779,84,34,31
"101",752,795,90,29,27
"102",0,1,0,0,0
"103",0,1,0,0,0
"104",744,795,94,26,28
"105",753,801,87,29,22
"106",0,1,0,0,0
"107",761,824,92,30,31
"108",750,818,77,23,20
"109",735,818,86,30,28
"110",1,1,0,0,0
"111",749,803,95,30,20
"112",765,796,87,29,37
"113",756,797,92,27,20
"114",745,804,91,24,32
"115",756,803,83,29,28
"116",0,2,0,0,0
"117",733,791,80,26,25
"118",742,805,76,28,24
"119",742,796,93,29,25
"120",749,795,85,32,24
"121",745,794,76,28,22
"122",752,804,84,24,22
"123",746,800,89,30,24
"124",752,789,86,29,23
"125",755,803,78,30,26
"126",750,798,80,28,34
"127",759,786,77,27,30
"128",745,777,87,29,27
"129",753,795,77,26,29
"130",759,779,78,27,18
"131",741,796,69,31,21
"132",0,1,0,0,0
"133",740,792,88,32,25
"134",741,812,87,31,33
"135",0,1,0,0,0
"136",0,1,0,0,0
"137",751,809,81,29,26
"138",751,778,85,27,28
"139",743,816,92,28,25
"140",745,811,78,28,16
"141",0,1,0,0,0
"142",743,778,94,22,25
"143",747,800,97,27,22
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",749,802,89,27,22
"147",756,822,75,30,21
"148",0,1,0,0,0
"149",747,796,82,31,23
"150",764,796,99,32,23
"151",738,801,78,24,20
"152",742,805,90,25,21
"153",758,807,72,21,23
"154",738,814,92,26,26
"155",762,794,81,30,29
"156",734,812,85,25,28
"157",742,793,91,26,28
"158",756,807,70,26,24
"159",747,779,91,31,23
"160",743,813,87,28,27
"161",752,767,88,28,33
"162",754,809,83,33,24
"163",0,1,0,0,0
"164",763,821,93,33,25
"165",0,1,0,0,0
"166",748,802,86,28,28
"167",744,788,86,22,29
"168",741,815,76,26,27
"169",739,797,82,28,27
"170",0,1,0,0,0
"171",742,815,85,26,28
"172",748,783,86,30,26
"173",752,817,85,29,23
"174",753,801,77,21,30
"175",741,810,83,33,28
"176",744,792,91,26,26
"177",733,816,75,30,23
"178",754,806,85,30,23
"179",752,799,86,30,17
"180",763,815,82,28,21
"181",760,810,87,33,26
"182",752,809,87,32,34
"183",1,1,0,0,0
"184",756,782,80,22,23
"185",750,808,83,30,26
"186",747,791,82,35,27
"187",0,1,0,0,0
"188",757,789,91,31,29
"189",764,799,83,29,26
"190",756,812,85,25,24
"191",746,838,92,23,29
"192",0,1,0,0,0
"193",740,811,80,33,18
"194",742,818,85,29,33
"195",1,1,0,0,0
"196",740,792,88,28,33
"197",0,1,0,0,0
"198",749,823,85,33,23
"199",0,1,0,0,0
"200",725,802,84,27,26
"201",0,1,0,0,0
"202",744,798,98,29,25
"203",743,800,86,30,31
"204",749,823,79,28,29
"205",746,807,83,30,29
"206",749,798,86,27,25
"207",756,810,87,30,21
"208",756,799,96,29,28
"209",744,795,83,27,22
"210",730,821,86,31,26
"211",737,799,92,21,29
"212",743,802,83,30,25
"213",764,805,79,29,26
"214",0,0,0,0,0
"215",747,793,85,29,28
"216",736,793,84,32,20
"217",0,1,0,0,0
"218",738,813,91,21,23
"219",760,800,74,28,25
"220",735,809,82,24,25
"221",738,809,80,30,20
"222",745,807,94,28,31
"223",738,789,82,28,25
"224",740,785,85,23,16
"225",759,780,71,31,29
"226",745,811,90,32,32
"227",742,798,79,31,34
"228",741,800,84,23,22
"229",750,804,87,27,25
"230",0,1,0,0,0
"231",762,803,83,33,26
"232",750,808,88,34,40
"233",733,810,89,33,23
"234",755,816,85,29,29
"235",732,812,86,30,29
"236",0,1,0,0,0
"237",734,798,85,26,29
"238",748,799,83,27,25
"239",739,827,78,32,24
"240",734,818,93,27,30
"241",753,811,78,25,28
"242",0,1,0,0,0
"243",748,792,91,29,28
"244",750,809,86,25,22
"245",741,826,82,28,28
"246",752,783,94,24,25
"247",0,1,0,0,0
"248",740,823,78,27,25
"249",741,788,87,31,25
"250",742,810,89,21,25
"251",748,811,83,32,25
"252",735,799,78,26,19
"253",750,800,93,33,29
"254",755,785,84,25,24
"255",761,794,86,29,25
"256",751,789,90,31,29
"257",743,812,83,21,23
"258",740,817,88,29,21
"259",764,791,89,23,30
"260",749,800,88,32,34
"261",763,793,83,23,25
"262",748,791,91,29,23
"263",749,789,87,30,16
"264",1,1,0,0,0
"265",753,790,84,29,26
"266",748,792,85,31,29
"267",2,1,0,0,0
"268",752,790,76,28,28
"269",759,805,84,31,21
"270",736,803,75,25,26
"271",754,806,82,28,25
"272",739,778,85,28,21
"273",744,816,91,24,32
"274",4,3,0,0,0
"275",0,1,0,0,0
"276",2,0,0,0,0
"277",745,783,86,33,23
"278",0,2,0,0,0
"279",758,815,85,27,27
"280",747,808,76,28,29
"281",755,781,87,27,31
"282",748,826,92,27,24
"283",739,820,88,26,24
"284",749,812,80,28,26
"285",751,812,82,22,22
"286",754,795,87,28,29
