"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",526,445,49,15,12
"2",539,410,48,17,8
"3",535,456,59,18,12
"4",4,6,0,1,0
"5",0,2,0,0,0
"6",0,1,0,0,0
"7",509,415,56,15,14
"8",0,1,0,0,0
"9",0,1,0,0,0
"10",558,496,49,17,14
"11",492,392,40,8,5
"12",487,410,43,13,14
"13",0,1,0,0,0
"14",501,434,42,8,13
"15",545,435,45,10,8
"16",0,1,0,0,0
"17",0,1,0,0,0
"18",0,0,0,0,0
"19",0,1,0,0,0
"20",0,1,0,0,0
"21",0,2,0,0,0
"22",0,1,0,0,0
"23",502,411,40,10,13
"24",7,7,1,0,0
"25",556,433,46,9,13
"26",1,1,0,0,0
"27",0,1,0,0,0
"28",495,400,35,9,7
"29",559,466,45,8,15
"30",480,404,43,15,11
"31",4,5,0,0,0
"32",0,1,0,0,0
"33",484,425,39,7,15
"34",540,412,41,10,8
"35",2,2,0,0,0
"36",1,1,0,0,0
"37",513,424,55,17,12
"38",551,463,54,12,11
"39",0,1,0,0,0
"40",560,424,49,14,13
"41",0,1,0,0,0
"42",1,1,0,0,0
"43",0,1,0,0,0
"44",0,1,0,0,0
"45",0,1,0,0,0
"46",546,463,43,19,9
"47",489,405,42,17,9
"48",515,412,45,5,9
"49",4,1,0,0,0
"50",453,374,44,16,6
"51",9,7,0,0,0
"52",541,498,46,13,9
"53",545,454,51,17,14
"54",0,1,0,0,0
"55",549,452,58,19,9
"56",1,3,0,0,0
"57",1,2,0,0,0
"58",578,467,46,15,12
"59",1,1,0,0,0
"60",0,1,0,0,0
"61",489,404,43,13,13
"62",496,429,46,9,10
"63",481,405,41,13,9
"64",542,464,45,14,12
"65",0,1,0,0,0
"66",517,433,44,13,15
"67",505,407,46,11,17
"68",0,1,0,0,0
"69",0,1,0,0,0
"70",1,1,0,0,0
"71",494,411,39,9,10
"72",0,1,0,0,0
"73",549,478,52,14,14
"74",1,1,0,0,0
"75",475,368,52,13,10
"76",0,1,0,0,0
"77",0,1,0,0,0
"78",0,1,0,0,0
"79",0,1,0,0,0
"80",0,1,0,0,0
"81",545,432,46,12,6
"82",2,3,0,0,0
"83",515,458,49,15,12
"84",0,1,0,0,0
"85",0,1,0,0,0
"86",0,1,0,0,0
"87",0,1,0,0,0
"88",480,379,52,6,12
"89",8,2,1,0,0
"90",486,370,47,11,11
"91",446,362,48,6,13
"92",517,409,35,10,12
"93",510,446,45,12,7
"94",0,1,0,0,0
"95",1,2,1,0,0
"96",2,1,0,0,0
"97",0,1,0,0,0
"98",3,4,0,0,0
"99",0,1,0,0,0
"100",1,1,0,0,0
"101",0,1,0,0,0
"102",0,1,0,0,0
"103",4,3,0,0,0
"104",529,405,42,8,9
"105",545,460,44,14,8
"106",0,1,0,0,0
"107",0,1,0,0,0
"108",0,1,0,0,0
"109",0,1,0,0,0
"110",509,469,48,14,6
"111",1,1,0,0,0
"112",1,1,0,0,0
"113",530,475,36,18,13
"114",3,2,0,0,0
"115",451,368,40,15,6
"116",491,412,38,8,12
"117",23,24,2,0,1
"118",509,434,44,7,7
"119",519,461,44,14,12
"120",0,1,0,0,0
"121",491,374,41,12,12
"122",548,464,49,12,13
"123",469,407,35,9,14
"124",510,398,40,13,8
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",525,459,51,11,11
"128",548,463,46,15,5
"129",478,393,40,12,7
"130",557,468,46,13,17
"131",501,390,34,18,4
"132",528,486,52,15,11
"133",520,447,49,12,10
"134",0,1,0,0,0
"135",528,434,43,7,7
"136",523,452,42,14,10
"137",0,1,0,0,0
"138",502,383,45,10,13
"139",0,1,0,0,0
"140",5,7,1,0,0
"141",509,392,45,13,7
"142",505,440,44,14,8
"143",0,1,0,0,0
"144",511,406,46,12,10
"145",0,1,0,0,0
"146",6,3,0,0,0
"147",2,4,0,0,0
"148",517,425,47,14,9
"149",541,468,46,14,11
"150",0,1,1,0,0
"151",0,1,0,0,0
"152",1,1,0,0,0
"153",504,422,41,11,11
"154",0,1,0,0,0
"155",513,397,45,16,17
"156",492,451,48,11,9
"157",0,1,0,0,0
"158",0,1,0,0,0
"159",2,1,0,0,0
"160",507,421,43,12,12
"161",487,425,45,15,14
"162",532,448,47,10,11
"163",477,393,44,9,6
"164",538,416,45,12,12
"165",511,396,38,6,8
"166",1,2,0,0,0
"167",532,455,47,14,10
"168",518,423,52,11,9
"169",533,474,44,14,11
"170",534,445,48,9,13
"171",508,432,36,12,13
"172",0,2,1,0,0
"173",578,477,56,14,14
"174",4,6,2,0,0
"175",0,1,0,0,0
"176",6,7,0,0,0
"177",0,1,0,0,0
"178",496,386,48,9,12
"179",0,1,1,0,0
"180",528,413,45,9,8
"181",483,435,46,13,10
"182",0,1,0,0,0
"183",527,458,57,17,10
"184",571,457,58,14,14
"185",10,3,3,0,0
"186",2,1,0,0,0
"187",497,434,43,12,12
"188",0,1,0,0,0
"189",503,410,41,10,12
"190",4,2,0,0,0
"191",523,464,44,13,13
"192",0,1,0,0,0
"193",513,433,44,11,9
"194",548,456,37,10,11
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",0,2,0,0,0
"198",503,430,40,12,10
"199",550,465,50,12,10
"200",0,1,0,0,0
"201",560,446,50,9,13
"202",498,413,42,10,11
"203",520,427,44,15,6
"204",540,413,54,12,12
"205",514,406,38,14,12
"206",562,442,54,13,18
"207",2,1,0,0,0
"208",0,3,0,0,0
"209",477,364,36,10,6
"210",497,408,43,17,14
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",2,2,1,0,0
"214",17,7,2,0,0
"215",504,402,39,9,8
"216",3,2,0,0,0
"217",521,402,43,11,11
"218",2,1,1,0,0
"219",493,388,47,17,15
"220",0,1,0,0,0
"221",0,1,0,0,0
"222",506,440,50,15,11
"223",513,454,47,11,10
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",0,1,0,0,0
"227",19,21,2,0,0
"228",32,19,3,0,0
"229",0,1,0,0,0
"230",0,1,0,0,0
"231",516,410,44,13,15
"232",0,1,1,0,0
"233",0,1,0,0,0
"234",499,418,29,12,9
"235",0,1,0,0,0
"236",0,1,0,0,0
