"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",749,828,86,30,29
"3",743,806,84,28,34
"4",753,833,75,25,25
"5",0,1,0,0,0
"6",0,1,0,0,0
"7",764,811,87,24,28
"8",752,826,81,31,31
"9",767,800,87,34,24
"10",753,817,80,27,27
"11",758,826,93,25,22
"12",748,811,96,36,25
"13",750,797,75,29,34
"14",750,819,86,33,32
"15",757,833,81,30,20
"16",731,816,87,29,26
"17",0,1,0,0,0
"18",757,816,81,32,26
"19",0,1,0,0,0
"20",749,817,85,27,30
"21",748,822,88,30,23
"22",747,805,74,27,22
"23",760,803,82,29,28
"24",755,809,85,30,31
"25",746,803,86,30,28
"26",768,818,93,28,25
"27",1,1,0,0,0
"28",742,812,96,31,23
"29",747,808,87,33,30
"30",747,808,87,30,26
"31",753,842,79,28,39
"32",746,808,83,26,25
"33",761,816,80,33,27
"34",752,818,76,27,28
"35",740,817,90,27,25
"36",747,822,81,28,26
"37",760,841,79,26,29
"38",756,844,87,29,32
"39",756,812,82,25,28
"40",741,814,87,28,32
"41",752,806,82,28,29
"42",0,1,0,0,0
"43",750,821,80,26,36
"44",737,807,83,25,27
"45",745,816,91,30,30
"46",750,828,82,32,28
"47",754,825,74,26,30
"48",757,818,81,27,25
"49",757,809,87,28,27
"50",750,828,87,27,24
"51",758,795,83,28,34
"52",745,810,87,27,25
"53",754,809,87,31,22
"54",0,1,0,0,0
"55",749,831,84,32,28
"56",738,836,90,26,30
"57",1,1,0,0,0
"58",736,817,87,30,22
"59",751,818,82,27,22
"60",756,822,83,32,32
"61",757,810,81,27,25
"62",738,800,90,27,23
"63",754,825,83,29,24
"64",750,803,82,29,18
"65",751,836,73,31,33
"66",744,824,83,33,31
"67",750,816,85,32,33
"68",734,814,75,31,22
"69",0,1,0,0,0
"70",748,814,78,30,23
"71",757,814,88,31,26
"72",756,824,87,32,27
"73",751,839,92,17,23
"74",734,814,74,25,30
"75",742,804,82,28,21
"76",749,833,74,31,25
"77",761,790,86,35,33
"78",743,808,81,32,23
"79",754,835,86,30,27
"80",741,829,84,28,29
"81",740,833,86,35,27
"82",747,817,85,31,20
"83",754,820,80,30,24
"84",751,822,79,32,26
"85",0,1,0,0,0
"86",770,813,84,30,20
"87",739,833,98,26,23
"88",740,823,81,30,26
"89",741,833,85,32,28
"90",754,821,78,32,24
"91",0,1,1,0,0
"92",750,838,86,31,40
"93",759,834,86,29,21
"94",739,821,83,30,25
"95",756,808,86,31,27
"96",755,826,95,30,30
"97",750,804,83,30,24
"98",747,820,84,27,20
"99",0,1,0,0,0
"100",0,1,0,0,0
"101",757,825,79,32,27
"102",752,832,91,24,27
"103",752,791,81,26,28
"104",764,829,83,30,19
"105",749,817,88,30,31
"106",759,810,84,34,27
"107",770,811,88,25,24
"108",0,1,0,0,0
"109",746,825,84,30,24
"110",745,826,87,32,23
"111",757,815,90,31,27
"112",769,823,91,31,22
"113",759,824,84,32,28
"114",754,832,88,29,22
"115",1,1,0,0,0
"116",751,820,87,24,27
"117",0,1,0,1,0
"118",758,835,81,28,35
"119",748,807,77,29,27
"120",756,840,87,34,32
"121",757,819,81,24,28
"122",745,814,85,25,31
"123",756,839,93,27,30
"124",751,824,83,29,24
"125",753,817,86,32,30
"126",0,2,0,0,0
"127",751,807,87,26,25
"128",750,806,92,30,24
"129",750,816,84,32,26
"130",0,1,0,0,0
"131",743,814,84,29,29
"132",758,822,88,29,27
"133",752,801,89,30,24
"134",747,811,83,28,24
"135",744,839,92,28,23
"136",754,814,85,30,30
"137",746,805,79,37,30
"138",749,828,75,26,34
"139",727,812,85,30,23
"140",754,813,83,27,28
"141",739,840,85,24,32
"142",751,803,88,30,22
"143",0,1,0,0,0
"144",750,824,84,31,24
"145",761,820,87,27,18
"146",0,1,0,0,0
"147",766,833,85,29,26
"148",745,809,87,27,24
"149",749,818,93,29,27
"150",0,1,0,0,0
"151",754,809,83,30,27
"152",765,822,90,31,27
"153",752,807,76,29,25
"154",754,814,90,27,21
"155",753,815,82,23,35
"156",0,1,0,0,0
"157",0,1,0,0,0
"158",746,812,84,27,30
"159",760,818,89,23,24
"160",762,801,89,30,22
"161",0,1,0,0,0
"162",724,821,78,22,28
"163",760,828,89,32,24
"164",760,795,97,31,23
"165",0,1,0,0,0
"166",747,819,90,23,33
"167",750,821,85,26,19
"168",766,798,91,29,29
"169",756,813,87,29,27
"170",738,807,85,29,25
"171",0,1,0,0,0
"172",752,832,86,29,20
"173",0,1,0,0,0
"174",744,829,83,25,27
"175",749,829,71,25,21
"176",753,813,85,28,23
"177",752,809,82,29,26
"178",750,833,84,35,28
"179",755,829,88,30,18
"180",753,801,88,33,26
"181",737,829,85,27,29
"182",752,831,82,34,28
"183",0,1,0,0,0
"184",740,831,81,27,25
"185",764,832,91,30,20
"186",751,823,79,30,19
"187",751,834,86,29,28
"188",750,813,89,25,27
"189",749,809,90,26,27
"190",746,823,77,29,22
"191",753,807,85,21,31
"192",758,840,77,34,26
"193",752,817,82,29,34
"194",742,825,87,29,28
"195",735,819,87,33,31
"196",753,818,93,30,27
"197",756,834,89,30,36
"198",754,830,82,33,20
"199",0,1,0,0,0
"200",751,811,83,27,20
"201",752,808,80,30,24
"202",0,1,0,0,0
"203",750,809,86,29,18
"204",744,804,79,29,24
"205",750,810,93,28,27
"206",0,1,0,0,0
"207",744,804,86,27,21
"208",737,805,92,30,30
"209",767,816,78,27,28
"210",736,823,86,24,20
"211",740,830,71,24,24
"212",757,814,91,33,28
"213",1,1,0,0,0
"214",761,836,94,30,36
"215",0,1,0,0,0
"216",754,816,89,31,20
"217",756,836,83,30,26
"218",745,823,79,28,24
"219",753,810,78,21,25
"220",743,816,83,30,30
"221",758,823,77,28,19
"222",759,811,89,24,25
"223",759,839,89,28,22
"224",742,803,86,32,33
"225",750,818,87,32,25
"226",769,800,88,31,25
"227",757,820,77,30,26
"228",740,808,85,33,29
"229",0,2,0,0,0
"230",766,812,83,27,24
"231",2,1,0,0,0
"232",756,816,84,26,31
"233",763,822,85,29,27
"234",759,831,90,29,20
"235",750,829,79,35,25
"236",744,820,86,31,34
"237",0,1,0,0,0
"238",761,791,71,35,17
"239",760,828,89,31,26
"240",740,833,87,33,33
"241",760,814,79,35,32
"242",0,2,0,0,0
"243",758,803,89,26,28
"244",754,833,72,31,23
"245",738,807,79,24,25
"246",748,795,86,27,21
"247",0,2,0,0,0
"248",745,821,88,29,31
"249",750,842,82,29,17
"250",0,1,0,0,0
"251",757,808,86,31,25
