"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"1",1,3,0,1,0
"2",733,818,84,32,29
"3",756,808,83,34,23
"4",755,805,78,29,29
"5",759,833,93,28,30
"6",0,2,0,0,0
"7",740,802,78,30,23
"8",759,823,92,34,29
"9",750,835,85,32,18
"10",758,811,86,30,22
"11",0,1,0,0,0
"12",0,1,0,0,0
"13",747,789,88,27,22
"14",746,817,82,24,25
"15",747,816,81,30,28
"16",752,827,77,32,30
"17",766,834,79,30,27
"18",743,830,90,32,25
"19",748,819,73,27,26
"20",753,841,76,35,27
"21",765,836,76,26,28
"22",728,808,88,28,35
"23",750,821,99,28,29
"24",755,812,88,29,28
"25",759,811,87,28,21
"26",746,825,88,30,31
"27",742,816,81,26,21
"28",741,827,93,34,24
"29",756,818,89,30,16
"30",744,835,86,29,19
"31",744,834,71,27,27
"32",760,811,87,26,24
"33",751,812,80,29,26
"34",751,840,93,28,29
"35",741,809,81,23,28
"36",733,812,90,33,36
"37",0,1,0,0,0
"38",759,813,86,30,26
"39",759,810,81,36,23
"40",0,1,0,0,0
"41",753,833,81,32,29
"42",0,1,0,0,0
"43",755,824,83,33,21
"44",754,813,86,31,30
"45",751,836,93,27,36
"46",755,846,74,31,32
"47",744,824,92,30,29
"48",743,810,87,28,22
"49",736,809,87,29,29
"50",753,821,76,37,27
"51",741,821,88,34,33
"52",755,840,76,29,29
"53",741,830,78,30,21
"54",749,831,83,30,24
"55",751,836,90,30,24
"56",746,819,88,28,28
"57",741,834,95,33,21
"58",0,1,0,0,0
"59",748,810,91,28,22
"60",749,827,82,32,36
"61",746,828,83,27,31
"62",0,1,0,0,0
"63",740,821,84,32,33
"64",0,1,0,0,0
"65",755,802,84,28,29
"66",751,818,84,33,20
"67",751,814,89,29,28
"68",765,821,89,21,34
"69",0,1,0,0,0
"70",751,821,90,30,26
"71",759,807,82,29,30
"72",744,835,91,31,22
"73",749,814,82,25,35
"74",750,821,84,32,26
"75",736,830,85,35,29
"76",751,809,85,33,20
"77",753,832,80,27,25
"78",0,1,0,0,0
"79",743,833,80,33,18
"80",0,1,0,0,0
"81",741,820,88,29,28
"82",747,819,93,27,30
"83",739,808,85,24,26
"84",0,0,0,0,0
"85",747,840,86,21,26
"86",744,799,90,28,23
"87",758,820,82,27,26
"88",758,822,90,25,29
"89",752,803,86,29,28
"90",759,811,80,23,20
"91",764,828,81,26,32
"92",759,822,81,26,30
"93",755,807,86,35,29
"94",0,1,0,0,0
"95",748,803,84,28,32
"96",735,831,80,28,25
"97",739,817,78,26,26
"98",755,820,83,33,29
"99",756,820,75,26,27
"100",0,1,0,0,0
"101",0,1,0,0,0
"102",3,1,0,0,0
"103",756,845,87,34,28
"104",760,836,91,34,28
"105",752,796,90,31,22
"106",745,842,88,28,20
"107",738,825,78,27,17
"108",747,811,89,31,24
"109",754,817,91,32,30
"110",749,826,87,34,27
"111",747,832,82,29,35
"112",757,803,89,33,26
"113",751,810,79,28,25
"114",755,819,94,30,33
"115",747,809,91,27,30
"116",750,795,91,27,25
"117",740,834,87,28,28
"118",750,818,89,28,25
"119",742,808,82,32,28
"120",756,813,89,26,26
"121",733,803,82,26,28
"122",758,819,86,27,33
"123",750,808,73,30,15
"124",0,1,0,0,0
"125",751,819,89,29,18
"126",0,0,0,0,0
"127",751,826,88,27,20
"128",726,805,79,28,22
"129",747,826,81,34,25
"130",760,827,91,26,26
"131",744,832,72,25,30
"132",728,821,75,29,27
"133",747,812,92,25,29
"134",759,819,83,31,18
"135",750,830,88,31,36
"136",748,809,77,36,25
"137",752,823,75,25,22
"138",769,826,80,30,26
"139",753,818,75,35,20
"140",737,809,86,33,21
"141",750,822,79,29,23
"142",759,842,77,30,25
"143",744,833,69,28,24
"144",764,810,87,30,28
"145",0,1,0,0,0
"146",746,813,68,31,27
"147",755,822,78,32,25
"148",740,817,84,26,24
"149",0,1,0,0,0
"150",0,1,0,0,0
"151",753,804,78,33,20
"152",741,836,91,31,26
"153",751,847,87,37,33
"154",760,828,88,29,22
"155",743,810,83,32,30
"156",750,813,82,24,24
"157",745,801,88,27,23
"158",741,815,90,30,23
"159",756,823,82,27,25
"160",749,832,88,35,29
"161",747,811,87,25,28
"162",751,801,90,30,33
"163",752,824,82,32,24
"164",0,1,0,0,0
"165",741,795,76,29,22
"166",737,809,91,33,23
"167",744,825,85,30,25
"168",765,817,88,31,19
"169",0,1,0,0,0
"170",743,818,85,34,29
"171",740,818,85,19,27
"172",746,818,73,33,30
"173",760,820,84,29,27
"174",742,803,87,31,31
"175",743,791,85,28,20
"176",753,817,81,25,26
"177",760,819,80,33,20
"178",766,830,87,25,30
"179",758,796,87,35,21
"180",737,822,77,30,23
"181",746,807,82,32,27
"182",752,827,82,28,19
"183",741,803,85,32,26
"184",746,795,96,28,29
"185",761,829,85,30,34
"186",0,1,0,0,0
"187",0,0,0,0,0
"188",749,818,78,28,28
"189",769,816,89,26,31
"190",754,827,88,31,26
"191",767,811,81,28,18
"192",0,1,0,0,0
"193",751,819,96,29,26
"194",756,820,85,32,22
"195",747,819,77,29,21
"196",753,809,83,26,20
"197",747,821,78,34,29
"198",747,825,86,34,25
"199",767,832,74,30,24
"200",757,820,89,25,34
"201",752,831,89,28,27
"202",743,829,80,31,26
"203",739,807,80,24,30
"204",756,810,83,30,22
"205",735,823,83,30,28
"206",760,824,86,33,26
"207",0,1,0,0,0
"208",745,827,76,25,21
"209",0,2,0,0,0
"210",745,826,84,28,25
"211",737,825,79,35,30
"212",0,1,0,0,0
"213",731,816,82,29,27
"214",734,805,73,28,31
"215",750,818,83,26,28
"216",758,820,87,30,29
