"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"1",0.85995085995086,6.36942675159236,7.98722044728434,11.3636363636364,20.1072386058981
"2",0.737100737100737,6.68789808917197,6.38977635782748,27.2727272727273,17.426273458445
"3",0.85995085995086,6.58174097664544,7.18849840255591,22.7272727272727,10.7238605898123
"4",1.22850122850123,5.73248407643312,8.78594249201278,11.3636363636364,17.426273458445
"5",1.10565110565111,7.00636942675159,4.79233226837061,13.6363636363636,18.7667560321716
"6",1.22850122850123,6.36942675159236,4.79233226837061,13.6363636363636,10.7238605898123
"7",100,99.8938428874735,99.8402555910543,100,100.536193029491
"8",0.85995085995086,8.59872611464968,10.3833865814696,15.9090909090909,16.0857908847185
"9",0.737100737100737,8.17409766454352,8.78594249201278,13.6363636363636,20.1072386058981
"10",0.982800982800983,8.06794055201699,4.79233226837061,9.09090909090909,20.1072386058981
"11",100,99.8938428874735,99.8402555910543,100,100.536193029491
"12",1.47420147420147,7.64331210191083,8.78594249201278,11.3636363636364,18.7667560321716
"13",0.982800982800983,5.20169851380042,7.18849840255591,27.2727272727273,13.4048257372654
"14",1.10565110565111,6.90021231422505,10.3833865814696,18.1818181818182,17.426273458445
"15",1.96560196560197,7.11252653927813,12.779552715655,22.7272727272727,28.1501340482574
"16",100,99.8938428874735,99.8402555910543,100,100.536193029491
"17",100,99.8938428874735,99.8402555910543,100,100.536193029491
"18",1.22850122850123,7.96178343949045,14.3769968051118,13.6363636363636,17.426273458445
"19",1.35135135135135,6.15711252653928,8.78594249201278,18.1818181818182,14.745308310992
"20",100,99.8938428874735,99.8402555910543,100,100.536193029491
"21",0.982800982800983,7.11252653927813,5.59105431309904,11.3636363636364,17.426273458445
"22",0.982800982800983,7.32484076433121,4.79233226837061,18.1818181818182,18.7667560321716
"23",100,99.8938428874735,99.8402555910543,100,100.536193029491
"24",2.33415233415233,8.81104033970276,10.3833865814696,20.4545454545455,17.426273458445
"25",0.737100737100737,6.79405520169851,6.38977635782748,13.6363636363636,9.38337801608579
"26",0.737100737100737,6.68789808917197,2.3961661341853,18.1818181818182,17.426273458445
"27",1.10565110565111,5.30785562632696,2.3961661341853,9.09090909090909,17.426273458445
"28",0.614250614250614,6.05095541401274,7.98722044728434,9.09090909090909,25.4691689008043
"29",1.47420147420147,7.53715498938429,6.38977635782748,13.6363636363636,13.4048257372654
"30",0.982800982800983,7.11252653927813,9.58466453674121,20.4545454545455,16.0857908847185
"31",0.737100737100737,6.15711252653928,7.18849840255591,29.5454545454545,14.745308310992
"32",0.737100737100737,6.68789808917197,5.59105431309904,11.3636363636364,6.70241286863271
"33",1.71990171990172,7.00636942675159,8.78594249201278,18.1818181818182,8.04289544235925
"34",1.96560196560197,7.85562632696391,7.98722044728434,6.81818181818182,9.38337801608579
"35",100,99.8938428874735,99.8402555910543,100,100.536193029491
"36",100,99.8938428874735,99.8402555910543,100,100.536193029491
