"","age1.H","age2_no_comorbid.H","age2_comorbid.H","age3_no_comorbid.H","age3_comorbid.H"
"1",2.21130221130221,1.59235668789809,5.59105431309904,9.09090909090909,13.4048257372654
"2",2.57985257985258,1.91082802547771,10.3833865814696,2.27272727272727,9.38337801608579
"3",2.08845208845209,2.22929936305732,7.98722044728434,6.81818181818182,10.7238605898123
"4",2.21130221130221,2.12314225053079,4.79233226837061,4.54545454545455,10.7238605898123
"5",1.84275184275184,1.80467091295117,5.59105431309904,6.81818181818182,10.7238605898123
"6",2.08845208845209,1.91082802547771,6.38977635782748,9.09090909090909,14.745308310992
"7",0,0,0,0,0
"8",2.57985257985258,1.80467091295117,5.59105431309904,4.54545454545455,9.38337801608579
"9",3.07125307125307,1.48619957537155,6.38977635782748,11.3636363636364,13.4048257372654
"10",2.21130221130221,2.4416135881104,6.38977635782748,9.09090909090909,8.04289544235925
"11",0,0,0,0,0
"12",1.84275184275184,2.01698513800425,6.38977635782748,11.3636363636364,12.0643431635389
"13",1.84275184275184,1.91082802547771,5.59105431309904,11.3636363636364,8.04289544235925
"14",1.22850122850123,1.91082802547771,7.18849840255591,6.81818181818182,12.0643431635389
"15",1.84275184275184,1.69851380042463,6.38977635782748,9.09090909090909,6.70241286863271
"16",0,0,0,0,0
"17",0,0,0,0,0
"18",1.10565110565111,2.01698513800425,6.38977635782748,6.81818181818182,10.7238605898123
"19",2.21130221130221,1.80467091295117,6.38977635782748,4.54545454545455,12.0643431635389
"20",0,0,0,0,0
"21",1.84275184275184,1.38004246284501,9.58466453674121,9.09090909090909,10.7238605898123
"22",1.47420147420147,1.80467091295117,3.99361022364217,6.81818181818182,10.7238605898123
"23",0,0,0,0,0
"24",2.45700245700246,1.80467091295117,3.19488817891374,6.81818181818182,12.0643431635389
"25",1.47420147420147,1.80467091295117,5.59105431309904,2.27272727272727,17.426273458445
"26",2.21130221130221,1.91082802547771,7.98722044728434,6.81818181818182,10.7238605898123
"27",1.5970515970516,2.01698513800425,7.18849840255591,4.54545454545455,12.0643431635389
"28",2.08845208845209,1.59235668789809,6.38977635782748,4.54545454545455,12.0643431635389
"29",1.96560196560197,2.12314225053079,6.38977635782748,4.54545454545455,9.38337801608579
