"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"1",7.73955773955774,5.20169851380042,7.18849840255591,9.09090909090909,8.04289544235925
"2",6.63390663390663,4.45859872611465,4.79233226837061,15.9090909090909,5.36193029490617
"3",9.21375921375921,6.36942675159236,11.1821086261981,6.81818181818182,9.38337801608579
"4",0.368550368550369,0.424628450106157,0,0,0
"5",0.122850122850123,0.106157112526539,0,0,0
"6",0,0.106157112526539,0,0,0
"7",6.87960687960688,4.77707006369427,6.38977635782748,6.81818181818182,9.38337801608579
"8",0,0.106157112526539,0,0,0
"9",0,0.106157112526539,0,0,0
"10",8.5995085995086,6.36942675159236,10.3833865814696,15.9090909090909,10.7238605898123
"11",7.98525798525798,5.30785562632696,5.59105431309904,6.81818181818182,6.70241286863271
"12",5.03685503685504,3.29087048832272,4.79233226837061,9.09090909090909,6.70241286863271
"13",0,0.106157112526539,0,0,0
"14",5.40540540540541,5.30785562632696,6.38977635782748,11.3636363636364,6.70241286863271
"15",6.51105651105651,5.4140127388535,5.59105431309904,6.81818181818182,6.70241286863271
"16",0,0.106157112526539,0,0,0
"17",0,0.106157112526539,0,0,0
"18",0,0.106157112526539,0,0,0
"19",0.122850122850123,0.106157112526539,0,0,0
"20",0,0.106157112526539,0,0,0
"21",0,0.106157112526539,0,0,0
"22",0,0,0,0,0
"23",4.79115479115479,3.5031847133758,5.59105431309904,6.81818181818182,5.36193029490617
"24",0.245700245700246,0.212314225053079,0.798722044728434,0,0
"25",8.47665847665848,4.98938428874735,7.98722044728434,11.3636363636364,8.04289544235925
"26",0.122850122850123,0.106157112526539,0,0,0
"27",0,0.106157112526539,0,0,0
"28",6.26535626535627,4.98938428874735,4.79233226837061,6.81818181818182,4.02144772117963
"29",7.002457002457,4.67091295116773,6.38977635782748,4.54545454545455,4.02144772117963
"30",5.52825552825553,3.18471337579618,5.59105431309904,4.54545454545455,6.70241286863271
"31",0.245700245700246,0.212314225053079,0,0,0
"32",0,0.106157112526539,0,0,1.34048257372654
"33",6.38820638820639,4.77707006369427,6.38977635782748,4.54545454545455,5.36193029490617
"34",8.5995085995086,4.98938428874735,5.59105431309904,9.09090909090909,6.70241286863271
"35",0.122850122850123,0.106157112526539,0,0,0
"36",0.122850122850123,0.106157112526539,0,0,0
"37",6.26535626535627,5.9447983014862,11.1821086261981,9.09090909090909,5.36193029490617
"38",9.45945945945946,5.83864118895966,7.98722044728434,6.81818181818182,8.04289544235925
"39",0,0.106157112526539,0,0,0
"40",7.86240786240786,5.09554140127389,8.78594249201278,6.81818181818182,6.70241286863271
"41",0,0.106157112526539,0,0,0
"42",0,0,0,0,0
"43",0,0.106157112526539,0,0,0
"44",0,0.106157112526539,0,0,0
"45",0,0,0,0,0
"46",10.0737100737101,5.9447983014862,5.59105431309904,11.3636363636364,5.36193029490617
